rank	username	minecraft:picked_up/minecraft:grass
99	ebanana	51
99	Hermanni__	51
103	hm947	50
104	Historical_Sand	49
105	Quaintster	48
106	OtariCharlie	47
107	Scathra	45
108	slkiey	44
109	123louis456	42
109	fr_ser	42
109	LordAurum	42
112	M_Patata	41
112	Jiminbub	41
112	MasterNueve	41
115	PigDab	40
116	ApophisNova	39
116	MyNamaSheff	39
118	hcb238	38
119	Dogcorn69420	36
120	Zythose	35
120	FlashMigma	35
122	Ailmast	33
122	chipklip	33
124	Njensen7	31
125	ColeSnyder	30
125	Leyna3	30
125	HellsSponge	30
125	smogfrog	30
129	ROY4LE	29
129	TheSeismicDuck	29
131	__Fanda__	28
131	epiksk8erduck	28
133	Xclax101	27
134	Blu3beast	26
134	Kubeusz2010	26
134	Skippeh	26
137	m_be9	25
137	WhyTho_1	25
139	JollyDroopy52	24
140	CoffeeNoir	23
141	set67	22
141	rotten_mango	22
141	_KuruKuru	22
144	Natty	21
144	PegLegPete93	21
144	NormanFetus	21
144	valkam13	21
144	ese_wn_po	21
144	EcksDofficial	21
150	Snowflowe	20
150	NameGenerat0r	20
152	KarlKaek	19
152	ImpavidArcher	19
152	DarlaMeow	19
152	Deguns123	19
152	Smoke____	19
157	Mahoose	18
158	Di_infiri	17
158	The_Fulgurator	17
160	MakeHistory157	16
160	djancak	16
162	joethahobo	15
162	Kakolbus	15
162	Jackattack53	15
162	CookTheChef3	15
162	stahouo	15
167	Negriuke	14
167	Russiancat1	14
167	Deathkob	14
167	_Karmaa	14
167	MovingFish7	14
172	whoaluv	13
172	anbbang	13
174	dabloons	12
174	egglapras	12
174	surfinggiraffejp	12
174	MyNameIsDakar	12
174	Nagasaki_Riku	12
179	I_Am_Mushkin	11
179	heckface	11
179	Euclidoris	11
179	The_slideV3	11
179	Luigipunch989	11
184	numbra	10
184	thescout7	10
184	BronkerBrum	10
184	XxCookiequeenxX	10
184	KlausVonStiglitz	10
184	GravitySaint	10
190	Swexti	9
190	Jonte0599	9
190	DemTechAlpha	9
190	layabout100	9
194	SaltineDream	8
194	teslawolf38	8
194	ewsophie	8
194	Comma__	8
194	Marbz_	8
194	The11thDoctor	8
194	dezxalo	8
194	pi_E_	8
194	_ritter	8
194	LordSpeed37	8
204	ccormacs	7
204	PeteO1995	7
206	Cowison	6
206	EkkoTraveler	6
206	MSK__	6
206	IWorkAtIkea	6
206	GLLogan2	6
206	NotMeanttoChange	6
206	Sky_light_KING	6
206	Meatlaugh	6
206	LokisCharredFace	6
206	Optiprimus	6
216	TheMaster972	5
216	Stynxy	5
216	Nicky_H225	5
216	Septemb3r	5
216	ItsAki_	5
216	YahooScreen9000	5
216	Kowcio_	5
216	Nekomin0	5
216	oxfordschool	5
225	heysushii	4
225	Argraol	4
225	EMC_	4
225	Ssor69	4
225	Frxnkz	4
225	MattieHD	4
225	G1ldor	4
225	boog4loo	4
225	ayqq	4
225	TheDankPlatypus	4
225	Winklepicker279	4
225	AJplaysMC_	4
225	Meepcraft	4
225	fkndweeb	4
225	comjosh64	4
225	Ashton1242	4
225	cytotoxaint	4
225	SSytex_X	4
225	annoyingenderman	4
225	Sheldor097	4
225	mawileite	4
225	MissCeleste7	4
225	Ezekson	4
225	FGamerJ	4
225	Fire_beast	4
250	Froste131	3
250	strongman951753	3
250	yesuns	3
250	soundad	3
250	FroggoTheDoggo	3
250	titanlax	3
250	Adlair	3
250	ItzYaBoiPicard	3
250	XboxPanda	3
250	Gamergirl420628	3
250	Fast_Turtle	3
250	Skylord_Luke	3
250	RobotMinion101	3
250	avalan64	3
250	MangoSalad316	3
250	Nycteus_	3
250	Groundler	3
250	Ernnous	3
268	MunkaKris	2
268	Bandito_Roamer	2
268	Drlzyy	2
268	Tommhh	2
268	bigstankyy	2
268	Lukeee33	2
268	Unitas_isa	2
268	Notta	2
268	TheThomas69	2
268	SteveCraftBlocks	2
268	TheDiamondCG	2
268	Xalithia	2
268	swag_bro2004	2
268	nitram49b	2
268	impossibleteapot	2
268	Bumpy419	2
268	PuFY	2
268	RodSerlingCringe	2
268	Dabatha	2
268	ogoa	2
268	sufjanlover	2
268	wobn	2
268	Toowny	2
268	Blaiku	2
268	Dusk_95	2
268	IAmTheWalrus910	2
268	PabloGonza02	2
268	Kyrum2169	2
268	Kijiki	2
268	Vellu21	2
268	Quotary	2
268	jnp_gaming	2
268	YoshikageBites	2
