rank	username	minecraft:picked_up/minecraft:grass
157	valkam13	21
157	ese_wn_po	21
157	EcksDofficial	21
163	Snowflowe	20
163	NameGenerat0r	20
165	ImpavidArcher	19
165	DarlaMeow	19
165	Deguns123	19
168	Di_infiri	17
168	The_Fulgurator	17
170	MakeHistory157	16
170	djancak	16
172	joethahobo	15
172	Kakolbus	15
172	CookTheChef3	15
172	stahouo	15
176	Negriuke	14
176	Russiancat1	14
176	Deathkob	14
176	_Karmaa	14
176	MovingFish7	14
181	whoaluv	13
181	anbbang	13
183	dabloons	12
183	egglapras	12
183	surfinggiraffejp	12
183	MyNameIsDakar	12
183	Nagasaki_Riku	12
188	I_Am_Mushkin	11
188	heckface	11
188	Euclidoris	11
188	Rebytre	11
188	The_slideV3	11
188	Luigipunch989	11
194	numbra	10
194	thescout7	10
194	BronkerBrum	10
194	XxCookiequeenxX	10
194	KlausVonStiglitz	10
194	GravitySaint	10
200	Swexti	9
200	Jonte0599	9
200	DemTechAlpha	9
200	layabout100	9
204	SaltineDream	8
204	teslawolf38	8
204	ewsophie	8
204	MSK__	8
204	Comma__	8
204	The11thDoctor	8
204	dezxalo	8
204	pi_E_	8
204	_ritter	8
204	LordSpeed37	8
204	mobunni	8
215	ccormacs	7
215	PeteO1995	7
217	Cowison	6
217	EkkoTraveler	6
217	IWorkAtIkea	6
217	Nicky_H225	6
217	GLLogan2	6
217	NotMeanttoChange	6
217	CollinMH06	6
217	regulator75	6
217	Sky_light_KING	6
217	Lord_Jord	6
217	Meatlaugh	6
217	LokisCharredFace	6
217	Optiprimus	6
230	TheMaster972	5
230	Stynxy	5
230	Septemb3r	5
230	ItsAki_	5
230	ToastedGamingYT	5
230	YahooScreen9000	5
230	Kowcio_	5
230	Nekomin0	5
230	oxfordschool	5
239	heysushii	4
239	Argraol	4
239	Ssor69	4
239	Frxnkz	4
239	MattieHD	4
239	G1ldor	4
239	boog4loo	4
239	ayqq	4
239	TheDankPlatypus	4
239	Winklepicker279	4
239	AJplaysMC_	4
239	Meepcraft	4
239	fkndweeb	4
239	comjosh64	4
239	Ashton1242	4
239	cytotoxaint	4
239	SSytex_X	4
239	annoyingenderman	4
239	Sheldor097	4
239	mawileite	4
239	MissCeleste7	4
239	Ezekson	4
239	FGamerJ	4
239	Fire_beast	4
263	Froste131	3
263	strongman951753	3
263	yesuns	3
263	soundad	3
263	FroggoTheDoggo	3
263	Adlair	3
263	ItzYaBoiPicard	3
263	XboxPanda	3
263	Gamergirl420628	3
263	Fast_Turtle	3
263	nut_e	3
263	Skylord_Luke	3
263	RobotMinion101	3
263	avalan64	3
263	MangoSalad316	3
263	Nycteus_	3
263	Groundler	3
263	pixelviolin	3
263	UCP_TheKingK	3
263	Ernnous	3
283	MunkaKris	2
283	Bandito_Roamer	2
283	Drlzyy	2
283	Tommhh	2
283	bigstankyy	2
283	Lukeee33	2
283	Unitas_isa	2
283	Notta	2
283	TheThomas69	2
283	SteveCraftBlocks	2
283	TheDiamondCG	2
283	Xalithia	2
283	swag_bro2004	2
283	nitram49b	2
283	impossibleteapot	2
283	Bumpy419	2
283	PuFY	2
283	RodSerlingCringe	2
