rank	username	minecraft:picked_up/minecraft:grass
254	SvenskaSara	9
254	Jonte0599	9
254	DemTechAlpha	9
254	TheRealAndrin	9
254	layabout100	9
254	zOnlyKroks	9
261	SaltineDream	8
261	teslawolf38	8
261	ewsophie	8
261	SyntheticSurgeon	8
261	Comma__	8
261	The11thDoctor	8
261	Y_A_N_N_I	8
261	pi_E_	8
261	Ritter__	8
261	LordSpeed37	8
261	mobunni	8
272	ccormacs	7
272	PeteO1995	7
272	U_Mos_	7
272	pixelviolin	7
276	Cowison	6
276	EkkoTraveler	6
276	IWorkAtIkea	6
276	Nicky_H225	6
276	12Magner05	6
276	Smashic	6
276	GLLogan2	6
276	4774	6
276	NotMeanttoChange	6
276	CollinMH06	6
276	IamCL4SSY	6
276	Lord_Jord	6
276	Meatlaugh	6
276	LokisCharredFace	6
276	Optiprimus	6
291	Killercatty78	5
291	TheMaster972	5
291	Stynxy	5
291	Septemb3r	5
291	ItsAki_	5
291	zToasty69z	5
291	YahooScreen9000	5
291	groofles	5
291	Hahaa_0	5
291	Nekomin0	5
