rank	username	minecraft:picked_up/minecraft:grass
256	SaltineDream	8
256	teslawolf38	8
256	ewsophie	8
256	SyntheticSurgeon	8
256	Comma__	8
256	The11thDoctor	8
256	Y_A_N_N_I	8
256	pi_E_	8
256	Ritter__	8
256	LordSpeed37	8
256	mobunni	8
267	ccormacs	7
267	PeteO1995	7
267	UMosDiesIrae	7
267	pixelviolin	7
271	Cowison	6
271	EkkoTraveler	6
271	IWorkAtIkea	6
271	Nicky_H225	6
271	12Magner05	6
271	Smashic	6
271	GLLogan2	6
271	4774	6
271	NotMeanttoChange	6
271	CollinMH06	6
271	IamCL4SSY	6
271	Lord_Jord	6
271	Meatlaugh	6
271	LokisCharredFace	6
271	Optiprimus	6
286	Killercatty78	5
286	TheMaster972	5
286	Stynxy	5
286	Septemb3r	5
286	ItsAki_	5
286	zToasty69z	5
286	YahooScreen9000	5
286	groofles	5
286	Hahaa_0	5
286	Nekomin0	5
286	ConnorDanky_	5
297	heysushii	4
297	Argraol	4
297	Napoleonpancake	4
297	bigstankyy	4
