rank	username	minecraft:picked_up/minecraft:grass
174	NormanFetus	21
174	valkam13	21
174	ese_wn_po	21
179	SmashingPump	20
179	ImpavidArcher	20
179	Snowflowe	20
179	Reneedium	20
179	MinuteMira	20
184	Kakolbus	19
184	DarlaMeow	19
184	Deguns123	19
187	Pofen	17
187	Di_infiri	17
187	The_Fulgurator	17
190	PazinGaming	16
190	MakeHistory157	16
190	djancak	16
193	Dblikstad	15
193	JitteryJared2	15
193	Lekol	15
193	xzvu	15
197	Fakiuss	14
197	Russiancat1	14
197	Deathkob	14
197	_Karmaa	14
197	MovingFish7	14
202	whoaluv	13
202	taengoos	13
204	j5ylim	12
204	dabloons	12
204	lorpus	12
204	surfinggiraffejp	12
204	EdGalbraith	12
204	Dakar_	12
204	mihimihimihi	12
204	Kura2218	12
212	I_Am_Mushkin	11
212	heckface	11
212	Euclidoris	11
212	Crowman1	11
212	Elastiq	11
212	XxCookiequeenxX	11
212	The_slideV3	11
212	Luigipunch989	11
220	ImNotYuqii	10
220	MSK__	10
220	thescout7	10
220	JETrotter	10
220	BronkerBrum	10
220	KlausVonStiglitz	10
220	GravitySaint	10
227	Swexti	9
227	SvenskaSara	9
227	Jonte0599	9
227	DemTechAlpha	9
227	TheRealAndrin	9
227	layabout100	9
227	zOnlyKroks	9
234	SaltineDream	8
234	teslawolf38	8
234	ewsophie	8
234	SyntheticSurgeon	8
234	Comma__	8
234	The11thDoctor	8
234	Y_A_N_N_I	8
234	pi_E_	8
234	Ritter__	8
234	LordSpeed37	8
234	mobunni	8
245	ccormacs	7
245	PeteO1995	7
245	U_Mos_	7
248	Cowison	6
248	EkkoTraveler	6
248	IWorkAtIkea	6
248	Nicky_H225	6
248	Smashic	6
248	GLLogan2	6
248	4774	6
248	NotMeanttoChange	6
248	CollinMH06	6
248	IamCL4SSY	6
248	Lord_Jord	6
248	Meatlaugh	6
248	LokisCharredFace	6
248	Optiprimus	6
262	Killercatty78	5
262	TheMaster972	5
262	Stynxy	5
262	Septemb3r	5
262	Jekyll	5
262	ItsAki_	5
262	zToasty69z	5
262	YahooScreen9000	5
262	groofles	5
262	Hahaa_0	5
262	Nekomin0	5
262	ConnorDanky_	5
274	heysushii	4
274	Argraol	4
274	Napoleonpancake	4
274	bigstankyy	4
274	Ssor69	4
274	Frxnkz	4
274	G1ldor	4
274	i2f8x4h8ro	4
274	RIPB0ZO	4
274	TheDankPlatypus	4
274	Winklepicker279	4
274	AJplaysMC_	4
274	Moofyman	4
274	Meepcraft	4
274	fkndweeb	4
274	comjosh64	4
274	AssassinAshton	4
274	cytotoxaint	4
274	MrShojo	4
274	Segotep999	4
274	SSytex_X	4
274	NATE_the_HALO	4
274	annoyingenderman	4
274	Sheldor097	4
274	mawileite	4
274	MissCeleste7	4
274	Ezekson	4
