rank	username	minecraft:picked_up/minecraft:grass
206	Ritter__	8
206	LordSpeed37	8
206	mobunni	8
217	ccormacs	7
217	PeteO1995	7
217	U_Mos_	7
220	Cowison	6
220	EkkoTraveler	6
220	IWorkAtIkea	6
220	Nicky_H225	6
220	Smashic	6
220	GLLogan2	6
220	4774	6
220	NotMeanttoChange	6
220	CollinMH06	6
220	IamCL4SSY	6
220	Lord_Jord	6
220	Meatlaugh	6
220	LokisCharredFace	6
220	Optiprimus	6
234	Killercatty78	5
234	TheMaster972	5
234	Stynxy	5
234	Septemb3r	5
234	Jekyll	5
234	ItsAki_	5
234	zToasty69z	5
234	YahooScreen9000	5
234	groofles	5
234	Hahaa_0	5
234	Nekomin0	5
234	ConnorDanky_	5
246	heysushii	4
246	Argraol	4
246	Napoleonpancake	4
246	bigstankyy	4
246	Ssor69	4
246	Frxnkz	4
246	G1ldor	4
246	i2f8x4h8ro	4
246	RIPB0ZO	4
246	TheDankPlatypus	4
246	Winklepicker279	4
246	AJplaysMC_	4
246	Meepcraft	4
246	fkndweeb	4
246	comjosh64	4
246	AssassinAshton	4
246	cytotoxaint	4
246	Segotep999	4
246	SSytex_X	4
246	NATE_the_HALO	4
246	annoyingenderman	4
246	Sheldor097	4
246	mawileite	4
246	chiakirice	4
246	FGamerJ	4
246	Fire_beast	4
272	Froste131	3
272	CloroxBleach385	3
272	yesuns	3
272	soundad	3
272	FroggoTheDoggo	3
272	RebelAndroid	3
272	Adlair	3
272	ItzYaBoiPicard	3
272	XboxPanda	3
272	Gamergirl420628	3
272	Fast_Turtle	3
272	nut_e	3
272	RobotMinion101	3
272	avalan64	3
272	MangoSalad316	3
272	blackeemperor	3
272	Groundler	3
272	Ernnous	3
290	MunkaKris	2
290	Bandito_Roamer	2
290	Apollo_993	2
290	Tommhh	2
290	Lukeee33	2
290	w3nd3lbo3	2
290	Saucepeh	2
290	Notta	2
290	TheThomas69	2
290	TheDiamondCG	2
290	Xalithia	2
