rank	username	minecraft:picked_up/minecraft:grass
211	SyntheticSurgeon	8
211	Comma__	8
211	The11thDoctor	8
211	Y_A_N_N_I	8
211	pi_E_	8
211	Ritter__	8
211	LordSpeed37	8
211	mobunni	8
222	ccormacs	7
222	PeteO1995	7
222	U_Mos_	7
225	Cowison	6
225	EkkoTraveler	6
225	IWorkAtIkea	6
225	Nicky_H225	6
225	Smashic	6
225	GLLogan2	6
225	4774	6
225	NotMeanttoChange	6
225	CollinMH06	6
225	IamCL4SSY	6
225	Lord_Jord	6
225	Meatlaugh	6
225	LokisCharredFace	6
225	Optiprimus	6
239	Killercatty78	5
239	TheMaster972	5
239	Stynxy	5
239	Septemb3r	5
239	Jekyll	5
239	ItsAki_	5
239	zToasty69z	5
239	YahooScreen9000	5
239	groofles	5
239	Hahaa_0	5
239	Nekomin0	5
239	ConnorDanky_	5
251	heysushii	4
251	Argraol	4
251	Napoleonpancake	4
251	bigstankyy	4
251	Ssor69	4
251	Frxnkz	4
251	G1ldor	4
251	i2f8x4h8ro	4
251	RIPB0ZO	4
251	TheDankPlatypus	4
251	Winklepicker279	4
251	AJplaysMC_	4
251	Meepcraft	4
251	fkndweeb	4
251	comjosh64	4
251	AssassinAshton	4
251	cytotoxaint	4
251	MrShojo	4
251	Segotep999	4
251	SSytex_X	4
251	NATE_the_HALO	4
251	annoyingenderman	4
251	Sheldor097	4
251	mawileite	4
251	MissCeleste7	4
251	FGamerJ	4
251	Fire_beast	4
278	Froste131	3
278	CloroxBleach385	3
278	yesuns	3
278	soundad	3
278	FroggoTheDoggo	3
278	RebelAndroid	3
278	Adlair	3
278	ItzYaBoiPicard	3
278	XboxPanda	3
278	Gamergirl420628	3
278	Fast_Turtle	3
278	nut_e	3
278	RobotMinion101	3
278	avalan64	3
278	MangoSalad316	3
278	blackeemperor	3
278	Groundler	3
278	Ernnous	3
296	MunkaKris	2
296	Bandito_Roamer	2
296	Apollo_993	2
296	Tommhh	2
296	Lukeee33	2
