rank	username	minecraft:picked_up/minecraft:grass
160	Snowflowe	20
160	NameGenerat0r	20
162	ImpavidArcher	19
162	DarlaMeow	19
162	Deguns123	19
165	Di_infiri	17
165	The_Fulgurator	17
167	MakeHistory157	16
167	djancak	16
169	joethahobo	15
169	Kakolbus	15
169	CookTheChef3	15
169	stahouo	15
173	Negriuke	14
173	Russiancat1	14
173	Deathkob	14
173	_Karmaa	14
173	MovingFish7	14
178	whoaluv	13
178	anbbang	13
180	dabloons	12
180	egglapras	12
180	surfinggiraffejp	12
180	MyNameIsDakar	12
180	Nagasaki_Riku	12
185	I_Am_Mushkin	11
185	heckface	11
185	Euclidoris	11
185	Rebytre	11
185	The_slideV3	11
185	Luigipunch989	11
191	numbra	10
191	thescout7	10
191	BronkerBrum	10
191	XxCookiequeenxX	10
191	KlausVonStiglitz	10
191	GravitySaint	10
197	Swexti	9
197	Jonte0599	9
197	DemTechAlpha	9
197	layabout100	9
201	SaltineDream	8
201	teslawolf38	8
201	ewsophie	8
201	MSK__	8
201	Comma__	8
201	The11thDoctor	8
201	dezxalo	8
201	pi_E_	8
201	_ritter	8
201	LordSpeed37	8
201	mobunni	8
212	ccormacs	7
212	PeteO1995	7
214	Cowison	6
214	EkkoTraveler	6
214	IWorkAtIkea	6
214	Nicky_H225	6
214	GLLogan2	6
214	NotMeanttoChange	6
214	CollinMH06	6
214	Sky_light_KING	6
214	Meatlaugh	6
214	LokisCharredFace	6
214	Optiprimus	6
225	TheMaster972	5
225	Stynxy	5
225	Septemb3r	5
225	ItsAki_	5
225	YahooScreen9000	5
225	Kowcio_	5
225	Nekomin0	5
225	oxfordschool	5
233	heysushii	4
233	Argraol	4
233	Ssor69	4
233	Frxnkz	4
233	MattieHD	4
233	G1ldor	4
233	boog4loo	4
233	ayqq	4
233	TheDankPlatypus	4
233	Winklepicker279	4
233	AJplaysMC_	4
233	Meepcraft	4
233	fkndweeb	4
233	comjosh64	4
233	Ashton1242	4
233	cytotoxaint	4
233	SSytex_X	4
233	annoyingenderman	4
233	Sheldor097	4
233	mawileite	4
233	MissCeleste7	4
233	Ezekson	4
233	FGamerJ	4
233	Fire_beast	4
257	Froste131	3
257	strongman951753	3
257	yesuns	3
257	soundad	3
257	FroggoTheDoggo	3
257	Adlair	3
257	ItzYaBoiPicard	3
257	XboxPanda	3
257	Gamergirl420628	3
257	Fast_Turtle	3
257	nut_e	3
257	Skylord_Luke	3
257	RobotMinion101	3
257	avalan64	3
257	MangoSalad316	3
257	Nycteus_	3
257	Groundler	3
257	pixelviolin	3
257	Ernnous	3
276	MunkaKris	2
276	Bandito_Roamer	2
276	Drlzyy	2
276	Tommhh	2
276	bigstankyy	2
276	Lukeee33	2
276	Unitas_isa	2
276	Notta	2
276	TheThomas69	2
276	SteveCraftBlocks	2
276	TheDiamondCG	2
276	Xalithia	2
276	swag_bro2004	2
276	nitram49b	2
276	impossibleteapot	2
276	Bumpy419	2
276	PuFY	2
276	RodSerlingCringe	2
276	Dabatha	2
276	ogoa	2
276	sufjanlover	2
276	wobn	2
276	Toowny	2
276	Blaiku	2
276	Dusk_95	2
