rank	username	minecraft:picked_up/minecraft:grass
156	ese_wn_po	21
156	EcksDofficial	21
162	Snowflowe	20
162	NameGenerat0r	20
164	ImpavidArcher	19
164	DarlaMeow	19
164	Deguns123	19
167	Di_infiri	17
167	The_Fulgurator	17
169	MakeHistory157	16
169	djancak	16
171	joethahobo	15
171	Kakolbus	15
171	CookTheChef3	15
171	stahouo	15
175	Negriuke	14
175	Russiancat1	14
175	Deathkob	14
175	_Karmaa	14
175	MovingFish7	14
180	whoaluv	13
180	anbbang	13
182	dabloons	12
182	egglapras	12
182	surfinggiraffejp	12
182	MyNameIsDakar	12
182	Nagasaki_Riku	12
187	I_Am_Mushkin	11
187	heckface	11
187	Euclidoris	11
187	Rebytre	11
187	The_slideV3	11
187	Luigipunch989	11
193	numbra	10
193	thescout7	10
193	BronkerBrum	10
193	XxCookiequeenxX	10
193	KlausVonStiglitz	10
193	GravitySaint	10
199	Swexti	9
199	Jonte0599	9
199	DemTechAlpha	9
199	layabout100	9
203	SaltineDream	8
203	teslawolf38	8
203	ewsophie	8
203	MSK__	8
203	Comma__	8
203	The11thDoctor	8
203	dezxalo	8
203	pi_E_	8
203	_ritter	8
203	LordSpeed37	8
203	mobunni	8
214	ccormacs	7
214	PeteO1995	7
216	Cowison	6
216	EkkoTraveler	6
216	IWorkAtIkea	6
216	Nicky_H225	6
216	GLLogan2	6
216	NotMeanttoChange	6
216	CollinMH06	6
216	regulator75	6
216	Sky_light_KING	6
216	Lord_Jord	6
216	Meatlaugh	6
216	LokisCharredFace	6
216	Optiprimus	6
216	PlasticOtari	6
230	TheMaster972	5
230	Stynxy	5
230	Septemb3r	5
230	ItsAki_	5
230	ToastedGamingYT	5
230	YahooScreen9000	5
230	Kowcio_	5
230	Nekomin0	5
230	oxfordschool	5
239	heysushii	4
239	Argraol	4
239	Ssor69	4
239	Frxnkz	4
239	MattieHD	4
239	G1ldor	4
239	boog4loo	4
239	ayqq	4
239	TheDankPlatypus	4
239	Winklepicker279	4
239	AJplaysMC_	4
239	Meepcraft	4
239	fkndweeb	4
239	comjosh64	4
239	Ashton1242	4
239	cytotoxaint	4
239	SSytex_X	4
239	annoyingenderman	4
239	Sheldor097	4
239	mawileite	4
239	MissCeleste7	4
239	Ezekson	4
239	FGamerJ	4
239	Fire_beast	4
263	Froste131	3
263	strongman951753	3
263	yesuns	3
263	soundad	3
263	FroggoTheDoggo	3
263	Adlair	3
263	ItzYaBoiPicard	3
263	XboxPanda	3
263	Gamergirl420628	3
263	Fast_Turtle	3
263	nut_e	3
263	Skylord_Luke	3
263	RobotMinion101	3
263	avalan64	3
263	MangoSalad316	3
263	Nycteus_	3
263	Groundler	3
263	pixelviolin	3
263	UCP_TheKingK	3
263	Ernnous	3
283	MunkaKris	2
283	Bandito_Roamer	2
283	Drlzyy	2
283	Tommhh	2
283	bigstankyy	2
283	Lukeee33	2
283	Unitas_isa	2
283	Notta	2
283	TheThomas69	2
283	SteveCraftBlocks	2
283	TheDiamondCG	2
283	Xalithia	2
283	swag_bro2004	2
283	nitram49b	2
283	impossibleteapot	2
283	Bumpy419	2
283	PuFY	2
283	RodSerlingCringe	2
