rank	username	minecraft:picked_up/minecraft:grass
214	PeteO1995	7
216	Cowison	6
216	EkkoTraveler	6
216	IWorkAtIkea	6
216	Nicky_H225	6
216	Smashic	6
216	GLLogan2	6
216	4774	6
216	NotMeanttoChange	6
216	CollinMH06	6
216	IamCL4SSY	6
216	Lord_Jord	6
216	Meatlaugh	6
216	LokisCharredFace	6
216	Optiprimus	6
230	Killercatty78	5
230	TheMaster972	5
230	Stynxy	5
230	Septemb3r	5
230	Jekyll	5
230	ItsAki_	5
230	zToasty69z	5
230	YahooScreen9000	5
230	groofles	5
230	Hahaa_0	5
230	Nekomin0	5
230	ConnorDanky_	5
242	heysushii	4
242	Argraol	4
242	Napoleonpancake	4
242	bigstankyy	4
242	Ssor69	4
242	Frxnkz	4
242	G1ldor	4
242	i2f8x4h8ro	4
242	RIPB0ZO	4
242	TheDankPlatypus	4
242	Winklepicker279	4
242	AJplaysMC_	4
242	Meepcraft	4
242	fkndweeb	4
242	comjosh64	4
242	AssassinAshton	4
242	cytotoxaint	4
242	Segotep999	4
242	SSytex_X	4
242	NATE_the_HALO	4
242	annoyingenderman	4
242	Sheldor097	4
242	mawileite	4
242	chiakirice	4
242	FGamerJ	4
242	Fire_beast	4
268	Froste131	3
268	CloroxBleach385	3
268	yesuns	3
268	soundad	3
268	FroggoTheDoggo	3
268	RebelAndroid	3
268	Adlair	3
268	ItzYaBoiPicard	3
268	XboxPanda	3
268	Gamergirl420628	3
268	Fast_Turtle	3
268	nut_e	3
268	RobotMinion101	3
268	avalan64	3
268	MangoSalad316	3
268	blackeemperor	3
268	Groundler	3
268	Ernnous	3
286	MunkaKris	2
286	Bandito_Roamer	2
286	Apollo_993	2
286	Tommhh	2
286	Lukeee33	2
286	w3nd3lbo3	2
286	Saucepeh	2
286	Notta	2
286	TheThomas69	2
286	TheDiamondCG	2
286	Xalithia	2
286	swag_bro2004	2
286	nitram49b	2
286	impossibleteapot	2
286	Bumpy419	2
