rank	username	minecraft:picked_up/minecraft:grass
159	PegLegPete93	21
159	NormanFetus	21
159	valkam13	21
159	ese_wn_po	21
159	EcksDofficial	21
165	Snowflowe	20
165	MinuteMira	20
165	NameGenerat0r	20
168	ImpavidArcher	19
168	DarlaMeow	19
168	Deguns123	19
171	Di_infiri	17
171	The_Fulgurator	17
173	joethahobo	16
173	MakeHistory157	16
173	djancak	16
176	Kakolbus	15
176	JitteryJared2	15
176	CookTheChef3	15
176	stahouo	15
180	Negriuke	14
180	Russiancat1	14
180	Deathkob	14
180	_Karmaa	14
180	MovingFish7	14
185	whoaluv	13
185	anbbang	13
187	dabloons	12
187	egglapras	12
187	surfinggiraffejp	12
187	MyNameIsDakar	12
187	Nagasaki_Riku	12
192	I_Am_Mushkin	11
192	heckface	11
192	Euclidoris	11
192	Rebytre	11
192	The_slideV3	11
192	Luigipunch989	11
198	numbra	10
198	thescout7	10
198	Jeteight	10
198	BronkerBrum	10
198	XxCookiequeenxX	10
198	KlausVonStiglitz	10
198	GravitySaint	10
198	wwwwinnebagoooo	10
206	Swexti	9
206	Jonte0599	9
206	DemTechAlpha	9
206	layabout100	9
210	SaltineDream	8
210	teslawolf38	8
210	ewsophie	8
210	MSK__	8
210	Comma__	8
210	The11thDoctor	8
210	dezxalo	8
210	pi_E_	8
210	_ritter	8
210	LordSpeed37	8
210	mobunni	8
221	ccormacs	7
221	PeteO1995	7
223	Cowison	6
223	EkkoTraveler	6
223	IWorkAtIkea	6
223	Nicky_H225	6
223	GLLogan2	6
223	NotMeanttoChange	6
223	CollinMH06	6
223	regulator75	6
223	Sky_light_KING	6
223	Lord_Jord	6
223	Meatlaugh	6
223	LokisCharredFace	6
223	Optiprimus	6
236	TheMaster972	5
236	Stynxy	5
236	Septemb3r	5
236	ItsAki_	5
236	ToastedGamingYT	5
236	YahooScreen9000	5
236	Kowcio_	5
236	Nekomin0	5
236	oxfordschool	5
245	heysushii	4
245	Argraol	4
245	Ssor69	4
245	Frxnkz	4
245	MattieHD	4
245	G1ldor	4
245	boog4loo	4
245	ayqq	4
245	TheDankPlatypus	4
245	Winklepicker279	4
245	AJplaysMC_	4
245	groofles	4
245	Meepcraft	4
245	fkndweeb	4
245	comjosh64	4
245	Ashton1242	4
245	cytotoxaint	4
245	SSytex_X	4
245	annoyingenderman	4
245	Sheldor097	4
245	mawileite	4
245	MissCeleste7	4
245	Ezekson	4
245	FGamerJ	4
245	Fire_beast	4
270	Froste131	3
270	strongman951753	3
270	yesuns	3
270	soundad	3
270	FroggoTheDoggo	3
270	RebelAndroid	3
270	Adlair	3
270	Smashic	3
270	ItzYaBoiPicard	3
270	XboxPanda	3
270	Gamergirl420628	3
270	Fast_Turtle	3
270	nut_e	3
270	Skylord_Luke	3
270	RobotMinion101	3
270	avalan64	3
270	MangoSalad316	3
270	Nycteus_	3
270	Groundler	3
270	pixelviolin	3
270	Ernnous	3
291	MunkaKris	2
291	Bandito_Roamer	2
291	Drlzyy	2
291	Tommhh	2
291	bigstankyy	2
291	Lukeee33	2
291	Unitas_isa	2
291	Notta	2
291	TheThomas69	2
291	SteveCraftBlocks	2
