rank	username	minecraft:picked_up/minecraft:grass
213	EkkoTraveler	6
213	IWorkAtIkea	6
213	Nicky_H225	6
213	Smashic	6
213	GLLogan2	6
213	4774	6
213	NotMeanttoChange	6
213	CollinMH06	6
213	IamCL4SSY	6
213	Lord_Jord	6
213	Meatlaugh	6
213	LokisCharredFace	6
213	Optiprimus	6
227	Killercatty78	5
227	TheMaster972	5
227	Stynxy	5
227	Septemb3r	5
227	Jekyll	5
227	ItsAki_	5
227	zToasty69z	5
227	YahooScreen9000	5
227	groofles	5
227	Hahaa_0	5
227	Nekomin0	5
227	ConnorDanky_	5
239	heysushii	4
239	Argraol	4
239	Napoleonpancake	4
239	bigstankyy	4
239	Ssor69	4
239	Frxnkz	4
239	G1ldor	4
239	i2f8x4h8ro	4
239	RIPB0ZO	4
239	TheDankPlatypus	4
239	Winklepicker279	4
239	AJplaysMC_	4
239	Meepcraft	4
239	fkndweeb	4
239	comjosh64	4
239	AssassinAshton	4
239	cytotoxaint	4
239	Segotep999	4
239	SSytex_X	4
239	NATE_the_HALO	4
239	annoyingenderman	4
239	Sheldor097	4
239	mawileite	4
239	chiakirice	4
239	FGamerJ	4
239	Fire_beast	4
265	Froste131	3
265	CloroxBleach385	3
265	yesuns	3
265	soundad	3
265	FroggoTheDoggo	3
265	RebelAndroid	3
265	Adlair	3
265	ItzYaBoiPicard	3
265	XboxPanda	3
265	Gamergirl420628	3
265	Fast_Turtle	3
265	nut_e	3
265	RobotMinion101	3
265	avalan64	3
265	MangoSalad316	3
265	blackeemperor	3
265	Groundler	3
265	Ernnous	3
283	MunkaKris	2
283	Bandito_Roamer	2
283	Apollo_993	2
283	Tommhh	2
283	Lukeee33	2
283	w3nd3lbo3	2
283	Notta	2
283	TheThomas69	2
283	TheDiamondCG	2
283	Xalithia	2
283	swag_bro2004	2
283	nitram49b	2
283	impossibleteapot	2
283	Bumpy419	2
283	PuFY	2
283	Dabatha	2
283	ogoa	2
283	sufjanlover	2
