rank	username	minecraft:picked_up/minecraft:grass
209	GravitySaint	10
216	Swexti	9
216	Jonte0599	9
216	DemTechAlpha	9
216	TheRealAndrin	9
216	layabout100	9
216	zOnlyKroks	9
222	SaltineDream	8
222	teslawolf38	8
222	ewsophie	8
222	SyntheticSurgeon	8
222	Comma__	8
222	The11thDoctor	8
222	Y_A_N_N_I	8
222	pi_E_	8
222	Ritter__	8
222	LordSpeed37	8
222	mobunni	8
233	ccormacs	7
233	PeteO1995	7
233	U_Mos_	7
236	Cowison	6
236	EkkoTraveler	6
236	IWorkAtIkea	6
236	Nicky_H225	6
236	Smashic	6
236	GLLogan2	6
236	4774	6
236	NotMeanttoChange	6
236	CollinMH06	6
236	IamCL4SSY	6
236	Lord_Jord	6
236	Meatlaugh	6
236	LokisCharredFace	6
236	Optiprimus	6
250	Killercatty78	5
250	TheMaster972	5
250	Stynxy	5
250	Septemb3r	5
250	Jekyll	5
250	ItsAki_	5
250	zToasty69z	5
250	YahooScreen9000	5
250	groofles	5
250	Hahaa_0	5
250	Nekomin0	5
250	ConnorDanky_	5
262	heysushii	4
262	Argraol	4
262	Napoleonpancake	4
262	bigstankyy	4
262	Ssor69	4
262	Frxnkz	4
262	G1ldor	4
262	i2f8x4h8ro	4
262	RIPB0ZO	4
262	TheDankPlatypus	4
262	Winklepicker279	4
262	AJplaysMC_	4
262	Moofyman	4
262	Meepcraft	4
262	fkndweeb	4
262	comjosh64	4
262	AssassinAshton	4
262	cytotoxaint	4
262	MrShojo	4
262	Segotep999	4
262	SSytex_X	4
262	NATE_the_HALO	4
262	annoyingenderman	4
262	Sheldor097	4
262	mawileite	4
262	MissCeleste7	4
262	FGamerJ	4
262	Fire_beast	4
290	Froste131	3
290	CloroxBleach385	3
290	yesuns	3
290	soundad	3
290	FroggoTheDoggo	3
290	RebelAndroid	3
290	Adlair	3
290	Secret_Canary	3
290	ItzYaBoiPicard	3
290	XboxPanda	3
290	Gamergirl420628	3
