rank	username	minecraft:picked_up/minecraft:grass
156	DarlaMeow	19
156	Deguns123	19
156	Smoke____	19
161	Di_infiri	17
161	The_Fulgurator	17
163	MakeHistory157	16
163	djancak	16
165	joethahobo	15
165	Kakolbus	15
165	CookTheChef3	15
165	stahouo	15
169	Negriuke	14
169	Russiancat1	14
169	Deathkob	14
169	_Karmaa	14
169	MovingFish7	14
174	whoaluv	13
174	anbbang	13
176	dabloons	12
176	egglapras	12
176	surfinggiraffejp	12
176	MyNameIsDakar	12
176	Nagasaki_Riku	12
181	I_Am_Mushkin	11
181	heckface	11
181	Euclidoris	11
181	Rebytre	11
181	The_slideV3	11
181	Luigipunch989	11
187	numbra	10
187	thescout7	10
187	BronkerBrum	10
187	XxCookiequeenxX	10
187	KlausVonStiglitz	10
187	GravitySaint	10
193	Swexti	9
193	Jonte0599	9
193	DemTechAlpha	9
193	layabout100	9
197	SaltineDream	8
197	teslawolf38	8
197	ewsophie	8
197	Comma__	8
197	The11thDoctor	8
197	dezxalo	8
197	pi_E_	8
197	_ritter	8
197	LordSpeed37	8
197	mobunni	8
207	ccormacs	7
207	PeteO1995	7
209	Cowison	6
209	EkkoTraveler	6
209	MSK__	6
209	IWorkAtIkea	6
209	GLLogan2	6
209	NotMeanttoChange	6
209	CollinMH06	6
209	Sky_light_KING	6
209	Meatlaugh	6
209	LokisCharredFace	6
209	Optiprimus	6
220	TheMaster972	5
220	Stynxy	5
220	Nicky_H225	5
220	Septemb3r	5
220	ItsAki_	5
220	YahooScreen9000	5
220	Kowcio_	5
220	Nekomin0	5
220	oxfordschool	5
229	heysushii	4
229	Argraol	4
229	EMC_	4
229	Ssor69	4
229	Frxnkz	4
229	MattieHD	4
229	G1ldor	4
229	boog4loo	4
229	ayqq	4
229	TheDankPlatypus	4
229	Winklepicker279	4
229	AJplaysMC_	4
229	Meepcraft	4
229	fkndweeb	4
229	comjosh64	4
229	Ashton1242	4
229	cytotoxaint	4
229	SSytex_X	4
229	annoyingenderman	4
229	Sheldor097	4
229	mawileite	4
229	MissCeleste7	4
229	Ezekson	4
229	FGamerJ	4
229	Fire_beast	4
254	Froste131	3
254	strongman951753	3
254	yesuns	3
254	soundad	3
254	FroggoTheDoggo	3
254	Adlair	3
254	ItzYaBoiPicard	3
254	XboxPanda	3
254	Gamergirl420628	3
254	Fast_Turtle	3
254	nut_e	3
254	Skylord_Luke	3
254	RobotMinion101	3
254	avalan64	3
254	MangoSalad316	3
254	Nycteus_	3
254	Groundler	3
254	kyouma777	3
254	Ernnous	3
273	MunkaKris	2
273	Bandito_Roamer	2
273	Drlzyy	2
273	Tommhh	2
273	bigstankyy	2
273	Lukeee33	2
273	Unitas_isa	2
273	Notta	2
273	TheThomas69	2
273	SteveCraftBlocks	2
273	TheDiamondCG	2
273	Xalithia	2
273	swag_bro2004	2
273	nitram49b	2
273	impossibleteapot	2
273	Bumpy419	2
273	PuFY	2
273	RodSerlingCringe	2
273	Dabatha	2
273	ogoa	2
273	sufjanlover	2
273	wobn	2
273	Toowny	2
273	Blaiku	2
273	Dusk_95	2
273	IAmTheWalrus910	2
273	PabloGonza02	2
273	Kyrum2169	2
