rank	username	minecraft:picked_up/minecraft:grass
100	KingEgg1	51
100	ebanana	51
100	Hermanni__	51
104	hm947	50
105	Historical_Sand	49
106	Quaintster	48
107	OtariCharlie	47
108	Scathra	45
109	slkiey	44
110	123louis456	42
110	fr_ser	42
110	LordAurum	42
113	M_Patata	41
113	Jiminbub	41
113	MasterNueve	41
116	Marbz_	40
116	PigDab	40
118	ApophisNova	39
118	MyNamaSheff	39
120	hcb238	38
121	Dogcorn69420	36
122	Zythose	35
122	FlashMigma	35
124	Ailmast	33
124	chipklip	33
126	Njensen7	31
127	ColeSnyder	30
127	Leyna3	30
127	HellsSponge	30
127	smogfrog	30
131	ROY4LE	29
131	TheSeismicDuck	29
133	__Fanda__	28
133	epiksk8erduck	28
135	Xclax101	27
136	Blu3beast	26
136	Kubeusz2010	26
136	Skippeh	26
139	m_be9	25
139	WhyTho_1	25
141	JollyDroopy52	24
142	CoffeeNoir	23
143	set67	22
143	rotten_mango	22
143	_KuruKuru	22
146	Natty	21
146	PegLegPete93	21
146	NormanFetus	21
146	valkam13	21
146	ese_wn_po	21
146	EcksDofficial	21
152	Snowflowe	20
152	NameGenerat0r	20
154	KarlKaek	19
154	ImpavidArcher	19
154	DarlaMeow	19
154	Deguns123	19
154	Smoke____	19
159	Mahoose	18
160	Di_infiri	17
160	The_Fulgurator	17
162	MakeHistory157	16
162	djancak	16
164	joethahobo	15
164	Kakolbus	15
164	Jackattack53	15
164	CookTheChef3	15
164	stahouo	15
169	Negriuke	14
169	Russiancat1	14
169	Deathkob	14
169	_Karmaa	14
169	MovingFish7	14
174	whoaluv	13
174	anbbang	13
176	dabloons	12
176	egglapras	12
176	surfinggiraffejp	12
176	MyNameIsDakar	12
176	Nagasaki_Riku	12
181	I_Am_Mushkin	11
181	heckface	11
181	Euclidoris	11
181	The_slideV3	11
181	Luigipunch989	11
186	numbra	10
186	thescout7	10
186	BronkerBrum	10
186	XxCookiequeenxX	10
186	KlausVonStiglitz	10
186	GravitySaint	10
192	Swexti	9
192	Jonte0599	9
192	DemTechAlpha	9
192	layabout100	9
196	SaltineDream	8
196	teslawolf38	8
196	ewsophie	8
196	Comma__	8
196	The11thDoctor	8
196	dezxalo	8
196	pi_E_	8
196	_ritter	8
196	LordSpeed37	8
205	ccormacs	7
205	PeteO1995	7
207	Cowison	6
207	EkkoTraveler	6
207	MSK__	6
207	IWorkAtIkea	6
207	GLLogan2	6
207	NotMeanttoChange	6
207	Sky_light_KING	6
207	Meatlaugh	6
207	LokisCharredFace	6
207	Optiprimus	6
217	TheMaster972	5
217	Stynxy	5
217	Nicky_H225	5
217	Septemb3r	5
217	ItsAki_	5
217	YahooScreen9000	5
217	Kowcio_	5
217	Nekomin0	5
217	oxfordschool	5
226	heysushii	4
226	Argraol	4
226	EMC_	4
226	Ssor69	4
226	Frxnkz	4
226	MattieHD	4
226	G1ldor	4
226	boog4loo	4
226	ayqq	4
226	TheDankPlatypus	4
226	Winklepicker279	4
226	AJplaysMC_	4
226	Meepcraft	4
226	fkndweeb	4
226	comjosh64	4
226	Ashton1242	4
226	cytotoxaint	4
226	SSytex_X	4
226	annoyingenderman	4
226	Sheldor097	4
226	mawileite	4
226	MissCeleste7	4
226	Ezekson	4
226	FGamerJ	4
226	Fire_beast	4
251	Froste131	3
251	strongman951753	3
251	yesuns	3
251	soundad	3
251	FroggoTheDoggo	3
251	Adlair	3
251	ItzYaBoiPicard	3
251	XboxPanda	3
251	Gamergirl420628	3
251	Fast_Turtle	3
251	nut_e	3
251	Skylord_Luke	3
251	RobotMinion101	3
251	avalan64	3
251	MangoSalad316	3
251	Nycteus_	3
251	Groundler	3
251	Ernnous	3
269	MunkaKris	2
269	Bandito_Roamer	2
269	Drlzyy	2
269	Tommhh	2
269	bigstankyy	2
269	Lukeee33	2
269	Unitas_isa	2
269	Notta	2
269	TheThomas69	2
269	SteveCraftBlocks	2
269	TheDiamondCG	2
269	Xalithia	2
269	swag_bro2004	2
269	nitram49b	2
269	impossibleteapot	2
269	Bumpy419	2
269	PuFY	2
269	RodSerlingCringe	2
269	Dabatha	2
269	ogoa	2
269	sufjanlover	2
269	wobn	2
269	Toowny	2
269	Blaiku	2
269	Dusk_95	2
269	IAmTheWalrus910	2
269	PabloGonza02	2
269	Kyrum2169	2
269	Kijiki	2
269	Vellu21	2
269	Quotary	2
269	jnp_gaming	2
