rank	username	minecraft:picked_up/minecraft:grass
159	NameGenerat0r	20
161	ImpavidArcher	19
161	DarlaMeow	19
161	Deguns123	19
164	Di_infiri	17
164	The_Fulgurator	17
166	MakeHistory157	16
166	djancak	16
168	joethahobo	15
168	Kakolbus	15
168	CookTheChef3	15
168	stahouo	15
172	Negriuke	14
172	Russiancat1	14
172	Deathkob	14
172	_Karmaa	14
172	MovingFish7	14
177	whoaluv	13
177	anbbang	13
179	dabloons	12
179	egglapras	12
179	surfinggiraffejp	12
179	MyNameIsDakar	12
179	Nagasaki_Riku	12
184	I_Am_Mushkin	11
184	heckface	11
184	Euclidoris	11
184	Rebytre	11
184	The_slideV3	11
184	Luigipunch989	11
190	numbra	10
190	thescout7	10
190	BronkerBrum	10
190	XxCookiequeenxX	10
190	KlausVonStiglitz	10
190	GravitySaint	10
196	Swexti	9
196	Jonte0599	9
196	DemTechAlpha	9
196	layabout100	9
200	SaltineDream	8
200	teslawolf38	8
200	ewsophie	8
200	Comma__	8
200	The11thDoctor	8
200	dezxalo	8
200	pi_E_	8
200	_ritter	8
200	LordSpeed37	8
200	mobunni	8
210	ccormacs	7
210	PeteO1995	7
212	Cowison	6
212	EkkoTraveler	6
212	MSK__	6
212	IWorkAtIkea	6
212	Nicky_H225	6
212	GLLogan2	6
212	NotMeanttoChange	6
212	CollinMH06	6
212	Sky_light_KING	6
212	Meatlaugh	6
212	LokisCharredFace	6
212	Optiprimus	6
224	TheMaster972	5
224	Stynxy	5
224	Septemb3r	5
224	ItsAki_	5
224	YahooScreen9000	5
224	Kowcio_	5
224	Nekomin0	5
224	oxfordschool	5
232	heysushii	4
232	Argraol	4
232	Ssor69	4
232	Frxnkz	4
232	MattieHD	4
232	G1ldor	4
232	boog4loo	4
232	ayqq	4
232	TheDankPlatypus	4
232	Winklepicker279	4
232	AJplaysMC_	4
232	Meepcraft	4
232	fkndweeb	4
232	comjosh64	4
232	Ashton1242	4
232	cytotoxaint	4
232	SSytex_X	4
232	annoyingenderman	4
232	Sheldor097	4
232	mawileite	4
232	MissCeleste7	4
232	Ezekson	4
232	FGamerJ	4
232	Fire_beast	4
256	Froste131	3
256	strongman951753	3
256	yesuns	3
256	soundad	3
256	FroggoTheDoggo	3
256	Adlair	3
256	ItzYaBoiPicard	3
256	XboxPanda	3
256	Gamergirl420628	3
256	Fast_Turtle	3
256	nut_e	3
256	Skylord_Luke	3
256	RobotMinion101	3
256	avalan64	3
256	MangoSalad316	3
256	Nycteus_	3
256	Groundler	3
256	pixelviolin	3
256	Ernnous	3
275	MunkaKris	2
275	Bandito_Roamer	2
275	Drlzyy	2
275	Tommhh	2
275	bigstankyy	2
275	Lukeee33	2
275	Unitas_isa	2
275	Notta	2
275	TheThomas69	2
275	SteveCraftBlocks	2
275	TheDiamondCG	2
275	Xalithia	2
275	swag_bro2004	2
275	nitram49b	2
275	impossibleteapot	2
275	Bumpy419	2
275	PuFY	2
275	RodSerlingCringe	2
275	Dabatha	2
275	ogoa	2
275	sufjanlover	2
275	wobn	2
275	Toowny	2
275	Blaiku	2
275	Dusk_95	2
275	IAmTheWalrus910	2
