rank	username	minecraft:picked_up/minecraft:grass
209	GLLogan2	6
209	4774	6
209	NotMeanttoChange	6
209	CollinMH06	6
209	IamCL4SSY	6
209	Lord_Jord	6
209	Meatlaugh	6
209	LokisCharredFace	6
209	Optiprimus	6
223	Killercatty78	5
223	TheMaster972	5
223	Stynxy	5
223	Septemb3r	5
223	Jekyll	5
223	ItsAki_	5
223	zToasty69z	5
223	YahooScreen9000	5
223	groofles	5
223	Hahaa_0	5
223	Nekomin0	5
223	ConnorDanky_	5
235	heysushii	4
235	Argraol	4
235	Napoleonpancake	4
235	bigstankyy	4
235	Ssor69	4
235	Frxnkz	4
235	G1ldor	4
235	i2f8x4h8ro	4
235	RIPB0ZO	4
235	TheDankPlatypus	4
235	Winklepicker279	4
235	AJplaysMC_	4
235	Meepcraft	4
235	fkndweeb	4
235	comjosh64	4
235	AssassinAshton	4
235	cytotoxaint	4
235	Segotep999	4
235	SSytex_X	4
235	NATE_the_HALO	4
235	annoyingenderman	4
235	Sheldor097	4
235	mawileite	4
235	chiakirice	4
235	FGamerJ	4
235	Fire_beast	4
261	Froste131	3
261	CloroxBleach385	3
261	yesuns	3
261	soundad	3
261	FroggoTheDoggo	3
261	RebelAndroid	3
261	Adlair	3
261	ItzYaBoiPicard	3
261	XboxPanda	3
261	Gamergirl420628	3
261	Fast_Turtle	3
261	nut_e	3
261	RobotMinion101	3
261	avalan64	3
261	MangoSalad316	3
261	blackeemperor	3
261	Groundler	3
261	Ernnous	3
279	MunkaKris	2
279	Bandito_Roamer	2
279	Apollo_993	2
279	Tommhh	2
279	Lukeee33	2
279	w3nd3lbo3	2
279	Notta	2
279	TheThomas69	2
279	TheDiamondCG	2
279	Xalithia	2
279	swag_bro2004	2
279	nitram49b	2
279	impossibleteapot	2
279	Bumpy419	2
279	PuFY	2
279	Dabatha	2
279	ogoa	2
279	sufjanlover	2
279	wobn	2
279	Toowny	2
279	Blaiku	2
279	Druid95	2
