rank	username	minecraft:picked_up/minecraft:grass
252	DemTechAlpha	9
252	TheRealAndrin	9
252	layabout100	9
252	zOnlyKroks	9
259	SaltineDream	8
259	teslawolf38	8
259	ewsophie	8
259	SyntheticSurgeon	8
259	Comma__	8
259	The11thDoctor	8
259	Y_A_N_N_I	8
259	pi_E_	8
259	Ritter__	8
259	LordSpeed37	8
259	mobunni	8
270	ccormacs	7
270	PeteO1995	7
270	U_Mos_	7
270	pixelviolin	7
274	Cowison	6
274	EkkoTraveler	6
274	IWorkAtIkea	6
274	Nicky_H225	6
274	12Magner05	6
274	Smashic	6
274	GLLogan2	6
274	4774	6
274	NotMeanttoChange	6
274	CollinMH06	6
274	IamCL4SSY	6
274	Lord_Jord	6
274	Meatlaugh	6
274	LokisCharredFace	6
274	Optiprimus	6
289	Killercatty78	5
289	TheMaster972	5
289	Stynxy	5
289	Septemb3r	5
289	ItsAki_	5
289	zToasty69z	5
289	YahooScreen9000	5
289	groofles	5
289	Hahaa_0	5
289	Nekomin0	5
289	ConnorDanky_	5
300	heysushii	4
