rank	username	minecraft:picked_up/minecraft:grass
159	PegLegPete93	21
159	NormanFetus	21
159	valkam13	21
159	ese_wn_po	21
159	EcksDofficial	21
165	Snowflowe	20
165	MinuteMira	20
165	NameGenerat0r	20
168	ImpavidArcher	19
168	DarlaMeow	19
168	Deguns123	19
171	Di_infiri	17
171	The_Fulgurator	17
173	MakeHistory157	16
173	djancak	16
175	joethahobo	15
175	Kakolbus	15
175	CookTheChef3	15
175	stahouo	15
179	Negriuke	14
179	Russiancat1	14
179	Deathkob	14
179	_Karmaa	14
179	MovingFish7	14
184	whoaluv	13
184	anbbang	13
186	dabloons	12
186	egglapras	12
186	surfinggiraffejp	12
186	MyNameIsDakar	12
186	Nagasaki_Riku	12
191	I_Am_Mushkin	11
191	heckface	11
191	Euclidoris	11
191	Rebytre	11
191	The_slideV3	11
191	Luigipunch989	11
197	numbra	10
197	thescout7	10
197	BronkerBrum	10
197	XxCookiequeenxX	10
197	KlausVonStiglitz	10
197	GravitySaint	10
203	Swexti	9
203	Jonte0599	9
203	DemTechAlpha	9
203	layabout100	9
207	SaltineDream	8
207	teslawolf38	8
207	ewsophie	8
207	MSK__	8
207	Comma__	8
207	The11thDoctor	8
207	dezxalo	8
207	pi_E_	8
207	_ritter	8
207	LordSpeed37	8
207	mobunni	8
218	ccormacs	7
218	PeteO1995	7
220	Cowison	6
220	EkkoTraveler	6
220	IWorkAtIkea	6
220	Nicky_H225	6
220	GLLogan2	6
220	NotMeanttoChange	6
220	CollinMH06	6
220	regulator75	6
220	Sky_light_KING	6
220	Lord_Jord	6
220	Meatlaugh	6
220	LokisCharredFace	6
220	Optiprimus	6
233	TheMaster972	5
233	Stynxy	5
233	Septemb3r	5
233	ItsAki_	5
233	ToastedGamingYT	5
233	YahooScreen9000	5
233	wwwwinnebagoooo	5
233	Kowcio_	5
233	Nekomin0	5
233	oxfordschool	5
243	heysushii	4
243	Argraol	4
243	Ssor69	4
243	Frxnkz	4
243	MattieHD	4
243	G1ldor	4
243	boog4loo	4
243	ayqq	4
243	TheDankPlatypus	4
243	Winklepicker279	4
243	AJplaysMC_	4
243	Meepcraft	4
243	fkndweeb	4
243	comjosh64	4
243	Ashton1242	4
243	cytotoxaint	4
243	SSytex_X	4
243	annoyingenderman	4
243	Sheldor097	4
243	mawileite	4
243	MissCeleste7	4
243	Ezekson	4
243	FGamerJ	4
243	Fire_beast	4
267	Froste131	3
267	strongman951753	3
267	yesuns	3
267	soundad	3
267	FroggoTheDoggo	3
267	Adlair	3
267	Smashic	3
267	ItzYaBoiPicard	3
267	XboxPanda	3
267	Gamergirl420628	3
267	Fast_Turtle	3
267	nut_e	3
267	Skylord_Luke	3
267	RobotMinion101	3
267	avalan64	3
267	MangoSalad316	3
267	Nycteus_	3
267	Groundler	3
267	pixelviolin	3
267	Ernnous	3
287	MunkaKris	2
287	Bandito_Roamer	2
287	Drlzyy	2
287	Tommhh	2
287	bigstankyy	2
287	Lukeee33	2
287	Unitas_isa	2
287	Notta	2
287	TheThomas69	2
287	SteveCraftBlocks	2
287	TheDiamondCG	2
287	Xalithia	2
287	swag_bro2004	2
287	nitram49b	2
