rank	username	minecraft:picked_up/minecraft:grass
156	_KuruKuru	22
160	Natty	21
160	PegLegPete93	21
160	NormanFetus	21
160	valkam13	21
160	ese_wn_po	21
160	EcksDofficial	21
166	Snowflowe	20
166	MinuteMira	20
166	NameGenerat0r	20
169	ImpavidArcher	19
169	DarlaMeow	19
169	Deguns123	19
172	Di_infiri	17
172	The_Fulgurator	17
174	joethahobo	16
174	MakeHistory157	16
174	djancak	16
177	Kakolbus	15
177	JitteryJared2	15
177	CookTheChef3	15
177	stahouo	15
181	Negriuke	14
181	Russiancat1	14
181	Deathkob	14
181	_Karmaa	14
181	MovingFish7	14
186	whoaluv	13
186	anbbang	13
188	dabloons	12
188	egglapras	12
188	surfinggiraffejp	12
188	MyNameIsDakar	12
188	Nagasaki_Riku	12
193	I_Am_Mushkin	11
193	heckface	11
193	Euclidoris	11
193	Rebytre	11
193	The_slideV3	11
193	Luigipunch989	11
199	numbra	10
199	thescout7	10
199	Jeteight	10
199	BronkerBrum	10
199	XxCookiequeenxX	10
199	KlausVonStiglitz	10
199	GravitySaint	10
199	wwwwinnebagoooo	10
207	Swexti	9
207	Jonte0599	9
207	DemTechAlpha	9
207	layabout100	9
211	SaltineDream	8
211	teslawolf38	8
211	ewsophie	8
211	MSK__	8
211	Comma__	8
211	The11thDoctor	8
211	dezxalo	8
211	pi_E_	8
211	_ritter	8
211	LordSpeed37	8
211	mobunni	8
222	ccormacs	7
222	PeteO1995	7
224	Cowison	6
224	EkkoTraveler	6
224	IWorkAtIkea	6
224	Nicky_H225	6
224	GLLogan2	6
224	NotMeanttoChange	6
224	CollinMH06	6
224	regulator75	6
224	Sky_light_KING	6
224	Lord_Jord	6
224	Meatlaugh	6
224	LokisCharredFace	6
224	Optiprimus	6
237	TheMaster972	5
237	Stynxy	5
237	Septemb3r	5
237	ItsAki_	5
237	ToastedGamingYT	5
237	YahooScreen9000	5
237	groofles	5
237	Kowcio_	5
237	Nekomin0	5
237	oxfordschool	5
247	heysushii	4
247	Argraol	4
247	Ssor69	4
247	Frxnkz	4
247	MattieHD	4
247	G1ldor	4
247	boog4loo	4
247	ayqq	4
247	TheDankPlatypus	4
247	Winklepicker279	4
247	AJplaysMC_	4
247	Meepcraft	4
247	fkndweeb	4
247	comjosh64	4
247	Ashton1242	4
247	cytotoxaint	4
247	SSytex_X	4
247	annoyingenderman	4
247	Sheldor097	4
247	mawileite	4
247	MissCeleste7	4
247	Ezekson	4
247	FGamerJ	4
247	Fire_beast	4
271	Froste131	3
271	strongman951753	3
271	yesuns	3
271	soundad	3
271	FroggoTheDoggo	3
271	RebelAndroid	3
271	Adlair	3
271	Smashic	3
271	ItzYaBoiPicard	3
271	XboxPanda	3
271	Gamergirl420628	3
271	Fast_Turtle	3
271	nut_e	3
271	Skylord_Luke	3
271	RobotMinion101	3
271	avalan64	3
271	MangoSalad316	3
271	Nycteus_	3
271	Groundler	3
271	pixelviolin	3
271	Ernnous	3
292	MunkaKris	2
292	Bandito_Roamer	2
292	Drlzyy	2
292	Tommhh	2
292	bigstankyy	2
292	Lukeee33	2
292	Unitas_isa	2
292	Notta	2
292	TheThomas69	2
