rank	username	minecraft:picked_up/minecraft:grass
255	Swexti	9
255	SvenskaSara	9
255	Jonte0599	9
255	DemTechAlpha	9
255	TheRealAndrin	9
255	layabout100	9
255	zOnlyKroks	9
262	SaltineDream	8
262	teslawolf38	8
262	ewsophie	8
262	SyntheticSurgeon	8
262	Comma__	8
262	The11thDoctor	8
262	Y_A_N_N_I	8
262	pi_E_	8
262	Ritter__	8
262	LordSpeed37	8
262	mobunni	8
273	ccormacs	7
273	PeteO1995	7
273	U_Mos_	7
273	pixelviolin	7
277	Cowison	6
277	EkkoTraveler	6
277	IWorkAtIkea	6
277	Nicky_H225	6
277	12Magner05	6
277	Smashic	6
277	GLLogan2	6
277	4774	6
277	NotMeanttoChange	6
277	CollinMH06	6
277	IamCL4SSY	6
277	Lord_Jord	6
277	Meatlaugh	6
277	LokisCharredFace	6
277	Optiprimus	6
292	Killercatty78	5
292	TheMaster972	5
292	Stynxy	5
292	Septemb3r	5
292	crashomon	5
292	ItsAki_	5
292	zToasty69z	5
292	YahooScreen9000	5
292	groofles	5
