rank	username	minecraft:picked_up/minecraft:grass
160	Snowflowe	20
160	NameGenerat0r	20
162	ImpavidArcher	19
162	DarlaMeow	19
162	Deguns123	19
165	gcaisawesome	18
166	Di_infiri	17
166	The_Fulgurator	17
168	MakeHistory157	16
168	djancak	16
170	joethahobo	15
170	Kakolbus	15
170	CookTheChef3	15
170	stahouo	15
174	Negriuke	14
174	Russiancat1	14
174	Deathkob	14
174	_Karmaa	14
174	MovingFish7	14
179	whoaluv	13
179	anbbang	13
181	dabloons	12
181	egglapras	12
181	surfinggiraffejp	12
181	MyNameIsDakar	12
181	Nagasaki_Riku	12
186	I_Am_Mushkin	11
186	heckface	11
186	Euclidoris	11
186	Rebytre	11
186	The_slideV3	11
186	Luigipunch989	11
192	numbra	10
192	thescout7	10
192	BronkerBrum	10
192	XxCookiequeenxX	10
192	KlausVonStiglitz	10
192	GravitySaint	10
198	Swexti	9
198	Jonte0599	9
198	DemTechAlpha	9
198	layabout100	9
202	SaltineDream	8
202	teslawolf38	8
202	ewsophie	8
202	MSK__	8
202	Comma__	8
202	The11thDoctor	8
202	dezxalo	8
202	pi_E_	8
202	_ritter	8
202	LordSpeed37	8
202	mobunni	8
213	ccormacs	7
213	PeteO1995	7
215	Cowison	6
215	EkkoTraveler	6
215	IWorkAtIkea	6
215	Nicky_H225	6
215	GLLogan2	6
215	NotMeanttoChange	6
215	CollinMH06	6
215	Sky_light_KING	6
215	Meatlaugh	6
215	LokisCharredFace	6
215	Optiprimus	6
226	TheMaster972	5
226	Stynxy	5
226	Septemb3r	5
226	ItsAki_	5
226	YahooScreen9000	5
226	Kowcio_	5
226	Nekomin0	5
226	oxfordschool	5
234	heysushii	4
234	Argraol	4
234	Ssor69	4
234	Frxnkz	4
234	MattieHD	4
234	G1ldor	4
234	boog4loo	4
234	ayqq	4
234	TheDankPlatypus	4
234	Winklepicker279	4
234	AJplaysMC_	4
234	Meepcraft	4
234	fkndweeb	4
234	comjosh64	4
234	Ashton1242	4
234	cytotoxaint	4
234	SSytex_X	4
234	annoyingenderman	4
234	Sheldor097	4
234	mawileite	4
234	MissCeleste7	4
234	Ezekson	4
234	FGamerJ	4
234	Fire_beast	4
258	Froste131	3
258	strongman951753	3
258	yesuns	3
258	soundad	3
258	FroggoTheDoggo	3
258	Adlair	3
258	ItzYaBoiPicard	3
258	XboxPanda	3
258	Gamergirl420628	3
258	Fast_Turtle	3
258	nut_e	3
258	Skylord_Luke	3
258	RobotMinion101	3
258	avalan64	3
258	MangoSalad316	3
258	Nycteus_	3
258	Groundler	3
258	pixelviolin	3
258	Ernnous	3
277	MunkaKris	2
277	Bandito_Roamer	2
277	Drlzyy	2
277	Tommhh	2
277	bigstankyy	2
277	Lukeee33	2
277	Unitas_isa	2
277	Notta	2
277	TheThomas69	2
277	SteveCraftBlocks	2
277	TheDiamondCG	2
277	Xalithia	2
277	swag_bro2004	2
277	nitram49b	2
277	impossibleteapot	2
277	Bumpy419	2
277	PuFY	2
277	RodSerlingCringe	2
277	Dabatha	2
277	ogoa	2
277	sufjanlover	2
277	wobn	2
277	Toowny	2
277	Blaiku	2
