rank	username	minecraft:picked_up/minecraft:grass
157	DarlaMeow	19
157	Deguns123	19
157	Smoke____	19
162	Di_infiri	17
162	The_Fulgurator	17
164	MakeHistory157	16
164	djancak	16
166	joethahobo	15
166	Kakolbus	15
166	CookTheChef3	15
166	stahouo	15
170	Negriuke	14
170	Russiancat1	14
170	Deathkob	14
170	_Karmaa	14
170	MovingFish7	14
175	whoaluv	13
175	anbbang	13
177	dabloons	12
177	egglapras	12
177	surfinggiraffejp	12
177	MyNameIsDakar	12
177	Nagasaki_Riku	12
182	I_Am_Mushkin	11
182	heckface	11
182	Euclidoris	11
182	Rebytre	11
182	The_slideV3	11
182	Luigipunch989	11
188	numbra	10
188	thescout7	10
188	BronkerBrum	10
188	XxCookiequeenxX	10
188	KlausVonStiglitz	10
188	GravitySaint	10
194	Swexti	9
194	Jonte0599	9
194	DemTechAlpha	9
194	layabout100	9
198	SaltineDream	8
198	teslawolf38	8
198	ewsophie	8
198	Comma__	8
198	The11thDoctor	8
198	dezxalo	8
198	pi_E_	8
198	_ritter	8
198	LordSpeed37	8
198	mobunni	8
208	ccormacs	7
208	PeteO1995	7
210	Cowison	6
210	EkkoTraveler	6
210	MSK__	6
210	IWorkAtIkea	6
210	Nicky_H225	6
210	GLLogan2	6
210	NotMeanttoChange	6
210	CollinMH06	6
210	Sky_light_KING	6
210	Meatlaugh	6
210	LokisCharredFace	6
210	Optiprimus	6
222	TheMaster972	5
222	Stynxy	5
222	Septemb3r	5
222	ItsAki_	5
222	YahooScreen9000	5
222	Kowcio_	5
222	Nekomin0	5
222	oxfordschool	5
230	heysushii	4
230	Argraol	4
230	EMC_	4
230	Ssor69	4
230	Frxnkz	4
230	MattieHD	4
230	G1ldor	4
230	boog4loo	4
230	ayqq	4
230	TheDankPlatypus	4
230	Winklepicker279	4
230	AJplaysMC_	4
230	Meepcraft	4
230	fkndweeb	4
230	comjosh64	4
230	Ashton1242	4
230	cytotoxaint	4
230	SSytex_X	4
230	annoyingenderman	4
230	Sheldor097	4
230	mawileite	4
230	MissCeleste7	4
230	Ezekson	4
230	FGamerJ	4
230	Fire_beast	4
255	Froste131	3
255	strongman951753	3
255	yesuns	3
255	soundad	3
255	FroggoTheDoggo	3
255	Adlair	3
255	ItzYaBoiPicard	3
255	XboxPanda	3
255	Gamergirl420628	3
255	Fast_Turtle	3
255	nut_e	3
255	Skylord_Luke	3
255	RobotMinion101	3
255	avalan64	3
255	MangoSalad316	3
255	Nycteus_	3
255	Groundler	3
255	pixelviolin	3
255	Ernnous	3
274	MunkaKris	2
274	Bandito_Roamer	2
274	Drlzyy	2
274	Tommhh	2
274	bigstankyy	2
274	Lukeee33	2
274	Unitas_isa	2
274	Notta	2
274	TheThomas69	2
274	SteveCraftBlocks	2
274	TheDiamondCG	2
274	Xalithia	2
274	swag_bro2004	2
274	nitram49b	2
274	impossibleteapot	2
274	Bumpy419	2
274	PuFY	2
274	RodSerlingCringe	2
274	Dabatha	2
274	ogoa	2
274	sufjanlover	2
274	wobn	2
274	Toowny	2
274	Blaiku	2
274	Dusk_95	2
274	IAmTheWalrus910	2
274	PabloGonza02	2
