rank	username	minecraft:picked_up/minecraft:grass
157	Jiminie	19
157	DarlaMeow	19
157	Deguns123	19
157	Smoke____	19
163	Di_infiri	17
163	The_Fulgurator	17
165	MakeHistory157	16
165	djancak	16
167	joethahobo	15
167	Kakolbus	15
167	CookTheChef3	15
167	stahouo	15
171	Negriuke	14
171	Russiancat1	14
171	Deathkob	14
171	_Karmaa	14
171	MovingFish7	14
176	whoaluv	13
176	anbbang	13
178	dabloons	12
178	egglapras	12
178	surfinggiraffejp	12
178	MyNameIsDakar	12
178	Nagasaki_Riku	12
183	I_Am_Mushkin	11
183	heckface	11
183	Euclidoris	11
183	Rebytre	11
183	The_slideV3	11
183	Luigipunch989	11
189	numbra	10
189	thescout7	10
189	BronkerBrum	10
189	XxCookiequeenxX	10
189	KlausVonStiglitz	10
189	GravitySaint	10
195	Swexti	9
195	Jonte0599	9
195	DemTechAlpha	9
195	layabout100	9
199	SaltineDream	8
199	teslawolf38	8
199	ewsophie	8
199	Comma__	8
199	The11thDoctor	8
199	dezxalo	8
199	pi_E_	8
199	_ritter	8
199	LordSpeed37	8
199	mobunni	8
209	ccormacs	7
209	PeteO1995	7
211	Cowison	6
211	EkkoTraveler	6
211	MSK__	6
211	IWorkAtIkea	6
211	Nicky_H225	6
211	GLLogan2	6
211	NotMeanttoChange	6
211	CollinMH06	6
211	Sky_light_KING	6
211	Meatlaugh	6
211	LokisCharredFace	6
211	Optiprimus	6
223	TheMaster972	5
223	Stynxy	5
223	Septemb3r	5
223	ItsAki_	5
223	YahooScreen9000	5
223	Kowcio_	5
223	Nekomin0	5
223	oxfordschool	5
231	heysushii	4
231	Argraol	4
231	EMC_	4
231	Ssor69	4
231	Frxnkz	4
231	MattieHD	4
231	G1ldor	4
231	boog4loo	4
231	ayqq	4
231	TheDankPlatypus	4
231	Winklepicker279	4
231	AJplaysMC_	4
231	Meepcraft	4
231	fkndweeb	4
231	comjosh64	4
231	Ashton1242	4
231	cytotoxaint	4
231	SSytex_X	4
231	annoyingenderman	4
231	Sheldor097	4
231	mawileite	4
231	MissCeleste7	4
231	Ezekson	4
231	FGamerJ	4
231	Fire_beast	4
256	Froste131	3
256	strongman951753	3
256	yesuns	3
256	soundad	3
256	FroggoTheDoggo	3
256	Adlair	3
256	ItzYaBoiPicard	3
256	XboxPanda	3
256	Gamergirl420628	3
256	Fast_Turtle	3
256	nut_e	3
256	Skylord_Luke	3
256	RobotMinion101	3
256	avalan64	3
256	MangoSalad316	3
256	Nycteus_	3
256	Groundler	3
256	pixelviolin	3
256	Ernnous	3
275	MunkaKris	2
275	Bandito_Roamer	2
275	Drlzyy	2
275	Tommhh	2
275	bigstankyy	2
275	Lukeee33	2
275	Unitas_isa	2
275	Notta	2
275	TheThomas69	2
275	SteveCraftBlocks	2
275	TheDiamondCG	2
275	Xalithia	2
275	swag_bro2004	2
275	nitram49b	2
275	impossibleteapot	2
275	Bumpy419	2
275	PuFY	2
275	RodSerlingCringe	2
275	Dabatha	2
275	ogoa	2
275	sufjanlover	2
275	wobn	2
275	Toowny	2
275	Blaiku	2
275	Dusk_95	2
275	IAmTheWalrus910	2
