rank	username	minecraft:picked_up/minecraft:grass
100	KingEgg1	51
100	ebanana	51
100	Hermanni__	51
104	hm947	50
105	Historical_Sand	49
106	OtariCharlie	48
106	Quaintster	48
108	Scathra	45
109	slkiey	44
110	123louis456	42
110	fr_ser	42
110	LordAurum	42
113	M_Patata	41
113	Marbz_	41
113	Jiminbub	41
113	MasterNueve	41
117	PigDab	40
118	ApophisNova	39
118	MyNamaSheff	39
120	hcb238	38
121	Dogcorn69420	36
122	Zythose	35
122	FlashMigma	35
124	Ailmast	33
124	chipklip	33
126	Njensen7	31
127	ColeSnyder	30
127	Leyna3	30
127	HellsSponge	30
127	smogfrog	30
131	ROY4LE	29
131	TheSeismicDuck	29
133	__Fanda__	28
133	epiksk8erduck	28
135	Xclax101	27
136	Blu3beast	26
136	Kubeusz2010	26
136	Skippeh	26
139	m_be9	25
139	WhyTho_1	25
141	JollyDroopy52	24
142	CoffeeNoir	23
142	Mahoose	23
144	set67	22
144	rotten_mango	22
144	_KuruKuru	22
147	Natty	21
147	PegLegPete93	21
147	NormanFetus	21
147	valkam13	21
147	ese_wn_po	21
147	EcksDofficial	21
153	Snowflowe	20
153	NameGenerat0r	20
155	KarlKaek	19
155	ImpavidArcher	19
155	DarlaMeow	19
155	Deguns123	19
155	Smoke____	19
160	Di_infiri	17
160	The_Fulgurator	17
162	MakeHistory157	16
162	djancak	16
164	joethahobo	15
164	Kakolbus	15
164	Jackattack53	15
164	CookTheChef3	15
164	stahouo	15
169	Negriuke	14
169	Russiancat1	14
169	Deathkob	14
169	_Karmaa	14
169	MovingFish7	14
174	whoaluv	13
174	anbbang	13
176	dabloons	12
176	egglapras	12
176	surfinggiraffejp	12
176	MyNameIsDakar	12
176	Nagasaki_Riku	12
181	I_Am_Mushkin	11
181	heckface	11
181	Euclidoris	11
181	Rebytre	11
181	The_slideV3	11
181	Luigipunch989	11
187	numbra	10
187	thescout7	10
187	BronkerBrum	10
187	XxCookiequeenxX	10
187	KlausVonStiglitz	10
187	GravitySaint	10
193	Swexti	9
193	Jonte0599	9
193	DemTechAlpha	9
193	layabout100	9
197	SaltineDream	8
197	teslawolf38	8
197	ewsophie	8
197	Comma__	8
197	The11thDoctor	8
197	dezxalo	8
197	pi_E_	8
197	_ritter	8
197	LordSpeed37	8
197	mobunni	8
207	ccormacs	7
207	PeteO1995	7
209	Cowison	6
209	EkkoTraveler	6
209	MSK__	6
209	IWorkAtIkea	6
209	GLLogan2	6
209	NotMeanttoChange	6
209	Sky_light_KING	6
209	Meatlaugh	6
209	LokisCharredFace	6
209	Optiprimus	6
219	TheMaster972	5
219	Stynxy	5
219	Nicky_H225	5
219	Septemb3r	5
219	ItsAki_	5
219	YahooScreen9000	5
219	Kowcio_	5
219	Nekomin0	5
219	oxfordschool	5
228	heysushii	4
228	Argraol	4
228	EMC_	4
228	Ssor69	4
228	Frxnkz	4
228	MattieHD	4
228	G1ldor	4
228	boog4loo	4
228	ayqq	4
228	TheDankPlatypus	4
228	Winklepicker279	4
228	AJplaysMC_	4
228	Meepcraft	4
228	fkndweeb	4
228	comjosh64	4
228	Ashton1242	4
228	cytotoxaint	4
228	SSytex_X	4
228	annoyingenderman	4
228	Sheldor097	4
228	mawileite	4
228	MissCeleste7	4
228	Ezekson	4
228	FGamerJ	4
228	Fire_beast	4
253	Froste131	3
253	strongman951753	3
253	yesuns	3
253	soundad	3
253	FroggoTheDoggo	3
253	Adlair	3
253	ItzYaBoiPicard	3
253	XboxPanda	3
253	Gamergirl420628	3
253	Fast_Turtle	3
253	nut_e	3
253	Skylord_Luke	3
253	RobotMinion101	3
253	avalan64	3
253	MangoSalad316	3
253	Nycteus_	3
253	Groundler	3
253	kyouma777	3
253	Ernnous	3
272	MunkaKris	2
272	Bandito_Roamer	2
272	Drlzyy	2
272	Tommhh	2
272	bigstankyy	2
272	Lukeee33	2
272	Unitas_isa	2
272	Notta	2
272	TheThomas69	2
272	SteveCraftBlocks	2
272	TheDiamondCG	2
272	Xalithia	2
272	swag_bro2004	2
272	nitram49b	2
272	impossibleteapot	2
272	Bumpy419	2
272	PuFY	2
272	RodSerlingCringe	2
272	Dabatha	2
272	ogoa	2
272	sufjanlover	2
272	wobn	2
272	Toowny	2
272	Blaiku	2
272	Dusk_95	2
272	IAmTheWalrus910	2
272	PabloGonza02	2
272	Kyrum2169	2
272	Kijiki	2
