rank	username	minecraft:picked_up/minecraft:warped_stem
156	00000000-0000-0000-0009-01fe065167f0	49
157	MightyWertu	48
157	ZeroKraken	48
159	SpartanNamor	40
159	CarltheCuck	40
159	brofrickcheaters	40
162	skroobiez	37
162	HUNTERmaun	37
164	myaccountwasgone	36
164	philandr	36
166	MrExplorer	35
166	excelsionprime	35
168	Zythose	34
169	hm947	32
169	IdeallyGrey	32
171	PortlyPete69	31
172	diggydog67	30
173	I_Am_Mushkin	28
173	Toriankel	28
175	Groovy_MoonBird	27
176	Swexti	26
176	XboxPanda	26
178	Druid95	25
179	shadowthemonkey	24
179	StarPlanetMoon	24
179	FishyBoy3811	24
179	LexMakesHistory	24
179	non089	24
184	LazySupport00	23
184	extralargenose	23
184	iSammael	23
187	weabis	21
188	AuroraSkies	20
188	sp00ky_ghost977	20
190	titanlax	19
191	Merv__	18
191	MAns_44	18
193	trixterrx	16
193	Olib3ar	16
195	ooga47	15
196	Cache3	14
197	teqilas	13
197	groofles	13
199	Tiberonus	12
199	BasedEphex	12
199	Vorlice	12
202	Deathkob	11
203	Chromary	10
203	FishisTTV	10
205	oscminus	9
205	Quinasin	9
207	Incinere	8
207	whoaluv	8
207	WET_WET_WET	8
207	SlothInASuit	8
207	KartivGal	8
207	Fuad_R	8
207	07shiny	8
207	Segotep999	8
215	little_dUki	7
216	DinoDoctor_	6
216	ActualPatbaf	6
216	theonlymagikarp	6
216	ReverendSmith	6
216	F_Uhre	6
216	AstreaTSS	6
222	Miroryk	5
222	Thunder_bird4337	5
224	JohnnyFyes	4
224	benediktine1	4
224	Dynamic_wolf_1	4
224	Avocadogerms	4
224	fluddd	4
224	SingedBread	4
224	taengoos	4
231	ImpavidArcher	3
231	nattybears	3
231	M_Patata	3
231	Jonafrog99	3
231	hanaryheatwave	3
231	2extreeme	3
231	Mr_Froxy	3
231	MasterNueve	3
231	ItsDeltaMC	3
231	RadarHz	3
241	ECstardust	2
241	Jindong	2
241	Da_Boss_Rani	2
241	TowenPL	2
241	Smashic	2
241	Mookle96	2
241	burbankbuilder28	2
241	U_Mos_	2
241	podduszenie	2
241	NATE_the_HALO	2
251	Sleepy_Time_	1
251	Secret_Canary	1
251	crashomon	1
251	GreedyFern8581	1
251	JitteryJared2	1
251	sammidk	1
251	RexzLive	1
251	_yfd	1
251	Myntsys	1
251	mobunni	1
251	calamariclam_I	1
251	trexgb	1
