rank	username	minecraft:picked_up/minecraft:warped_stem
154	brofrickcheaters	40
157	skroobiez	37
157	HUNTERmaun	37
159	philandr	36
160	MrExplorer	35
160	excelsionprime	35
162	Zythose	34
163	hm947	32
163	IdeallyGrey	32
165	PortlyPete69	31
166	diggydog67	30
167	I_Am_Mushkin	28
167	Toriankel	28
169	Groovy_MoonBird	27
170	Swexti	26
170	XboxPanda	26
172	Druid95	25
173	shadowthemonkey	24
173	StarPlanetMoon	24
173	FishyBoy3811	24
173	LexMakesHistory	24
173	non089	24
178	LazySupport00	23
178	extralargenose	23
178	iSammael	23
181	weabis	21
182	AuroraSkies	20
182	sp00ky_ghost977	20
184	titanlax	19
185	Merv__	18
185	MAns_44	18
187	trixterrx	16
187	Olib3ar	16
189	ooga47	15
190	teqilas	13
190	groofles	13
192	Tiberonus	12
192	BasedEphex	12
192	Vorlice	12
195	Deathkob	11
196	Chromary	10
196	FishisTTV	10
198	oscminus	9
198	Quinasin	9
200	Incinere	8
200	whoaluv	8
200	WET_WET_WET	8
200	SlothInASuit	8
200	KartivGal	8
200	Fuad_R	8
200	07shiny	8
200	Segotep999	8
208	little_dUki	7
209	DinoDoctor_	6
209	ActualPatbaf	6
209	ReverendSmith	6
209	F_Uhre	6
209	AstreaTSS	6
214	Miroryk	5
214	Thunder_bird4337	5
216	JohnnyFyes	4
216	benediktine1	4
216	Avocadogerms	4
216	fluddd	4
216	SingedBread	4
216	taengoos	4
222	myaccountwasgone	3
222	ImpavidArcher	3
222	nattybears	3
222	M_Patata	3
222	Jonafrog99	3
222	hanaryheatwave	3
222	2extreeme	3
222	Mr_Froxy	3
222	MasterNueve	3
222	ItsDeltaMC	3
222	RadarHz	3
233	ECstardust	2
233	Jindong	2
233	Da_Boss_Rani	2
233	TowenPL	2
233	Smashic	2
233	Mookle96	2
233	burbankbuilder28	2
233	U_Mos_	2
233	podduszenie	2
233	NATE_the_HALO	2
243	Sleepy_Time_	1
243	Secret_Canary	1
243	crashomon	1
243	GreedyFern8581	1
243	JitteryJared2	1
243	sammidk	1
243	RexzLive	1
243	_yfd	1
243	Myntsys	1
243	mobunni	1
243	calamariclam_I	1
243	trexgb	1
