rank	username	minecraft:picked_up/minecraft:warped_stem
157	00000000-0000-0000-0009-01fe065167f0	49
158	MightyWertu	48
158	ZeroKraken	48
160	SpartanNamor	40
160	CarltheCuck	40
160	brofrickcheaters	40
163	skroobiez	37
163	HUNTERmaun	37
165	mymayowasgone	36
165	philandr	36
167	MrExplorer	35
167	excelsionprime	35
169	Zythose	34
170	hm947	32
170	IdeallyGrey	32
172	PortlyPete69	31
173	diggydog67	30
174	I_Am_Mushkin	28
174	Toriankel	28
176	Groovy_MoonBird	27
177	Swexti	26
177	XboxPanda	26
179	Druid95	25
180	shadowthemonkey	24
180	StarPlanetMoon	24
180	FishyBoy3811	24
180	LexMakesHistory	24
180	non089	24
185	LazySupport00	23
185	extralargenose	23
185	iSammael	23
188	weabis	21
189	AuroraSkies	20
189	sp00ky_ghost977	20
191	titanlax	19
192	Merv__	18
192	MAns_44	18
194	trixterrx	16
194	Olib3ar	16
196	ooga47	15
197	Cache3	14
198	teqilas	13
198	groofles	13
200	Tiberonus	12
200	BasedEphex	12
200	Vorlice	12
203	Deathkob	11
204	Chromary	10
204	FishisTTV	10
206	oscminus	9
206	Quinasin	9
208	Incinere	8
208	whoaluv	8
208	WET_WET_WET	8
208	SlothInASuit	8
208	KartivGal	8
208	Fuad_R	8
208	07shiny	8
208	Segotep999	8
216	little_dUki	7
217	DinoDoctor_	6
217	ActualPatbaf	6
217	theonlymagikarp	6
217	ReverendSmith	6
217	F_Uhre	6
217	AstreaTSS	6
223	Miroryk	5
223	Thunder_bird4337	5
225	JohnnyFyes	4
225	benediktine1	4
225	Dynamic_wolf_1	4
225	Avocadogerms	4
225	_flud	4
225	SingedBread	4
225	taengoos	4
232	ImpavidArcher	3
232	nattybears	3
232	M_Patata	3
232	Jonafrog99	3
232	hanaryheatwave	3
232	2extreeme	3
232	Mr_Froxy	3
232	MasterNueve	3
232	ItsDeltaMC	3
232	RadarHz	3
242	ECstardust	2
242	Jindong	2
242	Rani_R	2
242	TowenPL	2
242	Smashic	2
242	Mookle96	2
242	burbankbuilder28	2
242	U_Mos_	2
242	podduszenie	2
242	NATE_the_HALO	2
252	Sleepy_Time_	1
252	Secret_Canary	1
252	craaaash	1
252	GreedyFern8581	1
252	JitteryJared2	1
252	sammidk	1
252	ItsCorruptMC	1
252	_yfd	1
252	Myntsys	1
252	mobunni	1
252	calamariclam_I	1
252	trexgb	1
