rank	username	minecraft:picked_up/minecraft:warped_stem
155	CarltheCuck	40
155	brofrickcheaters	40
158	skroobiez	37
158	HUNTERmaun	37
160	myaccountwasgone	36
160	philandr	36
162	MrExplorer	35
162	excelsionprime	35
164	Zythose	34
165	robonya_	33
166	hm947	32
166	IdeallyGrey	32
168	PortlyPete69	31
169	diggydog67	30
170	I_Am_Mushkin	28
170	Toriankel	28
172	Groovy_MoonBird	27
173	Swexti	26
173	XboxPanda	26
175	Druid95	25
176	shadowthemonkey	24
176	StarPlanetMoon	24
176	FishyBoy3811	24
176	LexMakesHistory	24
176	non089	24
181	LazySupport00	23
181	extralargenose	23
181	iSammael	23
184	weabis	21
185	AuroraSkies	20
185	sp00ky_ghost977	20
187	titanlax	19
188	Merv__	18
188	MAns_44	18
190	trixterrx	16
190	Olib3ar	16
192	ooga47	15
193	Cache3	14
194	teqilas	13
194	groofles	13
196	Tiberonus	12
196	BasedEphex	12
196	Vorlice	12
199	Deathkob	11
200	Chromary	10
200	FishisTTV	10
202	oscminus	9
202	Quinasin	9
204	Incinere	8
204	whoaluv	8
204	WET_WET_WET	8
204	SlothInASuit	8
204	KartivGal	8
204	Fuad_R	8
204	07shiny	8
204	Segotep999	8
212	little_dUki	7
213	DinoDoctor_	6
213	ActualPatbaf	6
213	ReverendSmith	6
213	F_Uhre	6
213	AstreaTSS	6
218	Miroryk	5
218	Thunder_bird4337	5
220	JohnnyFyes	4
220	benediktine1	4
220	Avocadogerms	4
220	fluddd	4
220	SingedBread	4
220	taengoos	4
226	ImpavidArcher	3
226	nattybears	3
226	M_Patata	3
226	Jonafrog99	3
226	hanaryheatwave	3
226	2extreeme	3
226	Mr_Froxy	3
226	MasterNueve	3
226	ItsDeltaMC	3
226	RadarHz	3
236	ECstardust	2
236	Jindong	2
236	Da_Boss_Rani	2
236	TowenPL	2
236	Smashic	2
236	Mookle96	2
236	burbankbuilder28	2
236	U_Mos_	2
236	podduszenie	2
236	NATE_the_HALO	2
246	Sleepy_Time_	1
246	Secret_Canary	1
246	crashomon	1
246	GreedyFern8581	1
246	JitteryJared2	1
246	sammidk	1
246	RexzLive	1
246	_yfd	1
246	Myntsys	1
246	mobunni	1
246	calamariclam_I	1
246	trexgb	1
