rank	username	minecraft:picked_up/minecraft:warped_stem
157	00000000-0000-0000-0009-01fe065167f0	49
158	MightyWertu	48
158	ZeroKraken	48
160	SolarKar	45
161	SpartanNamor	40
161	CarltheCuck	40
161	brofrickcheaters	40
164	skroobiez	37
164	HUNTERmaun	37
166	mymayowasgone	36
166	philandr	36
168	MrExplorer	35
168	excelsionprime	35
170	Zythose	34
171	hm947	32
171	IdeallyGrey	32
173	PortlyPete69	31
174	diggydog67	30
175	I_Am_Mushkin	28
175	Toriankel	28
177	Groovy_MoonBird	27
178	Swexti	26
178	XboxPanda	26
180	Druid95	25
181	shadowthemonkey	24
181	StarPlanetMoon	24
181	FishyBoy3811	24
181	LexMakesHistory	24
181	non089	24
186	LazySupport00	23
186	extralargenose	23
186	iSammael	23
189	weabis	21
190	AuroraSkies	20
190	sp00ky_ghost977	20
192	titanlax	19
193	Merv__	18
193	MAns_44	18
195	trixterrx	16
195	Olib3ar	16
197	ooga47	15
198	Cache3	14
199	teqilas	13
199	groofles	13
201	Tiberonus	12
201	BasedEphex	12
201	Vorlice	12
204	Deathkob	11
205	Chromary	10
205	FishisTTV	10
207	oscminus	9
207	Quinasin	9
209	Incinere	8
209	whoaluv	8
209	WET_WET_WET	8
209	SlothInASuit	8
209	KartivGal	8
209	Fuad_R	8
209	07shiny	8
209	Segotep999	8
217	little_dUki	7
218	DinoDoctor_	6
218	ActualPatbaf	6
218	theonlymagikarp	6
218	ReverendSmith	6
218	F_Uhre	6
218	AstreaTSS	6
224	Miroryk	5
224	Thunder_bird4337	5
226	JohnnyFyes	4
226	benediktine1	4
226	Dynamic_wolf_1	4
226	Avocadogerms	4
226	_flud	4
226	SingedBread	4
226	taengoos	4
233	ImpavidArcher	3
233	nattybears	3
233	M_Patata	3
233	Jonafrog99	3
233	hanaryheatwave	3
233	2extreeme	3
233	Mr_Froxy	3
233	MasterNueve	3
233	ItsDeltaMC	3
233	RadarHz	3
243	ECstardust	2
243	Jindong	2
243	Rani_R	2
243	TowenPL	2
243	Smashic	2
243	Mookle96	2
243	burbankbuilder28	2
243	U_Mos_	2
243	podduszenie	2
243	NATE_the_HALO	2
253	Sleepy_Time_	1
253	Secret_Canary	1
253	craaaash	1
253	GreedyFern8581	1
253	JitteryJared2	1
253	sammidk	1
253	ItsCorruptMC	1
253	_yfd	1
253	lordpipe	1
253	Myntsys	1
253	mobunni	1
253	calamariclam_I	1
253	trexgb	1
