rank	username	minecraft:picked_up/minecraft:warped_stem
157	Kubeusz2010	50
158	00000000-0000-0000-0009-01fe065167f0	49
159	MightyWertu	48
159	ZeroKraken	48
161	SolarKar	45
162	SpartanNamor	40
162	CarltheCuck	40
162	brofrickcheaters	40
165	skroobiez	37
165	HUNTERmaun	37
167	mymayowasgone	36
167	philandr	36
169	MrExplorer	35
169	excelsionprime	35
171	Zythose	34
172	hm947	32
172	IdeallyGrey	32
174	Buuck_	31
174	PortlyPete69	31
176	diggydog67	30
177	I_Am_Mushkin	28
177	Toriankel	28
179	Groovy_MoonBird	27
180	Swexti	26
180	XboxPanda	26
182	Druid95	25
183	shadowthemonkey	24
183	StarPlanetMoon	24
183	FishyBoy3811	24
183	LexMakesHistory	24
183	non089	24
188	LazySupport00	23
188	extralargenose	23
188	iSammael	23
191	Cache3	22
192	weabis	21
193	AuroraSkies	20
193	sp00ky_ghost977	20
195	titanlax	19
196	Merv__	18
196	MAns_44	18
198	trixterrx	16
198	Olib3ar	16
200	ooga47	15
201	teqilas	13
201	groofles	13
203	Tiberonus	12
203	BasedEphex	12
203	Vorlice	12
206	Deathkob	11
207	Chromary	10
207	FishisTTV	10
209	oscminus	9
209	Quinasin	9
211	Incinere	8
211	whoaluv	8
211	WET_WET_WET	8
211	SlothInASuit	8
211	KartivGal	8
211	Fuad_R	8
211	07shiny	8
211	Segotep999	8
219	little_dUki	7
220	DinoDoctor_	6
220	ActualPatbaf	6
220	theonlymagikarp	6
220	ReverendSmith	6
220	F_Uhre	6
220	AstreaTSS	6
226	Miroryk	5
226	Thunder_bird4337	5
228	JohnnyFyes	4
228	benediktine1	4
228	Dynamic_wolf_1	4
228	Avocadogerms	4
228	_flud	4
228	SingedBread	4
228	taengoos	4
235	ImpavidArcher	3
235	nattybears	3
235	M_Patata	3
235	Jonafrog99	3
235	hanaryheatwave	3
235	2extreeme	3
235	Mr_Froxy	3
235	MasterNueve	3
235	ItsDeltaMC	3
235	RadarHz	3
245	ECstardust	2
245	Jindong	2
245	Rani_R	2
245	TowenPL	2
245	Smashic	2
245	Mookle96	2
245	burbankbuilder28	2
245	U_Mos_	2
245	podduszenie	2
245	NATE_the_HALO	2
255	Sleepy_Time_	1
255	Secret_Canary	1
255	craaaash	1
255	GreedyFern8581	1
255	JitteryJared2	1
255	sammidk	1
255	ItsCorruptMC	1
255	_yfd	1
255	lordpipe	1
255	Myntsys	1
255	mobunni	1
255	calamariclam_I	1
255	trexgb	1
