rank	username	minecraft:picked_up/minecraft:warped_stem
222	little_dUki	7
223	DinoDoctor_	6
223	ActualPatbaf	6
223	theonlymagikarp	6
223	ReverendSmith	6
223	F_Uhre	6
223	AstreaTSS	6
229	Miroryk	5
229	Secret_Canary	5
229	Thunder_bird4337	5
232	JohnnyFyes	4
232	benediktine1	4
232	Dynamic_wolf_1	4
232	Avocadogerms	4
232	_flud	4
232	SingedBread	4
232	taengoos	4
239	ImpavidArcher	3
239	nattybears	3
239	M_Patata	3
239	Jonafrog99	3
239	hanaryheatwave	3
239	2extreeme	3
239	U_Mos_	3
239	Mr_Froxy	3
239	MasterNueve	3
239	ItsDeltaMC	3
239	RadarHz	3
250	ECstardust	2
250	Jindong	2
250	Rani_R	2
250	TowenPL	2
250	knarian	2
250	Mookle96	2
250	burbankbuilder28	2
250	podduszenie	2
250	NATE_the_HALO	2
250	11Brewer	2
260	Sleepy_Time_	1
260	craaaash	1
260	GreedyFern8581	1
260	JitteryJared2	1
260	sammidk	1
260	RexzMC_	1
260	_yfd	1
260	lordpipe	1
260	Myntsys	1
260	mobunni	1
260	calamariclam_I	1
260	trexgb	1
