rank	username	minecraft:picked_up/minecraft:warped_stem
93	Luigipunch989	208
94	PigDab	207
95	Mahoose	205
96	Legendosh	201
97	steppe_nomad	198
98	Marbz_	195
99	Wolf_Mauler_73	192
99	lpinfinity	192
101	PlasticOtari	189
102	Jimb0nat0r	184
103	IgnoredBee	179
104	BobDeBouwer1337	176
104	himak1	176
106	HellsSponge	168
107	cutelilreno	167
108	Awyrlas	164
109	Elastiq	154
110	Krowuss	153
111	Vetomo8000	143
112	lizardfightclub	142
113	CoffeeNoir	139
114	Quotary	137
115	Napoleonpancake	131
116	xxPipperDipperxx	129
117	Syropatathe	128
117	LeeMcGee30	128
119	Buuck_	120
119	SammiWolfGirl	120
121	Hoid_the_Roamer	118
122	DarlaMeow	116
123	Di_infiri	112
124	ShedJr_	111
124	pixelviolin	111
124	EngagedGrub41	111
127	_Huge_Male_	110
128	Hpdinosaur	102
129	livingdaydreams	96
130	Niklas20114552	95
131	CalebDHawk	93
132	TheShyPig	88
133	Optiprimus	86
133	Eraxa	86
135	MattieHD	85
135	TheALV	85
137	T045RTY	83
137	Lord_Jord	83
139	Soplight	81
140	Kubelz	80
141	Hisiste	79
142	Skippeh	78
143	Manaateee	76
144	orxngejuice	73
144	monky_irl	73
146	set67	68
147	emreknugrlu	65
148	Winston_Ingram	63
149	ZoharGoldMine	61
150	PhantomsGhost_	60
150	TheWildMateo	60
150	AlexxO_o	60
153	Sleepy_Evelyn	58
153	Pumpkin_P_Patch	58
155	PegLegPete93	57
156	breadbowlgamer	55
157	RatatJuice	52
158	Kubeusz2010	50
159	00000000-0000-0000-0009-01fe065167f0	49
160	MightyWertu	48
160	ZeroKraken	48
162	SolarKar	45
163	SpartanNamor	40
163	CarltheCuck	40
163	brofrickcheaters	40
166	skroobiez	37
166	HUNTERmaun	37
168	MyMawgDonaldsGon	36
168	philandr	36
170	MrExplorer	35
170	excelsionprime	35
172	Zythose	34
173	hm947	32
173	IdeallyGrey	32
175	PortlyPete69	31
176	diggydog67	30
177	I_Am_Mushkin	28
177	Toriankel	28
179	Groovy_MoonBird	27
180	Swexti	26
180	XboxPanda	26
182	Druid95	25
183	shadowthemonkey	24
183	StarPlanetMoon	24
183	FishyBoy3811	24
183	LexMakesHistory	24
183	non089	24
188	LazySupport00	23
188	extralargenose	23
188	iSammael	23
191	CacheOut	22
192	weabis	21
193	AuroraSkies	20
193	sp00ky_ghost977	20
195	titanlax	19
196	Merv__	18
196	MAns_44	18
198	trixterrx	16
198	Olib3ar	16
200	ooga47	15
201	teqilas	13
201	groofles	13
203	Tiberonus	12
203	DisgruntledKoala	12
203	BasedEphex	12
203	Vorlice	12
207	Deathkob	11
208	Chromary	10
208	FishisTTV	10
210	oscminus	9
210	Quinasin	9
212	Incinere	8
212	whoaluv	8
212	WET_WET_WET	8
212	SlothInASuit	8
212	KartivGal	8
212	Fuad_R	8
212	07shiny	8
212	Segotep999	8
220	little_dUki	7
221	DinoDoctor_	6
221	ActualPatbaf	6
221	theonlymagikarp	6
221	ReverendSmith	6
221	F_Uhre	6
221	AstreaTSS	6
227	Miroryk	5
227	Thunder_bird4337	5
229	JohnnyFyes	4
229	benediktine1	4
229	Dynamic_wolf_1	4
229	Avocadogerms	4
229	_flud	4
229	SingedBread	4
229	taengoos	4
236	ImpavidArcher	3
236	nattybears	3
236	M_Patata	3
236	Jonafrog99	3
236	hanaryheatwave	3
236	2extreeme	3
236	Mr_Froxy	3
236	MasterNueve	3
236	ItsDeltaMC	3
236	RadarHz	3
246	ECstardust	2
246	Jindong	2
246	Rani_R	2
246	TowenPL	2
246	knarian	2
246	Mookle96	2
246	burbankbuilder28	2
246	U_Mos_	2
246	podduszenie	2
246	NATE_the_HALO	2
246	11Brewer	2
257	Sleepy_Time_	1
257	Secret_Canary	1
257	craaaash	1
257	GreedyFern8581	1
257	JitteryJared2	1
257	sammidk	1
257	RexzMC_	1
257	_yfd	1
257	lordpipe	1
257	Myntsys	1
257	mobunni	1
257	calamariclam_I	1
257	trexgb	1
