rank	username	minecraft:picked_up/minecraft:brick
231	thatbeanyboi	1
231	caesarleon	1
231	Snowflowe	1
231	burbankbuilder28	1
231	GildedRemnant	1
231	Felenov	1
231	Finside	1
231	goldyx	1
231	Olib3ar	1
231	Luminad3	1
231	Lord_Jord	1
231	stuy9	1
231	EveryonesUncle	1
231	Fuad_R	1
231	Bloo2406	1
231	Barlycorn	1
231	Thunder_bird4337	1
231	MelaninStealer	1
231	bloomkieren	1
231	ZoomieZoomie	1
231	CattSoup	1
231	Teebone15	1
231	JayToe	1
231	Deliriohm	1
