rank	username	minecraft:picked_up/minecraft:brick
110	RatatJuice	37
110	JETrotter	37
110	Jimb0nat0r	37
113	gabukun_	34
113	NomadicRobin_	34
115	Gzrdy	32
115	Rasmanden	32
115	vandmanden	32
118	2Stout	31
118	xorompole	31
120	AlexxO_o	30
120	Akoot_	30
122	Prismyst	29
123	NieToksikpl	26
123	TableTim	26
125	Lez_	24
125	Secret_Canary	24
125	_Tilariel_	24
128	pintsizedrogue	23
129	SvenskaHugo	22
130	MunkaKris	21
130	joethahobo	21
130	surfinggiraffejp	21
130	natajimi	21
130	SammiWolfGirl	21
135	sp00ky_ghost977	20
135	MandenR1	20
137	12Magner05	19
138	Tersea_	18
139	featherflyy	17
139	cheerytomato	17
139	wezzzi	17
142	GamerDuck123	16
143	Swexti	15
143	Covalents	15
143	GooseWithin	15
143	FormulaNewt3627	15
147	fallingemma	14
148	k_ce	13
149	hanaryheatwave	12
149	Enderxz3	12
151	RoskobiOne	11
151	YungMaki	11
151	CalebDHawk	11
151	taengoos	11
155	_Huge_Male_	10
155	AJplaysMC_	10
155	hermmm_	10
155	AltnumberF4	10
159	Niklas20114552	9
159	KeruNatsema	9
159	Dakar_	9
162	Argraol	8
162	_Dean_123	8
162	groofles	8
162	AssassinAshton	8
166	Ryan_GEMS	7
166	Pofen	7
166	Shortest_Man	7
166	EfficientC52	7
166	annebolyn	7
171	6king6colt6	6
171	parodypatient	6
171	Soplight	6
171	jnp_gaming	6
175	PazinGaming	5
175	royal_2	5
175	ROY4LE	5
175	_Mythic____	5
175	Eczbek	5
180	gren_ben	4
180	ZaneABrain	4
180	Cryptacity	4
180	shadowthemonkey	4
180	Jonafrog99	4
180	dartwaffle	4
180	AspenLightVT	4
180	Blockbard_	4
180	Blu3beast	4
180	mihimihimihi	4
180	Eraxa	4
180	BubblyOrangutan	4
180	PlasticOtari	4
193	Sleepy_Evelyn	3
193	Fullut	3
193	mariominejedi	3
193	yaboo88	3
193	TheShyPig	3
193	Samificator	3
193	thgrocks	3
193	audiocracked	3
193	Xclax101	3
193	robotemo	3
203	_stets	2
203	Archsam	2
203	skroobiez	2
203	Crowman1	2
203	SteveCraftBlocks	2
203	philandr	2
203	Arceus1975	2
203	U_Mos_	2
203	podduszenie	2
203	drompje	2
203	Jekyll	2
203	Hahaa_0	2
203	Sorry_Arey	2
203	wobn	2
203	Blaiku	2
203	3_Solar_3	2
203	MovingFish7	2
203	djancak	2
203	Spenduh	2
203	Njensen7	2
203	00000000-0000-0000-0009-01f73aa9620f	2
224	rarrq	1
224	m_be9	1
224	500am	1
224	BilboBaggins23	1
224	himak1	1
224	Xalithia	1
224	Ecplosive	1
224	Marbz_	1
224	thatbeanyboi	1
224	caesarleon	1
224	Snowflowe	1
224	burbankbuilder28	1
224	Felenov	1
224	Finside	1
224	goldyx	1
224	Olib3ar	1
224	Luminad3	1
224	Lord_Jord	1
224	stuy9	1
224	EveryonesUncle	1
224	Fuad_R	1
224	Bloo2406	1
224	Barlycorn	1
224	Thunder_bird4337	1
224	MelaninStealer	1
224	bloomkieren	1
224	ZoomieZoomie	1
224	CattSoup	1
224	Teebone15	1
224	JayToe	1
224	Deliriohm	1
