rank	username	minecraft:picked_up/minecraft:brick
110	RatatJuice	37
110	JETrotter	37
110	Jimb0nat0r	37
113	gabukun_	34
113	NomadicRobin_	34
115	Gzrdy	32
115	Rasmanden	32
115	vandmanden	32
118	2Stout	31
118	xorompole	31
120	AlexxO_o	30
120	Akoot_	30
122	Prismyst	29
123	NieToksikpl	26
123	TableTim	26
125	Lez_	24
125	Secret_Canary	24
125	_Tilariel_	24
128	pintsizedrogue	23
129	SvenskaHugo	22
130	MunkaKris	21
130	joethahobo	21
130	surfinggiraffejp	21
130	natajimi	21
130	SammiWolfGirl	21
135	sp00ky_ghost977	20
135	MandenR1	20
137	12Magner05	19
138	Tersea_	18
139	featherflyy	17
139	cheerytomato	17
139	wezzzi	17
142	GamerDuck123	16
143	Swexti	15
143	Covalents	15
143	GooseWithin	15
143	FormulaNewt3627	15
147	fallingemma	14
148	k_ce	13
149	hanaryheatwave	12
149	Enderxz3	12
151	RoskobiOne	11
151	YungMaki	11
151	CalebDHawk	11
151	taengoos	11
155	_Huge_Male_	10
155	AJplaysMC_	10
155	Mr_Sun15	10
155	hermmm_	10
155	AltnumberF4	10
160	Niklas20114552	9
160	KeruNatsema	9
160	Dakar_	9
163	Argraol	8
163	_Dean_123	8
163	groofles	8
163	AssassinAshton	8
167	Ryan_GEMS	7
167	Pofen	7
167	Shortest_Man	7
167	EfficientC52	7
167	annebolyn	7
172	6king6colt6	6
172	parodypatient	6
172	Soplight	6
172	jnp_gaming	6
176	PazinGaming	5
176	royal_2	5
176	ROY4LE	5
176	_Mythic____	5
176	Eczbek	5
181	gren_ben	4
181	ZaneABrain	4
181	Cryptacity	4
181	shadowthemonkey	4
181	Jonafrog99	4
181	dartwaffle	4
181	AspenLightVT	4
181	Blockbard_	4
181	Blu3beast	4
181	mihimihimihi	4
181	Eraxa	4
181	BubblyOrangutan	4
181	PlasticOtari	4
194	Sleepy_Evelyn	3
194	Fullut	3
194	mariominejedi	3
194	yaboo88	3
194	TheShyPig	3
194	Samificator	3
194	thgrocks	3
194	audiocracked	3
194	Xclax101	3
194	robotemo	3
204	_stets	2
204	Archsam	2
204	skroobiez	2
204	Crowman1	2
204	SteveCraftBlocks	2
204	philandr	2
204	_witch_craft_	2
204	Arceus1975	2
204	U_Mos_	2
204	podduszenie	2
204	drompje	2
204	Jekyll	2
204	Hahaa_0	2
204	Sorry_Arey	2
204	wobn	2
204	Blaiku	2
204	3_Solar_3	2
204	MovingFish7	2
204	djancak	2
204	Spenduh	2
204	Njensen7	2
204	00000000-0000-0000-0009-01f73aa9620f	2
226	rarrq	1
226	m_be9	1
226	500am	1
226	BilboBaggins23	1
226	himak1	1
226	Xalithia	1
226	Ecplosive	1
226	Marbz_	1
226	thatbeanyboi	1
226	caesarleon	1
226	Snowflowe	1
226	burbankbuilder28	1
226	Felenov	1
226	Finside	1
226	goldyx	1
226	Olib3ar	1
226	Luminad3	1
226	Lord_Jord	1
226	stuy9	1
226	EveryonesUncle	1
226	Fuad_R	1
226	Bloo2406	1
226	Barlycorn	1
226	Thunder_bird4337	1
226	MelaninStealer	1
226	bloomkieren	1
226	ZoomieZoomie	1
226	CattSoup	1
226	Teebone15	1
226	JayToe	1
226	Deliriohm	1
