rank	username	minecraft:picked_up/minecraft:brick
187	AspenLightVT	4
187	Blockbard_	4
187	Blu3beast	4
187	mihimihimihi	4
187	Eraxa	4
187	BubblyOrangutan	4
187	PlasticOtari	4
201	Sleepy_Evelyn	3
201	Fullut	3
201	mariominejedi	3
201	yaboo88	3
201	TheShyPig	3
201	Samificator	3
201	thgrocks	3
201	audiocracked	3
201	Xclax101	3
201	robotemo	3
211	_stets	2
211	Archsam	2
211	skroobiez	2
211	Crowman1	2
211	SteveCraftBlocks	2
211	philandr	2
211	Arceus1975	2
211	U_Mos_	2
211	podduszenie	2
211	drompje	2
211	Jekyll	2
211	Hahaa_0	2
211	Sorry_Arey07	2
211	wobn	2
211	Blaiku	2
211	3_Solar_3	2
211	MovingFish7	2
211	djancak	2
211	Spenduh	2
211	Njensen7	2
211	00000000-0000-0000-0009-01f73aa9620f	2
232	rarrq	1
232	m_be9	1
232	500am	1
232	BilboBaggins23	1
232	himak1	1
232	Xalithia	1
232	Ecplosive	1
232	Marbz_	1
232	thatbeanyboi	1
232	caesarleon	1
232	Snowflowe	1
232	burbankbuilder28	1
232	GildedRemnant	1
232	Felenov	1
232	Finside	1
232	goldyx	1
232	Olib3ar	1
232	Luminad3	1
232	Lord_Jord	1
232	stuy9	1
232	EveryonesUncle	1
232	Fuad_R	1
232	Bloo2406	1
232	Barlycorn	1
232	Thunder_bird4337	1
232	MelaninStealer	1
232	bloomkieren	1
232	ZoomieZoomie	1
232	CattSoup	1
232	Teebone15	1
232	JayToe	1
232	Deliriohm	1
