rank	username	minecraft:picked_up/minecraft:brick
110	RatatJuice	37
110	JETrotter	37
110	Jimb0nat0r	37
113	gabukun_	34
113	NomadicRobin_	34
115	Gzrdy	32
115	Rasmanden	32
115	vandmanden	32
118	2Stout	31
118	xorompole	31
120	AlexxO_o	30
120	Akoot_	30
122	Prismyst	29
123	NieToksikpl	26
123	TableTim	26
125	Lez_	24
125	Secret_Canary	24
125	_Tilariel_	24
128	pintsizedrogue	23
129	SvenskaHugo	22
130	MunkaKris	21
130	joethahobo	21
130	surfinggiraffejp	21
130	natajimi	21
130	SammiWolfGirl	21
135	sp00ky_ghost977	20
135	MandenR1	20
137	Tersea_	18
138	featherflyy	17
138	cheerytomato	17
138	wezzzi	17
141	GamerDuck123	16
142	Swexti	15
142	Covalents	15
142	GooseWithin	15
142	FormulaNewt3627	15
146	fallingemma	14
147	k_ce	13
148	hanaryheatwave	12
148	Enderxz3	12
150	RoskobiOne	11
150	12Magner05	11
150	YungMaki	11
150	CalebDHawk	11
150	taengoos	11
155	_Huge_Male_	10
155	AJplaysMC_	10
155	hermmm_	10
155	AltnumberF4	10
159	Niklas20114552	9
159	KeruNatsema	9
159	Dakar_	9
162	Argraol	8
162	_Dean_123	8
162	groofles	8
162	AssassinAshton	8
166	Ryan_GEMS	7
166	Pofen	7
166	Shortest_Man	7
166	EfficientC52	7
166	annebolyn	7
171	6king6colt6	6
171	parodypatient	6
171	Soplight	6
171	jnp_gaming	6
175	PazinGaming	5
175	ROY4LE	5
175	_Mythic____	5
175	Eczbek	5
179	gren_ben	4
179	ZaneABrain	4
179	Cryptacity	4
179	shadowthemonkey	4
179	Jonafrog99	4
179	dartwaffle	4
179	AspenLightVT	4
179	Blockbard_	4
179	Blu3beast	4
179	mihimihimihi	4
179	Eraxa	4
179	BubblyOrangutan	4
179	PlasticOtari	4
192	Sleepy_Evelyn	3
192	Fullut	3
192	mariominejedi	3
192	yaboo88	3
192	TheShyPig	3
192	Samificator	3
192	thgrocks	3
192	audiocracked	3
192	Xclax101	3
192	robotemo	3
202	_stets	2
202	Archsam	2
202	skroobiez	2
202	Crowman1	2
202	SteveCraftBlocks	2
202	Arceus1975	2
202	U_Mos_	2
202	podduszenie	2
202	drompje	2
202	Jekyll	2
202	Hahaa_0	2
202	Sorry_Arey	2
202	wobn	2
202	Blaiku	2
202	3_Solar_3	2
202	MovingFish7	2
202	djancak	2
202	Spenduh	2
202	Njensen7	2
202	00000000-0000-0000-0009-01f73aa9620f	2
222	rarrq	1
222	m_be9	1
222	500am	1
222	BilboBaggins23	1
222	himak1	1
222	Xalithia	1
222	Ecplosive	1
222	Marbz_	1
222	thatbeanyboi	1
222	caesarleon	1
222	Snowflowe	1
222	burbankbuilder28	1
222	Felenov	1
222	Finside	1
222	goldyx	1
222	Olib3ar	1
222	Luminad3	1
222	Lord_Jord	1
222	stuy9	1
222	EveryonesUncle	1
222	Fuad_R	1
222	Bloo2406	1
222	Barlycorn	1
222	Thunder_bird4337	1
222	MelaninStealer	1
222	bloomkieren	1
222	ZoomieZoomie	1
222	CattSoup	1
222	Teebone15	1
222	JayToe	1
222	Deliriohm	1
