rank	username	minecraft:picked_up/minecraft:brick
110	Pumpkin_P_Patch	39
111	RatatJuice	37
111	JETrotter	37
111	Jimb0nat0r	37
114	gabukun_	34
114	NomadicRobin_	34
116	Gzrdy	32
116	Rasmanden	32
116	vandmanden	32
119	2Stout	31
119	xorompole	31
121	AlexxO_o	30
121	Akoot_	30
123	Prismyst	29
124	NieToksikpl	26
124	TableTim	26
126	Lez_	24
126	Secret_Canary	24
126	_Tilariel_	24
129	pintsizedrogue	23
130	SvenskaHugo	22
131	MunkaKris	21
131	joethahobo	21
131	surfinggiraffejp	21
131	natajimi	21
131	SammiWolfGirl	21
136	sp00ky_ghost977	20
136	MandenR1	20
138	12Magner05	19
139	Tersea_	18
140	featherflyy	17
140	cheerytomato	17
140	wezzzi	17
143	GamerDuck123	16
144	Swexti	15
144	Covalents	15
144	GooseWithin	15
144	FormulaNewt3627	15
148	fallingemma	14
149	k_ce	13
149	hanaryheatwave	13
149	DragonGaming_5	13
149	robonya_	13
149	Enderxz3	13
154	RoskobiOne	11
154	doublemaki	11
154	CalebDHawk	11
154	taengoos	11
158	_Huge_Male_	10
158	Niklas20114552	10
158	AJplaysMC_	10
158	Mr_Sun15	10
158	hermmm_	10
158	AltnumberF4	10
164	KeruNatsema	9
164	Dakar_	9
166	Argraol	8
166	_Dean_123	8
166	groofles	8
166	AssassinAshton	8
170	Ryan_GEMS	7
170	Pofen	7
170	Shortest_	7
170	EfficientC52	7
170	es0th	7
175	6king6colt6	6
175	parodypatient	6
175	Soplight	6
175	jnp_gaming	6
179	PazinGaming	5
179	royal_2	5
179	ROY4LE	5
179	_Mythic____	5
179	Eczbek	5
184	gren_ben	4
184	ZaneABrain	4
184	Cryptacity	4
184	_witch_craft_	4
184	shadowthemonkey	4
184	Jonafrog99	4
184	dartwaffle	4
184	AspenLightVT	4
184	Blockbard_	4
184	Blu3beast	4
184	mihimihimihi	4
184	Cache3	4
184	Eraxa	4
184	BubblyOrangutan	4
184	PlasticOtari	4
199	Sleepy_Evelyn	3
199	Fullut	3
199	mariominejedi	3
199	yaboo88	3
199	TheShyPig	3
199	Samificator	3
199	thgrocks	3
199	audiocracked	3
199	Xclax101	3
199	robotemo	3
209	_stets	2
209	Archsam	2
209	skroobiez	2
209	Crowman1	2
209	SteveCraftBlocks	2
209	philandr	2
209	Arceus1975	2
209	U_Mos_	2
209	podduszenie	2
209	drompje	2
209	Jekyll	2
209	Hahaa_0	2
209	Sorry_Arey07	2
209	wobn	2
209	Blaiku	2
209	3_Solar_3	2
209	MovingFish7	2
209	djancak	2
209	Spenduh	2
209	Njensen7	2
209	00000000-0000-0000-0009-01f73aa9620f	2
230	rarrq	1
230	m_be9	1
230	500am	1
230	BilboBaggins23	1
230	himak1	1
230	Xalithia	1
230	Ecplosive	1
230	Marbz_	1
230	thatbeanyboi	1
230	caesarleon	1
230	Snowflowe	1
230	burbankbuilder28	1
230	Felenov	1
230	Finside	1
230	goldyx	1
230	Olib3ar	1
230	Luminad3	1
230	Lord_Jord	1
230	stuy9	1
230	EveryonesUncle	1
230	Fuad_R	1
230	Bloo2406	1
230	Barlycorn	1
230	Thunder_bird4337	1
230	MelaninStealer	1
230	bloomkieren	1
230	ZoomieZoomie	1
230	CattSoup	1
230	Teebone15	1
230	JayToe	1
230	Deliriohm	1
