rank	username	minecraft:picked_up/minecraft:brick
115	xzvu	40
116	RatatJuice	37
116	JETrotter	37
116	Jimb0nat0r	37
119	MattieHD	35
120	gabukun_	34
120	NomadicRobin_	34
122	Gzrdy	32
122	Rasmanden	32
122	vandmanden	32
125	2Stout	31
125	xorompole	31
127	AlexxO_o	30
127	Akoot_	30
129	Prismyst	29
130	NieToksikpl	26
130	TableTim	26
132	Lez_	24
132	_Tilariel_	24
134	pintsizedrogue	23
135	SvenskaHugo	22
136	MunkaKris	21
136	joethahobo	21
136	surfinggiraffejp	21
136	natajimi	21
136	SammiWolfGirl	21
141	sp00ky_ghost977	20
141	MandenR1	20
143	12Magner05	19
144	Tersea_	18
145	featherflyy	17
145	cheerytomato	17
145	wezzzi	17
148	GamerDuck123	16
149	Swexti	15
149	Covalents	15
149	GooseWithin	15
149	FormulaNewt3627	15
153	fallingemma	14
153	cutelilreno	14
155	hanaryheatwave	13
155	DragonGaming_5	13
155	robonya_	13
155	Enderxz3	13
159	RoskobiOne	11
159	doublemaki	11
159	CalebDHawk	11
159	taengoos	11
163	_Huge_Male_	10
163	Niklas20114552	10
163	lpinfinity	10
163	AJplaysMC_	10
163	Mr_Sun15	10
163	hermmm_	10
163	AltnumberF4	10
170	KeruNatsema	9
170	Dakar_	9
170	CacheOut	9
173	Argraol	8
173	_Dean_123	8
173	groofles	8
173	AssassinAshton	8
177	Ryan_GEMS	7
177	Pofen	7
177	Shortest_	7
177	EfficientC52	7
177	es0th	7
182	6king6colt6	6
182	parodypatient	6
182	Soplight	6
182	jnp_gaming	6
186	PazinGaming	5
186	royal_2	5
186	ROY4LE	5
186	_Mythic____	5
186	Eczbek	5
191	gren_ben	4
191	ZaneABrain	4
191	Cryptacity	4
191	_witch_craft_	4
191	shadowthemonkey	4
191	Jonafrog99	4
191	dartwaffle	4
191	AspenLightVT	4
191	Blockbard_	4
191	Blu3beast	4
191	mihimihimihi	4
191	Eraxa	4
191	BubblyOrangutan	4
191	PlasticOtari	4
205	Sleepy_Evelyn	3
205	Fullut	3
205	mariominejedi	3
205	yaboo88	3
205	TheShyPig	3
205	Samificator	3
205	thgrocks	3
205	audiocracked	3
205	Xclax101	3
205	robotemo	3
215	_stets	2
215	Archsam	2
215	skroobiez	2
215	Crowman1	2
215	SteveCraftBlocks	2
215	philandr	2
215	Arceus1975	2
215	U_Mos_	2
215	podduszenie	2
215	drompje	2
215	Jekyll	2
215	Hahaa_0	2
215	Sorry_Arey07	2
215	wobn	2
215	Blaiku	2
215	3_Solar_3	2
215	MovingFish7	2
215	djancak	2
215	Spenduh	2
215	Njensen7	2
215	00000000-0000-0000-0009-01f73aa9620f	2
236	rarrq	1
236	m_be9	1
236	500am	1
236	BilboBaggins23	1
236	himak1	1
236	Xalithia	1
236	Ecplosive	1
236	Marbz_	1
236	thatbeanyboi	1
236	caesarleon	1
236	Snowflowe	1
236	burbankbuilder28	1
236	GildedRemnant	1
236	Felenov	1
236	Finside	1
236	goldyx	1
236	Olib3ar	1
236	Luminad3	1
236	Lord_Jord	1
236	stuy9	1
236	EveryonesUncle	1
236	Fuad_R	1
236	Bloo2406	1
236	Barlycorn	1
236	Thunder_bird4337	1
236	MelaninStealer	1
236	bloomkieren	1
236	ZoomieZoomie	1
236	CattSoup	1
236	Teebone15	1
236	JayToe	1
236	Deliriohm	1
