rank	username	minecraft:picked_up/minecraft:brick
110	RatatJuice	37
110	JETrotter	37
110	Jimb0nat0r	37
113	gabukun_	34
113	NomadicRobin_	34
115	Gzrdy	32
115	Rasmanden	32
115	vandmanden	32
118	2Stout	31
118	xorompole	31
120	AlexxO_o	30
120	Akoot_	30
122	Prismyst	29
123	NieToksikpl	26
123	TableTim	26
125	Lez_	24
125	Secret_Canary	24
125	_Tilariel_	24
128	pintsizedrogue	23
129	SvenskaHugo	22
130	MunkaKris	21
130	joethahobo	21
130	surfinggiraffejp	21
130	natajimi	21
130	SammiWolfGirl	21
135	sp00ky_ghost977	20
135	MandenR1	20
137	12Magner05	19
138	Tersea_	18
139	featherflyy	17
139	cheerytomato	17
139	wezzzi	17
142	GamerDuck123	16
143	Swexti	15
143	Covalents	15
143	GooseWithin	15
143	FormulaNewt3627	15
147	fallingemma	14
148	k_ce	13
148	robonya_	13
150	hanaryheatwave	12
150	Enderxz3	12
152	RoskobiOne	11
152	doublemaki	11
152	CalebDHawk	11
152	taengoos	11
156	_Huge_Male_	10
156	AJplaysMC_	10
156	Mr_Sun15	10
156	hermmm_	10
156	AltnumberF4	10
161	Niklas20114552	9
161	KeruNatsema	9
161	Dakar_	9
164	Argraol	8
164	_Dean_123	8
164	groofles	8
164	AssassinAshton	8
168	Ryan_GEMS	7
168	Pofen	7
168	Shortest_	7
168	EfficientC52	7
168	es0th	7
173	6king6colt6	6
173	parodypatient	6
173	Soplight	6
173	jnp_gaming	6
177	PazinGaming	5
177	royal_2	5
177	ROY4LE	5
177	_Mythic____	5
177	Eczbek	5
182	gren_ben	4
182	ZaneABrain	4
182	Cryptacity	4
182	_witch_craft_	4
182	shadowthemonkey	4
182	Jonafrog99	4
182	dartwaffle	4
182	AspenLightVT	4
182	Blockbard_	4
182	Blu3beast	4
182	mihimihimihi	4
182	Eraxa	4
182	BubblyOrangutan	4
182	PlasticOtari	4
196	Sleepy_Evelyn	3
196	Fullut	3
196	mariominejedi	3
196	yaboo88	3
196	TheShyPig	3
196	Samificator	3
196	thgrocks	3
196	audiocracked	3
196	Xclax101	3
196	robotemo	3
206	_stets	2
206	Archsam	2
206	skroobiez	2
206	Crowman1	2
206	SteveCraftBlocks	2
206	philandr	2
206	Arceus1975	2
206	U_Mos_	2
206	podduszenie	2
206	drompje	2
206	Jekyll	2
206	Hahaa_0	2
206	Sorry_Arey07	2
206	wobn	2
206	Blaiku	2
206	3_Solar_3	2
206	MovingFish7	2
206	djancak	2
206	Spenduh	2
206	Njensen7	2
206	00000000-0000-0000-0009-01f73aa9620f	2
227	rarrq	1
227	m_be9	1
227	500am	1
227	BilboBaggins23	1
227	himak1	1
227	Xalithia	1
227	Ecplosive	1
227	Marbz_	1
227	thatbeanyboi	1
227	caesarleon	1
227	Snowflowe	1
227	burbankbuilder28	1
227	Felenov	1
227	Finside	1
227	goldyx	1
227	Olib3ar	1
227	Luminad3	1
227	Lord_Jord	1
227	stuy9	1
227	EveryonesUncle	1
227	Fuad_R	1
227	Bloo2406	1
227	Barlycorn	1
227	Thunder_bird4337	1
227	MelaninStealer	1
227	bloomkieren	1
227	ZoomieZoomie	1
227	CattSoup	1
227	Teebone15	1
227	JayToe	1
227	Deliriohm	1
