rank	username	minecraft:picked_up/minecraft:brick
110	Pumpkin_P_Patch	39
111	RatatJuice	37
111	JETrotter	37
111	Jimb0nat0r	37
114	gabukun_	34
114	NomadicRobin_	34
116	Gzrdy	32
116	Rasmanden	32
116	vandmanden	32
119	2Stout	31
119	xorompole	31
121	AlexxO_o	30
121	Akoot_	30
123	Prismyst	29
124	NieToksikpl	26
124	TableTim	26
126	Lez_	24
126	Secret_Canary	24
126	_Tilariel_	24
129	pintsizedrogue	23
130	SvenskaHugo	22
131	MunkaKris	21
131	joethahobo	21
131	surfinggiraffejp	21
131	natajimi	21
131	SammiWolfGirl	21
136	sp00ky_ghost977	20
136	MandenR1	20
138	12Magner05	19
139	Tersea_	18
140	featherflyy	17
140	cheerytomato	17
140	wezzzi	17
143	GamerDuck123	16
144	Swexti	15
144	Covalents	15
144	GooseWithin	15
144	FormulaNewt3627	15
148	fallingemma	14
149	k_ce	13
149	hanaryheatwave	13
149	robonya_	13
149	Enderxz3	13
153	RoskobiOne	11
153	doublemaki	11
153	CalebDHawk	11
153	taengoos	11
157	_Huge_Male_	10
157	AJplaysMC_	10
157	Mr_Sun15	10
157	hermmm_	10
157	AltnumberF4	10
162	Niklas20114552	9
162	KeruNatsema	9
162	Dakar_	9
165	Argraol	8
165	_Dean_123	8
165	groofles	8
165	AssassinAshton	8
169	Ryan_GEMS	7
169	Pofen	7
169	Shortest_	7
169	EfficientC52	7
169	es0th	7
174	6king6colt6	6
174	parodypatient	6
174	Soplight	6
174	jnp_gaming	6
178	PazinGaming	5
178	royal_2	5
178	ROY4LE	5
178	_Mythic____	5
178	Eczbek	5
183	gren_ben	4
183	ZaneABrain	4
183	Cryptacity	4
183	_witch_craft_	4
183	shadowthemonkey	4
183	Jonafrog99	4
183	dartwaffle	4
183	AspenLightVT	4
183	Blockbard_	4
183	Blu3beast	4
183	mihimihimihi	4
183	Eraxa	4
183	BubblyOrangutan	4
183	PlasticOtari	4
197	Sleepy_Evelyn	3
197	Fullut	3
197	mariominejedi	3
197	yaboo88	3
197	TheShyPig	3
197	Samificator	3
197	thgrocks	3
197	audiocracked	3
197	Xclax101	3
197	robotemo	3
207	_stets	2
207	Archsam	2
207	skroobiez	2
207	Crowman1	2
207	SteveCraftBlocks	2
207	philandr	2
207	Arceus1975	2
207	U_Mos_	2
207	podduszenie	2
207	drompje	2
207	Jekyll	2
207	Hahaa_0	2
207	Sorry_Arey07	2
207	wobn	2
207	Blaiku	2
207	3_Solar_3	2
207	MovingFish7	2
207	djancak	2
207	Spenduh	2
207	Njensen7	2
207	00000000-0000-0000-0009-01f73aa9620f	2
228	rarrq	1
228	m_be9	1
228	500am	1
228	BilboBaggins23	1
228	himak1	1
228	Xalithia	1
228	Ecplosive	1
228	Marbz_	1
228	thatbeanyboi	1
228	caesarleon	1
228	Snowflowe	1
228	burbankbuilder28	1
228	Felenov	1
228	Finside	1
228	goldyx	1
228	Olib3ar	1
228	Luminad3	1
228	Lord_Jord	1
228	stuy9	1
228	EveryonesUncle	1
228	Fuad_R	1
228	Bloo2406	1
228	Barlycorn	1
228	Thunder_bird4337	1
228	MelaninStealer	1
228	bloomkieren	1
228	ZoomieZoomie	1
228	CattSoup	1
228	Teebone15	1
228	JayToe	1
228	Deliriohm	1
