rank	username	minecraft:picked_up/minecraft:rotten_flesh
145	KingMatthew506	1160
146	Zoeyfortnite	1153
147	Luigipunch989	1150
148	Skylord_Luke	1145
149	fade_emerge78823	1141
150	Dogcorn69420	1116
151	youhjjhhhjj	1115
152	JESS_THE_RERE	1104
153	q_wq	1099
154	diggydog67	1096
155	jnp_gaming	1075
156	Chromary	1071
157	pappaberg	1062
157	ProfessorDiaper	1062
159	bloodbiter	1059
160	thebaddruid	1055
161	Jimb0nat0r	1053
162	wezzzi	1049
163	Sleek_Storm_721	1048
164	non089	1040
165	Esme_1	1028
166	Lez_	1025
167	FishyBoy3811	1021
168	ProfessorBee	1019
169	Groovy_MoonBird	1018
170	Wowful	1011
171	stavgod	1004
172	tuckerdoodle	988
173	burbankbuilder28	987
174	Sheldor097	986
175	platinumzero	970
176	MattieHD	969
177	obzii	965
178	Warlord324	951
179	Inbefour	934
180	RadarHz	933
181	Hermanni__	929
182	_Dean_123	921
183	calamariclam_I	919
184	Onennon	911
185	I_Am_Mushkin	900
186	gabriels543	898
187	ApophisNova	886
187	MyNamaSheff	886
189	Soap_Bender	880
190	MyNameIsDakar	861
191	Njensen7	858
192	Xclax101	857
193	Crowman1	853
194	Fizznut909	844
195	Leyna3	834
196	IamCL4SSY	831
197	Xalithia	822
198	vandmanden	808
199	Comma__	807
200	TheSeismicDuck	802
201	lillips	796
202	Eczbek	793
203	Kamflame10	791
204	ItsDeltaMC	784
205	ShedJr_	777
206	Mattesco	775
207	bigstankyy	774
207	BlancoFlaco	774
209	lcvezra	752
210	Burge_r	748
211	Quincannon	747
212	SuperPooch06	741
213	Kyrum2169	740
214	fr0stss	734
215	mariominejedi	730
215	Iamthejo	730
217	IdeallyGrey	727
218	JohnPrice	722
219	Covalents	720
220	binman420	719
221	SyntheticSurgeon	718
222	laron58	714
223	TooManyDuck	710
224	CoffeeNoir	709
225	_TCARREIRA_	703
226	H72l9w	702
227	TheDankPlatypus	698
227	Hoid_the_Roamer	698
229	EngagedGrub41	691
230	fluddd	689
231	Nicky_H225	678
232	jushykins	674
233	mwrty	673
234	Myszoaz	656
235	ThiccExotic	647
236	wwwwinnebagoooo	635
237	Kubelz	633
238	KarlKaek	628
239	JayToe	625
240	fanofbands101	624
241	CalebDHawk	623
242	FishisTTV	614
243	UrbanPlanningEx	611
244	RatatJuice	609
245	censorsheep	607
246	Kkanot	603
246	DarlaMeow	603
248	tartanboy	596
249	00000000-0000-0000-0009-01ff0c3e5e4f	593
250	lizardfightclub	588
250	07shiny	588
252	soundad	587
253	NameGenerat0r	566
254	smogfrog	563
255	NotMeowMix	560
256	jcool7	559
257	SingedBread	557
258	PuFY	556
259	zToasty69z	555
260	HesDemonPants	554
261	LordSpeed37	552
262	DarkS0L	551
263	SSytex_X	550
264	cedric72	546
265	BumbleBeever	539
266	Secret_Canary	536
267	TheTrueClipse	533
268	SquadMonster	531
268	starbits140	531
270	legal_tax_evader	530
271	PlzNoBM	529
272	fw3xywashere	526
273	Airem_Core	524
274	FazeObama69	522
274	fkGrim	522
276	teslawolf38	520
277	SaucyDark	519
277	Russiancat1	519
279	Deodorante	518
280	MrExplorer	514
281	Windo_licker	513
282	Hpdinosaur	505
283	Aezekial	504
284	00000000-0000-0000-0009-01f073f37a91	502
285	Jimi7hits	501
286	AlexxO_o	500
287	The11thDoctor	496
288	SpaceGrenadier	495
288	weabis	495
290	MirielThePastor	483
291	_stets	478
291	seramalen	478
293	bladeefan2009	477
294	2Stout	473
295	Touched_Bread	469
296	Alteriity	464
297	Kferno	463
298	Rasmanden	458
298	LeeMcGee30	458
300	Natty	455
