rank	username	minecraft:picked_up/minecraft:rotten_flesh
122	Awyrlas	1367
123	ReflexCode	1352
124	Huwulling	1309
125	Creativebuilder2	1287
126	XboxPanda	1286
127	Bandito_Roamer	1274
128	xzvu	1272
129	CollinMH06	1269
130	MAns_44	1264
131	Dusk_95	1262
132	Jovaphobic	1255
133	Maenara	1251
134	h2p_emrld	1248
135	NoChumpChange	1233
136	F_Uhre	1227
137	whoaluv	1225
138	Inchef	1220
139	Blu3beast	1193
140	NatalieTW	1189
141	masskedman	1186
141	Racengan	1186
143	Jimb0nat0r	1178
144	Sral7	1176
145	Rebytre	1171
146	KingMatthew506	1160
147	Zoeyfortnite	1153
148	Luigipunch989	1150
149	Skylord_Luke	1149
150	fade_emerge78823	1141
151	Crowman1	1128
152	q_wq	1127
153	Dogcorn69420	1116
154	youhjjhhhjj	1115
155	JESS_THE_RERE	1104
156	diggydog67	1096
157	jnp_gaming	1075
158	Chromary	1071
159	thebaddruid	1067
160	pappaberg	1062
160	ProfessorDiaper	1062
162	bloodbiter	1059
163	wezzzi	1049
164	Sleek_Storm_721	1048
165	Lez_	1046
166	non089	1040
167	Esme_1	1028
168	FishyBoy3811	1021
169	ProfessorBee	1019
170	Groovy_MoonBird	1018
171	Wowful	1011
172	stavgod	1004
173	tuckerdoodle	988
174	MattieHD	987
174	burbankbuilder28	987
176	Sheldor097	986
177	platinumzero	970
178	MyNameIsDakar	967
179	obzii	965
180	Warlord324	951
181	Inbefour	934
182	RadarHz	933
183	Hermanni__	931
184	_Dean_123	921
185	calamariclam_I	919
186	Onennon	911
187	I_Am_Mushkin	900
188	gabriels543	898
189	ApophisNova	886
189	MyNamaSheff	886
191	Soap_Bender	880
192	Njensen7	858
193	Xclax101	857
194	Fizznut909	844
195	Leyna3	834
196	IamCL4SSY	831
197	Xalithia	829
198	Mattesco	812
199	vandmanden	808
200	Comma__	807
201	TheSeismicDuck	802
202	lillips	796
203	Eczbek	795
204	ShedJr_	793
205	Kamflame10	791
206	ItsDeltaMC	784
207	bigstankyy	774
207	BlancoFlaco	774
209	lcvezra	752
210	Burge_r	748
211	Quincannon	747
212	SuperPooch06	741
213	Kyrum2169	740
214	hanaryheatwave	736
215	fr0stss	734
216	mariominejedi	730
216	Iamthejo	730
218	IdeallyGrey	727
219	JohnPrice	722
220	Covalents	720
221	FazeObama69	719
221	binman420	719
223	SyntheticSurgeon	718
224	laron58	714
225	TooManyDuck	710
226	CoffeeNoir	709
227	_TCARREIRA_	703
228	H72l9w	702
229	TheDankPlatypus	698
229	Hoid_the_Roamer	698
231	EngagedGrub41	691
232	fluddd	689
233	Nicky_H225	678
234	jushykins	674
235	mwrty	673
236	CalebDHawk	671
237	Myszoaz	656
238	ThiccExotic	647
239	wwwwinnebagoooo	638
240	Kubelz	633
241	KarlKaek	628
242	JayToe	625
243	fanofbands101	624
244	FishisTTV	614
245	UrbanPlanningEx	611
246	RatatJuice	609
247	censorsheep	607
248	Kkanot	603
248	DarlaMeow	603
250	tartanboy	596
250	00000000-0000-0000-0009-01ff0c3e5e4f	596
252	k_ce	591
253	lizardfightclub	588
253	07shiny	588
255	soundad	587
256	NATE_the_HALO	585
257	MineMaster0012	574
258	Alteriity	567
259	NameGenerat0r	566
260	smogfrog	563
261	NotMeowMix	560
262	jcool7	559
263	SingedBread	557
264	PuFY	556
265	zToasty69z	555
266	HesDemonPants	554
267	LordSpeed37	552
268	DarkS0L	551
269	SSytex_X	550
270	cedric72	546
271	AlexxO_o	544
272	Secret_Canary	541
273	BumbleBeever	539
274	SpacesickPrism	537
275	TheTrueClipse	533
276	SquadMonster	531
276	starbits140	531
278	legal_tax_evader	530
279	fw3xywashere	529
279	GlitchyPlate810	529
279	PlzNoBM	529
282	Airem_Core	524
283	fkGrim	522
284	teslawolf38	520
285	SaucyDark	519
285	Russiancat1	519
287	Deodorante	518
288	MrExplorer	514
289	Windo_licker	513
290	Hpdinosaur	505
291	Aezekial	504
292	H0UNDFRMH3LL	502
292	00000000-0000-0000-0009-01f073f37a91	502
294	SmashingPump	501
294	Jimi7hits	501
296	The11thDoctor	496
297	SpaceGrenadier	495
297	weabis	495
299	MirielThePastor	483
300	_stets	478
