rank	username	minecraft:picked_up/minecraft:rotten_flesh
231	soundad	580
232	smogfrog	563
233	wwwwinnebagoooo	561
234	NameGenerat0r	560
234	NotMeowMix	560
236	jcool7	559
237	SingedBread	557
238	PuFY	556
239	ToastedGamingYT	555
240	HesDemonPants	554
241	LordSpeed37	552
242	DarkS0L	550
242	SSytex_X	550
244	cedric72	546
245	MattieHD	544
246	MAns_44	543
247	BumbleBeever	539
247	Miko_Fullbuster	539
249	TheTrueClipse	533
250	SquadMonster	531
250	starbits140	531
252	loveseeker	530
253	PlzNoBM	529
254	Airem_Core	524
255	fkGrim	522
256	SaucyDark	519
256	Russiancat1	519
258	Deodorante	518
259	MrExplorer	514
260	Hpdinosaur	505
261	Aezekial	504
262	Jimi7hits	501
263	teslawolf38	500
264	fw3xywashere	498
265	The11thDoctor	496
266	SpaceGrenadier	495
266	Windo_licker	495
268	MeetTheWollo	483
269	seramalen	478
270	kinas45y5	477
271	_stets	476
272	2Stout	473
273	FishisTTV	466
274	Kferno	463
275	Rasmanden	458
275	LeeMcGee30	458
277	Natty	455
277	Quaintster	455
279	Nycteus_	450
280	DemTechAlpha	448
281	egglapras	447
282	MunkaKris	443
283	titanlax	442
283	_Boipl_	442
285	Kim_Jong_eel	435
286	_naturell	433
287	Nach0Bear	431
288	alderban107	424
289	WYFYoyo	423
290	benediktine1	422
291	Mattesco	416
292	Jorrdi	415
293	Barlycorn	410
294	NieToksikpl	409
295	_Karmaa	406
295	bloomkieren	406
297	Drlzyy	402
297	sammidk	402
299	Shogunite	401
300	lotarp	400
