rank	username	minecraft:picked_up/minecraft:rotten_flesh
128	Racengan	1135
129	Natofthese	1130
130	Dogcorn69420	1116
131	youhjjhhhjj	1115
132	Mr_Byzantine	1108
133	JESS_THE_RERE	1104
134	masskedman	1098
135	diggydog67	1096
136	Inchef	1092
137	jnp_gaming	1075
138	Chromary	1071
139	pappaberg	1062
139	ProfessorDiaper	1062
141	bloodbiter	1059
142	Sleek_Storm_721	1048
142	wezzzi	1048
144	Dedalus36	1028
145	FishyBoy3811	1021
146	ProfessorBee	1019
147	Groovy_MoonBird	1018
148	stavgod	1004
149	burbankbuilder28	987
150	Sheldor097	982
151	platinumzero	970
152	obzii	965
153	diamondgolem35	958
154	Warlord324	948
155	SvenskaHugo	936
156	Inbefour	934
157	RadarHz	927
158	_Dean_123	919
159	Onennon	911
160	I_Am_Mushkin	900
161	gabriels543	898
162	ApophisNova	886
162	MyNamaSheff	886
164	Soap_Bender	880
165	Xclax101	857
166	Hermanni__	852
167	Wowful	848
168	Fizznut909	844
169	Leyna3	834
170	Sky_light_KING	831
171	Xalithia	822
172	vandmanden	808
173	Comma__	807
174	TheSeismicDuck	802
175	Kamflame10	791
176	lillips	788
177	q_wq	783
178	BlancoFlaco	774
179	ShedJr_	769
180	lcvezra	752
181	CSG_Haru	748
182	Quincannon	747
183	Kyrum2169	740
184	SuperPooch06	738
185	fr0stss	734
186	Njensen7	733
187	mariominejedi	730
188	JohnPrice	722
189	laron58	714
190	TooManyDuck	710
191	CoffeeNoir	709
192	IdeallyGrey	708
193	bigstankyy	704
194	_TCARREIRA_	703
195	H72l9w	702
196	Hoid_the_Roamer	698
197	fluddd	681
198	jushykins	674
199	mwrty	673
200	Myszoaz	656
201	awesomeoneme	647
202	Kubelz	633
203	KarlKaek	625
203	JayToe	625
205	fanofbands101	624
206	MyNameIsDakar	619
207	UrbanPlanner1978	611
208	censorsheep	607
209	Kkanot	603
209	DarlaMeow	603
211	CalebDHawk	593
211	tartanboy	593
213	Covalents	591
214	lizardfightclub	588
214	07shiny	588
216	soundad	580
217	Nicky_H225	569
218	smogfrog	563
219	NotMeowMix	560
220	jcool7	559
220	2blox	559
222	SingedBread	557
223	PuFY	556
224	HesDemonPants	553
225	LordSpeed37	552
226	SSytex_X	550
227	cedric72	546
228	MattieHD	544
229	BumbleBeever	539
230	TheTrueClipse	533
231	SquadMonster	531
231	starbits140	531
233	loveseeker	530
234	PlzNoBM	529
235	Airem_Core	524
236	fkGrim	522
237	SaucyDark	519
237	Russiancat1	519
237	Eczbek	519
240	Deodorante	518
241	Hpdinosaur	505
242	Aezekial	504
243	The11thDoctor	496
244	SpaceGrenadier	495
244	Windo_licker	495
246	teslawolf38	491
247	MeetTheWollo	483
248	seramalen	478
249	kinas45y5	476
250	2Stout	473
251	RatatJuice	468
251	MrExplorer	468
253	NameGenerat0r	467
254	FishisTTV	466
255	Kferno	463
256	_stets	460
257	Rasmanden	458
257	LeeMcGee30	458
259	Natty	455
259	Jiminie	455
259	Quaintster	455
262	Nycteus_	450
263	DemTechAlpha	448
264	egglapras	447
265	Skylord_Luke	446
266	TheDankPlatypus	445
267	MunkaKris	443
268	titanlax	442
269	Kim_Jong_eel	435
270	_naturell	433
271	Nach0Bear	428
272	alderban107	424
273	WYFYoyo	423
274	benediktine1	422
275	Jorrdi	415
276	Barlycorn	410
277	_NieToksikpl_	409
278	_Karmaa	406
278	bloomkieren	406
280	Drlzyy	402
280	sammidk	402
282	_Boipl_	401
282	Shogunite	401
284	lotarp	400
285	Cocoamallows	397
285	Rainaldus	397
285	Yahrto	397
288	__tomato	389
289	Wooptey	388
290	paranoid_plant	387
291	Vorlice	386
292	Powowowow	384
293	NinjaKnifeKill	382
294	Meatlaugh	378
295	Zaridey	376
296	UncreativeArtist	375
297	Rocco_Lane	371
298	anbbang	363
299	DarkS0L	361
300	Jordan_R	359
