rank	username	minecraft:picked_up/minecraft:rotten_flesh
283	BumbleBeever	539
284	TheTrueClipse	533
285	SquadMonster	531
285	starbits140	531
287	legal_tax_evader	530
288	_i_ERROR_i_	529
288	PlzNoBM	529
290	Airem_Core	524
291	fkGrim	522
292	teslawolf38	520
293	SaucyDark	519
293	Russiancat1	519
293	weabis	519
296	MrExplorer	514
297	Windo_licker	513
298	Hpdinosaur	505
299	H0UNDFRMH3LL	504
299	SmashingPump	504
