rank	username	minecraft:picked_up/minecraft:rotten_flesh
95	Lez_	2190
96	_witch_craft_	2189
97	M_Patata	2180
98	NomadicRobin_	2153
99	Lorcout	2149
100	Secret_Canary	2091
101	knarian	2081
102	r123moore	2046
103	SammiWolfGirl	2030
104	excelsionprime	2009
105	WyngGoy	1998
106	kkatsuragi	1990
107	Tyrannosplart	1985
108	Racengan	1984
109	MasterNueve	1980
110	Historical_Sand	1966
111	Masssonnn	1965
112	Winklepicker279	1959
113	livingdaydreams	1958
114	ImpavidArcher	1930
115	monky_irl	1891
116	claivin	1838
117	eviltunix	1832
118	6king6colt6	1805
119	12Magner05	1770
119	500am	1770
121	SvenskaHugo	1699
122	xxPipperDipperxx	1685
123	himak1	1655
124	Jimb0nat0r	1638
125	NATE_the_HALO	1633
126	m_be9	1612
127	Huwulling	1598
128	ooga47	1585
129	diamondgolem35	1579
130	Mewar	1557
131	QuiCreans	1548
132	SkateboardR6	1529
133	Zythose	1520
134	SpacesickPrism	1482
135	Euclidoris	1463
136	Saucepeh	1456
137	jacxhadow	1454
138	T045RTY	1420
139	Buuck_	1415
140	Rumpletaezer	1409
141	Mattesco	1406
142	Druid95	1405
143	Alteriity	1398
144	thatsjustfrankie	1391
145	2blox_	1384
146	NotMyLucKMC	1374
147	Awyrlas	1367
148	Twighst	1352
149	XboxPanda	1308
150	Rebytre	1290
151	Creativebuilder2	1287
152	Bandito_Roamer	1274
153	xzvu	1272
154	CollinMH06	1269
155	Jovaphobic	1255
156	Maenara	1251
157	h2p_emrld	1248
158	Eczbek	1244
159	NoChumpChange	1233
160	Skylord_Luke	1230
161	F_Uhre	1227
162	Inchef	1226
163	whoaluv	1225
164	NatalieTW	1194
165	Blu3beast	1193
166	masskedman	1186
167	Sral7	1176
168	KingMatthew506	1160
169	q_wq	1159
170	Crowman1	1157
171	TwinTowerV2	1153
172	Luigipunch989	1150
173	fade_emerge78823	1149
174	tuckerdoodle	1144
175	U_Mos_	1140
176	craaaash	1133
177	Groovy_MoonBird	1130
178	AstreaTSS	1127
179	thebaddruid	1125
180	Dogcorn69420	1116
181	abdomera	1115
182	Pumpkin_P_Patch	1114
183	lpinfinity	1111
184	JESS_THE_RERE	1104
185	diggydog67	1096
186	Dakar_	1077
187	jnp_gaming	1075
188	Chromary	1071
189	pappaberg	1062
189	ProfessorDiaper	1062
191	bloodbiter	1059
192	wezzzi	1049
193	Sleek_Storm_721	1048
194	non089	1040
195	TheBananaKat	1030
196	Ryan_GEMS	1028
197	11Brewer	1022
198	FishyBoy3811	1021
199	Studio4x32	1019
200	Wowful	1011
201	stavgod	1004
202	burbankbuilder28	987
203	Sheldor097	986
204	platinumzero	970
205	obzii	965
206	_Dean_123	961
206	Krowuss	961
208	Warlord324	951
209	Inbefour	934
210	RadarHz	933
211	hermmm_	931
212	calamariclam_I	919
213	Onennon	911
214	hydrothebot	910
214	Hoid_the_Roamer	910
216	I_Am_Mushkin	900
217	yheece	898
218	ApophisNova	886
218	MyNamaSheff	886
220	Soap_Bender	880
221	Umprella	876
222	Skwillyum13	865
223	wwwwinnebagoooo	862
224	Njensen7	860
225	Caribouse	858
226	Xclax101	857
227	bl1ss0	846
228	Fizznut909	844
229	corvidpartyfor6	841
230	ECstardust	839
231	Leyna3	834
232	ItsDeltaMC	832
233	MyMawgDonaldsGon	831
233	IamCL4SSY	831
235	Xalithia	829
236	emreknugrlu	814
237	vandmanden	808
238	Comma__	807
239	IlkeCookes_	803
240	TheSeismicDuck	802
241	ShedJr_	798
242	Kamflame	791
243	bigstankyy	775
244	BlancoFlaco	774
245	miramyu	752
246	Burge_r	748
247	Quincannon	747
248	SuperPooch06	741
249	Kyrum2169	740
250	SyntheticSurgeon	739
251	Hahaa_0	737
252	fr0stss	734
253	mariominejedi	730
253	Iamthejo	730
255	IdeallyGrey	727
256	JohnPrice	722
257	Covalents	720
258	EdGalbraith	719
259	AlexxO_o	714
259	laron58	714
261	CacheOut	712
262	TooManyDuck	710
263	CoffeeNoir	709
264	TheDankPlatypus	704
265	_TCARREIRA_	703
266	Gregward_Smith	702
267	EngagedGrub41	691
268	_flud	689
269	StinkyDiplomat	682
270	Nicky_H225	678
270	mwrty	678
272	jushykins	674
273	CalebDHawk	673
274	Myszoaz	656
275	Literally_Rat	647
276	RatatJuice	644
277	TheWickedBird	640
278	Kubelz	633
279	FishisTTV	629
280	JayToe	625
281	fanofbands101	624
282	robonya_	622
283	UrbanPlanningEx	611
284	censorsheep	607
285	Kkanot	603
285	DarlaMeow	603
287	tartanboy	596
287	00000000-0000-0000-0009-01ff0c3e5e4f	596
289	lizardfightclub	588
289	07shiny	588
291	soundad	587
292	Tersea_	574
292	Luminad3	574
294	Touched_Bread	571
294	NameGenerat0r	571
296	teslawolf38	567
297	smogfrogg	563
298	Nach0Bear	560
298	cedric72	560
298	_MeowMix	560
