rank	username	minecraft:picked_up/minecraft:rotten_flesh
147	Segotep999	1041
148	Dedalus36	1028
149	FishyBoy3811	1021
150	ProfessorBee	1019
151	Groovy_MoonBird	1018
152	Jiminie	1006
153	stavgod	1004
154	burbankbuilder28	987
155	Sheldor097	984
156	platinumzero	970
157	obzii	965
158	diamondgolem35	958
159	Warlord324	948
160	Inbefour	934
161	RadarHz	933
162	_Dean_123	919
163	Onennon	911
164	Hermanni__	910
165	I_Am_Mushkin	900
166	gabriels543	898
167	ApophisNova	886
167	MyNamaSheff	886
169	Soap_Bender	880
170	Wowful	860
171	Xclax101	857
172	Fizznut909	844
173	Leyna3	834
174	Sky_light_KING	831
175	Xalithia	822
176	q_wq	817
177	vandmanden	808
178	Comma__	807
179	TheSeismicDuck	802
180	Kamflame10	791
181	lillips	788
182	BlancoFlaco	774
183	ShedJr_	770
184	lcvezra	752
185	CSG_Haru	748
186	Quincannon	747
187	Kyrum2169	740
188	SuperPooch06	738
189	fr0stss	734
190	Njensen7	733
191	mariominejedi	730
192	IdeallyGrey	727
193	JohnPrice	722
194	laron58	714
195	TooManyDuck	710
196	CoffeeNoir	709
197	bigstankyy	704
198	_TCARREIRA_	703
199	H72l9w	702
200	Hoid_the_Roamer	698
201	fluddd	688
202	jushykins	674
203	mwrty	673
204	Myszoaz	656
204	Nicky_H225	656
206	awesomeoneme	647
207	Kubelz	633
208	KarlKaek	628
209	JayToe	625
210	fanofbands101	624
211	CalebDHawk	623
212	MyNameIsDakar	619
213	UrbanPlanner1978	611
214	censorsheep	607
215	Eczbek	606
216	Kkanot	603
216	DarlaMeow	603
218	tartanboy	596
219	Covalents	591
220	lizardfightclub	588
220	07shiny	588
222	soundad	580
223	smogfrog	563
224	NotMeowMix	560
225	jcool7	559
226	SingedBread	557
227	PuFY	556
228	HesDemonPants	554
229	LordSpeed37	552
230	DarkS0L	550
230	SSytex_X	550
232	cedric72	546
233	MattieHD	544
234	BumbleBeever	539
235	MAns_44	537
236	TheTrueClipse	533
237	SquadMonster	531
237	starbits140	531
239	loveseeker	530
240	PlzNoBM	529
241	Airem_Core	524
242	fkGrim	522
243	SaucyDark	519
243	Russiancat1	519
245	Deodorante	518
246	Hpdinosaur	505
247	Aezekial	504
248	teslawolf38	497
249	The11thDoctor	496
250	SpaceGrenadier	495
250	Windo_licker	495
252	Miko_Fullbuster	490
253	MeetTheWollo	483
254	seramalen	478
255	kinas45y5	477
256	_stets	473
256	2Stout	473
258	TheDankPlatypus	469
258	Skylord_Luke	469
260	RatatJuice	468
260	MrExplorer	468
262	NameGenerat0r	467
263	FishisTTV	466
264	Kferno	463
265	Rasmanden	458
265	LeeMcGee30	458
267	Natty	455
267	Quaintster	455
269	Nycteus_	450
270	tuckerdoodle	448
270	DemTechAlpha	448
272	egglapras	447
273	MunkaKris	443
274	titanlax	442
275	Kim_Jong_eel	435
276	_naturell	433
277	Nach0Bear	431
278	alderban107	424
279	WYFYoyo	423
280	benediktine1	422
281	_Boipl_	416
282	Jorrdi	415
283	Barlycorn	410
284	_NieToksikpl_	409
285	_Karmaa	406
285	bloomkieren	406
287	Drlzyy	402
287	sammidk	402
289	Shogunite	401
290	lotarp	400
290	ItsDeltaMC	400
292	Cocoamallows	397
292	Rainaldus	397
292	Yahrto	397
295	Wooptey	390
296	__tomato	389
297	paranoid_plant	387
298	Vorlice	386
299	Powowowow	384
300	NinjaKnifeKill	382
