rank	username	minecraft:picked_up/minecraft:rotten_flesh
105	Euclidoris	1463
106	jacxhadow	1454
107	RodSerlingCringe	1442
108	Rumpletaezer	1409
109	T045RTY	1402
110	12Magner05	1398
111	Smashic	1384
112	2blox	1381
113	ExtraDumb	1374
114	Awyrlas	1367
115	Lowjinx	1348
116	Spenduh	1301
117	SvenskaHugo	1294
118	Bandito_Roamer	1274
119	stahouo	1272
120	CollinMH06	1267
121	Dusk_95	1262
122	Jovaphobic	1255
123	Maenara	1251
124	h2p_emrld	1248
125	NoChumpChange	1233
126	fred870d	1227
127	whoaluv	1225
128	XboxPanda	1221
129	Blu3beast	1193
130	Sral7	1176
131	KingMatthew506	1160
132	Zoeyfortnite	1153
133	Inchef	1152
134	Luigipunch989	1150
135	Menthas	1148
136	Racengan	1135
137	Dogcorn69420	1116
138	youhjjhhhjj	1115
139	Mr_Byzantine	1112
140	JESS_THE_RERE	1104
141	masskedman	1098
142	diggydog67	1096
143	jnp_gaming	1075
144	Chromary	1071
145	Rebytre	1066
146	pappaberg	1062
146	ProfessorDiaper	1062
148	bloodbiter	1059
149	Sleek_Storm_721	1048
149	wezzzi	1048
151	Dedalus36	1028
152	FishyBoy3811	1021
153	ProfessorBee	1019
154	Groovy_MoonBird	1018
155	stavgod	1004
156	burbankbuilder28	987
156	Skylord_Luke	987
158	Sheldor097	986
159	platinumzero	970
160	obzii	965
161	diamondgolem35	958
162	Warlord324	948
163	Inbefour	934
164	RadarHz	933
165	_Dean_123	919
166	Hermanni__	915
167	Onennon	911
168	I_Am_Mushkin	900
169	gabriels543	898
170	ApophisNova	886
170	MyNamaSheff	886
172	Soap_Bender	880
173	Wowful	860
174	Xclax101	857
175	Fizznut909	844
176	Leyna3	834
177	Sky_light_KING	831
178	Xalithia	822
179	q_wq	817
180	vandmanden	808
181	Comma__	807
182	TheSeismicDuck	802
183	Kamflame10	791
183	Eczbek	791
185	lillips	788
186	Njensen7	776
187	BlancoFlaco	774
188	ShedJr_	772
189	lcvezra	752
190	CSG_Haru	748
191	Quincannon	747
192	Kyrum2169	740
193	SuperPooch06	738
194	fr0stss	734
195	mariominejedi	730
196	IdeallyGrey	727
197	JohnPrice	722
198	Covalents	720
199	laron58	714
200	TooManyDuck	710
201	CoffeeNoir	709
202	bigstankyy	704
203	_TCARREIRA_	703
204	H72l9w	702
205	Hoid_the_Roamer	698
206	fluddd	688
207	jushykins	674
208	mwrty	673
209	Myszoaz	656
209	Nicky_H225	656
211	awesomeoneme	647
212	Kubelz	633
213	KarlKaek	628
214	JayToe	625
215	fanofbands101	624
216	CalebDHawk	623
217	MyNameIsDakar	619
218	UrbanPlanner1978	611
219	censorsheep	607
220	Kkanot	603
220	DarlaMeow	603
222	tartanboy	596
223	lizardfightclub	588
223	07shiny	588
225	soundad	580
226	ItsDeltaMC	576
227	smogfrog	563
228	NotMeowMix	560
229	jcool7	559
230	SingedBread	557
231	PuFY	556
232	HesDemonPants	554
233	LordSpeed37	552
234	DarkS0L	550
234	SSytex_X	550
236	cedric72	546
237	MattieHD	544
238	MAns_44	543
239	BumbleBeever	539
240	TheTrueClipse	533
241	SquadMonster	531
241	starbits140	531
243	loveseeker	530
244	PlzNoBM	529
245	Airem_Core	524
246	fkGrim	522
247	SaucyDark	519
247	Russiancat1	519
249	Deodorante	518
250	Miko_Fullbuster	516
251	Hpdinosaur	505
252	Aezekial	504
253	TheDankPlatypus	500
254	teslawolf38	499
255	The11thDoctor	496
256	SpaceGrenadier	495
256	Windo_licker	495
258	MeetTheWollo	483
259	fw3xywashere	479
260	seramalen	478
261	kinas45y5	477
262	ToastedGamingYT	476
263	_stets	473
263	2Stout	473
265	MrExplorer	471
266	RatatJuice	468
267	NameGenerat0r	467
268	FishisTTV	466
269	Kferno	463
270	Rasmanden	458
270	LeeMcGee30	458
272	Natty	455
272	Quaintster	455
274	Nycteus_	450
275	tuckerdoodle	448
275	DemTechAlpha	448
277	egglapras	447
278	MunkaKris	443
279	titanlax	442
280	Kim_Jong_eel	435
281	_naturell	433
282	Nach0Bear	431
283	alderban107	424
284	WYFYoyo	423
285	benediktine1	422
286	_Boipl_	419
287	Jorrdi	415
288	Barlycorn	410
289	_NieToksikpl_	409
290	wwwwinnebagoooo	407
291	_Karmaa	406
291	bloomkieren	406
293	Drlzyy	402
293	sammidk	402
295	Shogunite	401
296	lotarp	400
297	Cocoamallows	397
297	Rainaldus	397
297	Yahrto	397
300	Mattesco	393
