rank	username	minecraft:picked_up/minecraft:rotten_flesh
126	ooga47	1585
127	diamondgolem35	1579
128	Mewar	1557
129	QuiCreans	1548
130	SkateboardR6	1529
131	Zythose	1520
132	SpacesickPrism	1482
133	Euclidoris	1463
134	Saucepeh	1456
135	jacxhadow	1454
136	T045RTY	1420
137	Rumpletaezer	1409
138	Mattesco	1406
139	Druid95	1405
140	Alteriity	1398
141	2blox_	1384
142	NotMyLucKMC	1374
143	Awyrlas	1367
144	ReflexCode	1352
145	XboxPanda	1308
146	Creativebuilder2	1287
147	Rebytre	1280
148	Bandito_Roamer	1274
149	xzvu	1272
150	CollinMH06	1269
151	Jovaphobic	1255
152	Maenara	1251
153	h2p_emrld	1248
154	NoChumpChange	1233
155	Skylord_Luke	1230
156	F_Uhre	1227
157	Inchef	1226
158	whoaluv	1225
159	Racengan	1212
160	Eczbek	1208
161	NatalieTW	1194
162	Blu3beast	1193
163	masskedman	1186
164	Sral7	1176
165	KingMatthew506	1160
166	q_wq	1159
167	Crowman1	1157
168	TwinTowerV2	1153
169	Luigipunch989	1150
170	fade_emerge78823	1149
171	tuckerdoodle	1144
172	Groovy_MoonBird	1130
173	Buuck_	1128
174	AstreaTSS	1127
175	thebaddruid	1125
176	Dogcorn69420	1116
177	abdomera	1115
178	JESS_THE_RERE	1104
179	diggydog67	1096
180	Dakar_	1077
181	craaaash	1076
182	jnp_gaming	1075
183	Chromary	1071
184	pappaberg	1062
184	ProfessorDiaper	1062
186	bloodbiter	1059
187	wezzzi	1049
188	Sleek_Storm_721	1048
189	non089	1040
190	Pumpkin_P_Patch	1035
191	TheBananaKat	1030
192	Ryan_GEMS	1028
193	FishyBoy3811	1021
194	Studio4x32	1019
195	Secret_Canary	1016
196	Wowful	1011
197	stavgod	1004
198	burbankbuilder28	987
199	Sheldor097	986
200	platinumzero	970
201	obzii	965
202	_Dean_123	961
203	Krowuss	959
204	Warlord324	951
205	Inbefour	934
206	RadarHz	933
207	hermmm_	931
208	calamariclam_I	919
209	Onennon	911
210	Hoid_the_Roamer	910
211	hydrothebot	902
212	I_Am_Mushkin	900
213	yheece	898
214	ApophisNova	886
214	MyNamaSheff	886
216	Soap_Bender	880
217	Njensen7	860
218	KarlKaek	858
219	Xclax101	857
220	wwwwinnebagoooo	849
221	bl1ss0	846
222	Fizznut909	844
223	ECstardust	839
224	Leyna3	834
225	ItsDeltaMC	832
226	IamCL4SSY	831
227	Xalithia	829
228	emreknugrlu	814
229	vandmanden	808
230	Comma__	807
231	StarCookiees_	803
232	TheSeismicDuck	802
233	ShedJr_	798
234	Kamflame	791
235	bigstankyy	775
236	BlancoFlaco	774
237	corvidpartyfor6	771
238	miramyu	752
239	Burge_r	748
240	Quincannon	747
241	SuperPooch06	741
242	Kyrum2169	740
243	SyntheticSurgeon	739
244	Hahaa_0	737
245	fr0stss	734
246	mariominejedi	730
246	Iamthejo	730
248	IdeallyGrey	727
249	JohnPrice	722
250	Covalents	720
251	EdGalbraith	719
252	AlexxO_o	714
252	laron58	714
254	TooManyDuck	710
255	CoffeeNoir	709
256	TheDankPlatypus	704
257	_TCARREIRA_	703
258	Gregward_Smith	702
259	EngagedGrub41	691
260	_flud	689
261	StinkyDiplomat	682
262	Nicky_H225	678
262	mwrty	678
264	jushykins	674
265	CalebDHawk	673
266	Myszoaz	656
267	U_Mos_	652
268	Literally_Rat	647
269	RatatJuice	644
270	TheWickedBird	637
271	Kubelz	633
272	Cache3	632
273	FishisTTV	629
274	JayToe	625
275	fanofbands101	624
276	UrbanPlanningEx	611
277	censorsheep	607
278	Kkanot	603
278	DarlaMeow	603
280	robonya_	598
281	tartanboy	596
281	00000000-0000-0000-0009-01ff0c3e5e4f	596
283	lizardfightclub	588
283	07shiny	588
285	soundad	587
286	Luminad3	574
287	Touched_Bread	571
287	NameGenerat0r	571
289	teslawolf38	567
290	smogfrog	563
291	Nach0Bear	560
291	_MeowMix	560
293	jcool7	559
294	Deodorante	557
294	DarkS0L	557
294	SingedBread	557
297	Tersea_	556
297	PuFY	556
299	zToasty69z	555
300	HesDemonPants	554
