rank	username	minecraft:picked_up/minecraft:rotten_flesh
141	Maenara	1251
142	h2p_emrld	1248
143	Rebytre	1243
144	NoChumpChange	1233
145	Skylord_Luke	1230
146	F_Uhre	1227
147	Inchef	1226
148	whoaluv	1225
149	Racengan	1212
150	Blu3beast	1193
151	NatalieTW	1189
152	masskedman	1186
153	NATE_the_HALO	1182
154	Mattesco	1180
155	Sral7	1176
156	Eczbek	1164
157	KingMatthew506	1160
158	q_wq	1159
159	Crowman1	1157
160	Zoeyfortnite	1153
161	Alteriity	1151
162	Luigipunch989	1150
163	fade_emerge78823	1149
164	tuckerdoodle	1121
165	Groovy_MoonBird	1119
166	Dogcorn69420	1116
167	youhjjhhhjj	1115
168	JESS_THE_RERE	1104
169	diggydog67	1096
170	CLG_Kata	1087
171	thebaddruid	1081
172	Dakar_	1077
173	jnp_gaming	1075
174	Chromary	1071
175	pappaberg	1062
175	ProfessorDiaper	1062
177	bloodbiter	1059
178	wezzzi	1049
179	Sleek_Storm_721	1048
180	non089	1040
181	TheBananaKat	1030
182	Ryan_GEMS	1028
183	FishyBoy3811	1021
184	ProfessorBee	1019
185	Wowful	1011
186	stavgod	1004
187	burbankbuilder28	987
188	Sheldor097	986
189	platinumzero	970
190	obzii	965
191	AstreaTSS	963
192	Warlord324	951
193	_Dean_123	937
194	Inbefour	934
195	RadarHz	933
196	Hermanni__	931
197	calamariclam_I	919
198	Onennon	911
199	I_Am_Mushkin	900
200	yheece	898
201	ApophisNova	886
201	MyNamaSheff	886
203	Soap_Bender	880
204	Njensen7	860
205	Xclax101	857
206	Fizznut909	844
207	Leyna3	834
208	IamCL4SSY	831
209	Xalithia	829
209	ItsDeltaMC	829
211	MineMaster0012	819
212	lillips	814
213	vandmanden	808
214	Comma__	807
215	TheSeismicDuck	802
216	ItsHydroMC	801
217	ShedJr_	793
218	Kamflame10	791
219	bigstankyy	774
219	BlancoFlaco	774
221	corvidpartyfor6	771
222	lcvezra	752
223	Burge_r	748
224	Quincannon	747
225	SuperPooch06	741
226	Kyrum2169	740
227	SyntheticSurgeon	739
228	fr0stss	734
229	mariominejedi	730
229	Iamthejo	730
231	Hahaa_0	727
231	IdeallyGrey	727
233	JohnPrice	722
234	Covalents	720
235	LeonelSalamanca	719
236	laron58	714
237	StarCookiees_	711
238	TooManyDuck	710
239	CoffeeNoir	709
240	TheDankPlatypus	704
241	_TCARREIRA_	703
242	H72l9w	702
243	AlexxO_o	701
244	Hoid_the_Roamer	698
245	EngagedGrub41	691
246	fluddd	689
247	StinkyDiplomat	682
248	wwwwinnebagoooo	681
249	Nicky_H225	678
250	jushykins	674
251	mwrty	673
251	CalebDHawk	673
253	Myszoaz	656
254	ECstardust	652
255	MoistMicrowave	647
256	Kubelz	633
257	KarlKaek	629
258	JayToe	625
259	fanofbands101	624
260	FishisTTV	614
261	UrbanPlanningEx	611
262	RatatJuice	609
263	censorsheep	607
264	Kkanot	603
264	DarlaMeow	603
266	tartanboy	596
266	00000000-0000-0000-0009-01ff0c3e5e4f	596
268	Secret_Canary	593
269	lizardfightclub	588
269	07shiny	588
271	soundad	587
272	Luminad3	574
273	NameGenerat0r	571
274	teslawolf38	567
275	smogfrog	563
276	_Meow_Mix	560
277	Krowuss	559
277	jcool7	559
279	Deodorante	557
279	SingedBread	557
281	PuFY	556
282	zToasty69z	555
283	HesDemonPants	554
284	DarkS0L	553
285	LordSpeed37	552
286	SSytex_X	550
287	cedric72	546
288	Jonafrog99	544
289	fw3xy74	540
290	BumbleBeever	539
291	TheTrueClipse	533
292	SquadMonster	531
292	starbits140	531
294	legal_tax_evader	530
295	_i_ERROR_i_	529
295	PlzNoBM	529
297	shadowthemonkey	527
298	weabis	524
298	Airem_Core	524
300	fkGrim	522
