rank	username	minecraft:picked_up/minecraft:rotten_flesh
235	RatatJuice	609
236	censorsheep	607
237	Kkanot	603
237	DarlaMeow	603
239	wwwwinnebagoooo	599
240	Mattesco	597
241	tartanboy	596
242	lizardfightclub	588
242	07shiny	588
244	soundad	587
245	00000000-0000-0000-0009-01ff0c3e5e4f	582
246	smogfrog	563
247	NameGenerat0r	561
248	NotMeowMix	560
249	jcool7	559
250	SingedBread	557
251	PuFY	556
252	zToasty69z	555
253	HesDemonPants	554
254	LordSpeed37	552
255	DarkS0L	550
255	SSytex_X	550
257	cedric72	546
258	BumbleBeever	539
259	TheTrueClipse	533
260	SquadMonster	531
260	starbits140	531
262	legal_tax_evader	530
263	PlzNoBM	529
264	fw3xywashere	526
265	Airem_Core	524
266	fkGrim	522
267	teslawolf38	520
268	SaucyDark	519
268	Russiancat1	519
270	Deodorante	518
271	MrExplorer	514
272	Hpdinosaur	505
273	Aezekial	504
274	00000000-0000-0000-0009-01f073f37a91	502
275	Jimi7hits	501
275	non089	501
277	AlexxO_o	500
278	The11thDoctor	496
279	SpaceGrenadier	495
279	Windo_licker	495
281	MirielThePastor	483
282	FishisTTV	482
283	_stets	478
283	seramalen	478
285	bladeefan2009	477
286	2Stout	473
287	Touched_Bread	469
288	Alteriity	464
289	Kferno	463
290	Rasmanden	458
290	LeeMcGee30	458
292	Natty	455
292	Quaintster	455
294	_Boipl_	452
295	Nycteus_	450
296	DemTechAlpha	448
297	lorpus	447
298	MunkaKris	443
298	weabis	443
300	titanlax	442
