rank	username	minecraft:picked_up/minecraft:rotten_flesh
267	Deodorante	518
268	MrExplorer	514
269	fw3xywashere	508
270	Hpdinosaur	505
271	Aezekial	504
272	teslawolf38	501
272	Jimi7hits	501
272	00000000-0000-0000-0009-01f073f37a91	501
275	AlexxO_o	500
276	The11thDoctor	496
277	SpaceGrenadier	495
277	Windo_licker	495
279	MirielThePastor	483
280	FishisTTV	482
281	Creativebuilder2	481
282	seramalen	478
283	bladeefan2009	477
284	_stets	476
285	2Stout	473
286	Touched_Bread	469
287	Alteriity	464
288	Kferno	463
289	Rasmanden	458
289	LeeMcGee30	458
291	Natty	455
291	Quaintster	455
293	Nycteus_	450
294	_Boipl_	449
295	DemTechAlpha	448
296	lorpus	447
297	MunkaKris	443
297	weabis	443
299	titanlax	442
300	Kim_Jong_eel	435
