rank	username	minecraft:picked_up/minecraft:rotten_flesh
214	MyNameIsDakar	619
215	UrbanPlanner1978	611
216	censorsheep	607
217	Kkanot	603
217	DarlaMeow	603
219	tartanboy	596
220	lizardfightclub	588
220	07shiny	588
222	soundad	580
223	smogfrog	563
224	NotMeowMix	560
225	jcool7	559
226	SingedBread	557
227	PuFY	556
228	HesDemonPants	554
229	LordSpeed37	552
230	DarkS0L	550
230	SSytex_X	550
232	cedric72	546
233	MattieHD	544
234	BumbleBeever	539
235	MAns_44	537
236	TheTrueClipse	533
237	SquadMonster	531
237	starbits140	531
239	loveseeker	530
240	PlzNoBM	529
241	Airem_Core	524
242	fkGrim	522
243	SaucyDark	519
243	Russiancat1	519
245	Deodorante	518
246	Hpdinosaur	505
247	Smashic	504
247	Aezekial	504
249	Skylord_Luke	498
250	teslawolf38	497
251	The11thDoctor	496
252	SpaceGrenadier	495
252	Windo_licker	495
254	Miko_Fullbuster	490
255	MeetTheWollo	483
256	seramalen	478
257	kinas45y5	477
258	fw3xywashere	475
259	_stets	473
259	2Stout	473
261	TheDankPlatypus	469
262	RatatJuice	468
262	MrExplorer	468
264	NameGenerat0r	467
265	FishisTTV	466
266	Kferno	463
267	Rasmanden	458
267	LeeMcGee30	458
269	Natty	455
269	Quaintster	455
271	Nycteus_	450
272	tuckerdoodle	448
272	DemTechAlpha	448
274	egglapras	447
275	MunkaKris	443
276	titanlax	442
277	Kim_Jong_eel	435
278	_naturell	433
279	Nach0Bear	431
280	alderban107	424
281	WYFYoyo	423
282	benediktine1	422
283	_Boipl_	419
284	ToastedGamingYT	417
285	Jorrdi	415
286	Barlycorn	410
287	_NieToksikpl_	409
288	_Karmaa	406
288	bloomkieren	406
290	Drlzyy	402
290	sammidk	402
292	Shogunite	401
293	lotarp	400
293	ItsDeltaMC	400
295	Cocoamallows	397
295	Rainaldus	397
295	Yahrto	397
298	Wooptey	390
299	__tomato	389
300	paranoid_plant	387
