rank	username	minecraft:picked_up/minecraft:rotten_flesh
235	RatatJuice	609
236	censorsheep	607
237	Kkanot	603
237	Mattesco	603
237	DarlaMeow	603
240	wwwwinnebagoooo	599
241	tartanboy	596
242	FishisTTV	595
243	00000000-0000-0000-0009-01ff0c3e5e4f	591
244	lizardfightclub	588
244	07shiny	588
246	soundad	587
247	smogfrog	563
248	NameGenerat0r	561
249	NotMeowMix	560
250	jcool7	559
251	SingedBread	557
252	PuFY	556
253	zToasty69z	555
254	HesDemonPants	554
255	LordSpeed37	552
256	DarkS0L	550
256	SSytex_X	550
258	cedric72	546
259	BumbleBeever	539
260	TheTrueClipse	533
261	SquadMonster	531
261	starbits140	531
263	legal_tax_evader	530
264	PlzNoBM	529
265	fw3xywashere	526
266	Airem_Core	524
267	non089	523
268	fkGrim	522
269	teslawolf38	520
270	SaucyDark	519
270	Russiancat1	519
272	Deodorante	518
273	MrExplorer	514
274	Hpdinosaur	505
275	Aezekial	504
276	00000000-0000-0000-0009-01f073f37a91	502
277	Jimi7hits	501
278	AlexxO_o	500
279	The11thDoctor	496
280	SpaceGrenadier	495
280	Windo_licker	495
282	MirielThePastor	483
283	_stets	478
283	seramalen	478
285	bladeefan2009	477
286	2Stout	473
287	Touched_Bread	469
288	Alteriity	464
289	Kferno	463
290	Rasmanden	458
290	LeeMcGee30	458
292	Natty	455
292	Quaintster	455
294	_Boipl_	452
295	Nycteus_	450
296	DemTechAlpha	448
297	lorpus	447
298	MunkaKris	443
298	weabis	443
300	titanlax	442
