rank	username	minecraft:picked_up/minecraft:rotten_flesh
127	KingMatthew506	1160
128	Zoeyfortnite	1153
129	Luigipunch989	1150
130	Racengan	1135
131	Natofthese	1130
132	Dogcorn69420	1116
133	youhjjhhhjj	1115
134	Mr_Byzantine	1108
135	JESS_THE_RERE	1104
136	masskedman	1098
137	diggydog67	1096
138	Inchef	1092
139	jnp_gaming	1075
140	Chromary	1071
141	pappaberg	1062
141	ProfessorDiaper	1062
143	bloodbiter	1059
144	Sleek_Storm_721	1048
144	wezzzi	1048
146	Dedalus36	1028
147	FishyBoy3811	1021
148	ProfessorBee	1019
149	Groovy_MoonBird	1018
150	stavgod	1004
151	burbankbuilder28	987
152	Sheldor097	982
153	platinumzero	970
154	obzii	965
155	diamondgolem35	958
156	Warlord324	948
157	SvenskaHugo	939
158	Inbefour	934
159	RadarHz	927
160	_Dean_123	919
161	Onennon	911
162	I_Am_Mushkin	900
163	gabriels543	898
164	ApophisNova	886
164	MyNamaSheff	886
166	Soap_Bender	880
167	Xclax101	857
168	Hermanni__	852
169	Wowful	848
170	Fizznut909	844
171	Leyna3	834
172	Sky_light_KING	831
173	Xalithia	822
174	q_wq	817
175	vandmanden	808
176	Comma__	807
177	TheSeismicDuck	802
178	Kamflame10	791
179	lillips	788
180	BlancoFlaco	774
181	ShedJr_	770
182	lcvezra	752
183	CSG_Haru	748
184	Quincannon	747
185	Kyrum2169	740
186	SuperPooch06	738
187	fr0stss	734
188	Njensen7	733
189	mariominejedi	730
190	IdeallyGrey	727
191	JohnPrice	722
192	laron58	714
193	TooManyDuck	710
194	CoffeeNoir	709
195	bigstankyy	704
196	_TCARREIRA_	703
197	H72l9w	702
198	Hoid_the_Roamer	698
199	fluddd	681
200	jushykins	674
201	mwrty	673
202	Myszoaz	656
202	Nicky_H225	656
204	awesomeoneme	647
205	Kubelz	633
206	KarlKaek	625
206	JayToe	625
208	fanofbands101	624
209	CalebDHawk	623
210	MyNameIsDakar	619
211	UrbanPlanner1978	611
212	censorsheep	607
213	Kkanot	603
213	DarlaMeow	603
215	tartanboy	596
216	Covalents	591
217	lizardfightclub	588
217	07shiny	588
219	soundad	580
220	smogfrog	563
221	NotMeowMix	560
222	jcool7	559
223	SingedBread	557
224	PuFY	556
225	HesDemonPants	553
226	LordSpeed37	552
227	SSytex_X	550
228	cedric72	546
229	MattieHD	544
230	BumbleBeever	539
231	TheTrueClipse	533
232	DarkS0L	532
233	SquadMonster	531
233	starbits140	531
235	loveseeker	530
236	MAns_44	529
236	PlzNoBM	529
238	Airem_Core	524
239	fkGrim	522
240	SaucyDark	519
240	Russiancat1	519
240	Eczbek	519
243	Deodorante	518
244	Hpdinosaur	505
245	Aezekial	504
246	Jiminie	500
247	teslawolf38	497
248	The11thDoctor	496
249	SpaceGrenadier	495
249	Windo_licker	495
251	MeetTheWollo	483
252	seramalen	478
253	kinas45y5	476
254	2Stout	473
255	_stets	470
256	Skylord_Luke	469
257	RatatJuice	468
257	MrExplorer	468
259	NameGenerat0r	467
260	FishisTTV	466
261	Kferno	463
262	TheDankPlatypus	459
263	Rasmanden	458
263	LeeMcGee30	458
265	Natty	455
265	Quaintster	455
267	Nycteus_	450
268	DemTechAlpha	448
269	egglapras	447
270	MunkaKris	443
270	Rebytre	443
272	titanlax	442
273	Kim_Jong_eel	435
274	_naturell	433
275	Nach0Bear	428
276	alderban107	424
277	WYFYoyo	423
278	benediktine1	422
279	Jorrdi	415
280	Barlycorn	410
281	_NieToksikpl_	409
282	_Karmaa	406
282	bloomkieren	406
284	_Boipl_	403
285	Drlzyy	402
285	sammidk	402
287	Shogunite	401
288	lotarp	400
289	Cocoamallows	397
289	Rainaldus	397
289	Yahrto	397
292	__tomato	389
293	Wooptey	388
294	paranoid_plant	387
295	Vorlice	386
296	Powowowow	384
297	NinjaKnifeKill	382
298	Meatlaugh	378
299	Zaridey	376
300	UncreativeArtist	375
