rank	username	minecraft:picked_up/minecraft:rotten_flesh
280	benediktine1	422
281	Jorrdi	415
282	Barlycorn	410
283	_NieToksikpl_	409
284	_Karmaa	406
284	bloomkieren	406
286	_Boipl_	404
287	Drlzyy	402
287	sammidk	402
289	Shogunite	401
290	lotarp	400
291	Cocoamallows	397
291	Rainaldus	397
291	Yahrto	397
294	Wooptey	390
295	__tomato	389
296	paranoid_plant	387
297	Vorlice	386
298	Powowowow	384
299	NinjaKnifeKill	382
300	Meatlaugh	378
