rank	username	minecraft:picked_up/minecraft:rotten_flesh
110	livingdaydreams	1958
111	Winklepicker279	1956
112	ImpavidArcher	1930
113	monky_irl	1891
114	claivin	1838
115	eviltunix	1832
116	6king6colt6	1805
117	12Magner05	1770
117	500am	1770
119	SvenskaHugo	1699
120	xxPipperDipperxx	1685
121	himak1	1655
122	Jimb0nat0r	1638
123	m_be9	1612
124	NATE_the_HALO	1610
125	CLG_Kata	1601
126	Huwulling	1598
127	ooga47	1585
128	diamondgolem35	1579
129	Mewar	1557
130	QuiCreans	1548
131	SkateboardR6	1529
132	Zythose	1520
133	SpacesickPrism	1482
134	Euclidoris	1463
135	Saucepeh	1456
136	jacxhadow	1454
137	T045RTY	1420
138	Rumpletaezer	1409
139	Mattesco	1406
140	Druid95	1405
141	Alteriity	1398
142	thatsjustfrankie	1391
143	2blox_	1384
144	NotMyLucKMC	1374
145	Awyrlas	1367
146	Twighst	1352
147	XboxPanda	1308
148	Buuck_	1304
149	Rebytre	1290
150	Creativebuilder2	1287
151	Bandito_Roamer	1274
152	xzvu	1272
153	CollinMH06	1269
154	Jovaphobic	1255
155	Maenara	1251
156	h2p_emrld	1248
157	Eczbek	1244
158	NoChumpChange	1233
159	Skylord_Luke	1230
160	F_Uhre	1227
161	Inchef	1226
162	whoaluv	1225
163	NatalieTW	1194
164	Blu3beast	1193
165	masskedman	1186
166	Sral7	1176
167	KingMatthew506	1160
168	q_wq	1159
169	Crowman1	1157
170	TwinTowerV2	1153
171	Luigipunch989	1150
172	fade_emerge78823	1149
173	tuckerdoodle	1144
174	craaaash	1133
175	Groovy_MoonBird	1130
176	AstreaTSS	1127
177	thebaddruid	1125
178	Dogcorn69420	1116
179	abdomera	1115
180	JESS_THE_RERE	1104
181	diggydog67	1096
182	Pumpkin_P_Patch	1095
183	Dakar_	1077
184	jnp_gaming	1075
185	Chromary	1071
186	pappaberg	1062
186	ProfessorDiaper	1062
188	bloodbiter	1059
189	wezzzi	1049
190	Sleek_Storm_721	1048
191	non089	1040
192	TheBananaKat	1030
193	Ryan_GEMS	1028
194	Secret_Canary	1027
195	FishyBoy3811	1021
196	Studio4x32	1019
197	Wowful	1011
198	stavgod	1004
199	burbankbuilder28	987
200	Sheldor097	986
201	platinumzero	970
202	obzii	965
203	_Dean_123	961
203	Krowuss	961
205	Warlord324	951
206	Inbefour	934
207	RadarHz	933
208	hermmm_	931
209	calamariclam_I	919
210	Onennon	911
211	Hoid_the_Roamer	910
212	hydrothebot	906
213	I_Am_Mushkin	900
214	yheece	898
215	ApophisNova	886
215	MyNamaSheff	886
217	Soap_Bender	880
218	wwwwinnebagoooo	862
219	Njensen7	860
220	Caribouse	858
221	Xclax101	857
222	bl1ss0	846
223	Fizznut909	844
224	corvidpartyfor6	841
225	ECstardust	839
226	Leyna3	834
227	ItsDeltaMC	832
228	IamCL4SSY	831
229	Xalithia	829
230	emreknugrlu	814
231	vandmanden	808
232	Comma__	807
233	IlkeCookes_	803
234	TheSeismicDuck	802
235	ShedJr_	798
236	Kamflame	791
237	bigstankyy	775
238	BlancoFlaco	774
239	11Brewer	769
240	miramyu	752
241	Burge_r	748
242	Quincannon	747
243	SuperPooch06	741
244	Kyrum2169	740
245	SyntheticSurgeon	739
246	Hahaa_0	737
247	fr0stss	734
248	mariominejedi	730
248	Iamthejo	730
250	IdeallyGrey	727
251	JohnPrice	722
252	Covalents	720
253	EdGalbraith	719
254	AlexxO_o	714
254	laron58	714
256	CacheOut	712
257	TooManyDuck	710
258	CoffeeNoir	709
259	TheDankPlatypus	704
260	_TCARREIRA_	703
261	Gregward_Smith	702
262	lpinfinity	692
263	U_Mos_	691
263	EngagedGrub41	691
265	_flud	689
266	StinkyDiplomat	682
267	Nicky_H225	678
267	mwrty	678
269	jushykins	674
270	CalebDHawk	673
271	Myszoaz	656
272	Literally_Rat	647
273	RatatJuice	644
274	TheWickedBird	639
275	Kubelz	633
276	FishisTTV	629
277	JayToe	625
278	fanofbands101	624
279	robonya_	617
280	UrbanPlanningEx	611
281	censorsheep	607
282	Kkanot	603
282	DarlaMeow	603
284	tartanboy	596
284	00000000-0000-0000-0009-01ff0c3e5e4f	596
286	lizardfightclub	588
286	07shiny	588
288	soundad	587
289	Luminad3	574
290	Touched_Bread	571
290	NameGenerat0r	571
292	teslawolf38	567
293	smogfrogg	563
294	Nach0Bear	560
294	_MeowMix	560
296	Tersea_	559
296	jcool7	559
298	Deodorante	557
298	DarkS0L	557
298	SingedBread	557
