rank	username	minecraft:picked_up/minecraft:rotten_flesh
94	500am	1725
95	DanTheBuilderino	1667
96	Soplight	1666
97	himak1	1655
98	m_be9	1612
99	Smashic	1608
100	EcksDofficial	1607
101	ooga47	1585
102	Mewar	1557
103	SkateboardR6	1529
104	Zythose	1520
105	Nicserso	1503
106	xxPipperDipperxx	1502
107	SvenskaHugo	1475
108	Euclidoris	1463
109	jacxhadow	1454
110	12Magner05	1446
111	RodSerlingCringe	1442
112	Rumpletaezer	1409
113	4774	1405
114	T045RTY	1403
115	2blox	1384
116	ExtraDumb	1374
117	Awyrlas	1367
118	Lowjinx	1348
119	XboxPanda	1286
120	Bandito_Roamer	1274
121	stahouo	1272
122	CollinMH06	1267
123	Dusk_95	1262
124	Jovaphobic	1255
125	Maenara	1251
126	h2p_emrld	1248
127	Mr_Byzantine	1235
128	NoChumpChange	1233
129	fred870d	1227
130	whoaluv	1225
131	Inchef	1220
132	Blu3beast	1193
133	masskedman	1186
133	Racengan	1186
135	Sral7	1176
136	Rebytre	1171
137	KingMatthew506	1160
138	Zoeyfortnite	1153
139	Luigipunch989	1150
140	Menthas	1148
141	Skylord_Luke	1145
142	fade_emerge78823	1141
143	Dogcorn69420	1116
144	youhjjhhhjj	1115
145	diamondgolem35	1104
145	JESS_THE_RERE	1104
147	diggydog67	1096
148	jnp_gaming	1075
149	Chromary	1071
150	pappaberg	1062
150	ProfessorDiaper	1062
152	bloodbiter	1059
153	wezzzi	1049
154	Sleek_Storm_721	1048
155	Dedalus36	1028
156	FishyBoy3811	1021
157	ProfessorBee	1019
158	Groovy_MoonBird	1018
159	Wowful	1011
160	stavgod	1004
161	tuckerdoodle	988
162	burbankbuilder28	987
163	Sheldor097	986
164	platinumzero	970
165	obzii	965
166	Warlord324	951
167	Inbefour	934
168	RadarHz	933
169	_Dean_123	919
169	calamariclam_I	919
171	Hermanni__	917
172	Onennon	911
173	I_Am_Mushkin	900
174	gabriels543	898
175	ApophisNova	886
175	MyNamaSheff	886
177	Soap_Bender	880
178	q_wq	878
179	mihimihimihi	876
180	Njensen7	858
181	Xclax101	857
182	Fizznut909	844
183	Leyna3	834
184	Sky_light_KING	831
185	Xalithia	822
186	vandmanden	808
187	Comma__	807
188	TheSeismicDuck	802
189	MattieHD	801
190	lillips	796
191	Kamflame10	791
191	Eczbek	791
193	ShedJr_	777
194	bigstankyy	774
194	BlancoFlaco	774
196	MAns_44	753
197	lcvezra	752
198	CSG_Haru	748
199	Quincannon	747
200	SuperPooch06	741
201	Kyrum2169	740
202	fr0stss	734
203	mariominejedi	730
203	Miko_Fullbuster	730
205	IdeallyGrey	727
206	JohnPrice	722
207	Covalents	720
208	ItsDeltaMC	718
209	laron58	714
210	SyntheticSurgeon	712
211	TooManyDuck	710
212	CoffeeNoir	709
213	_TCARREIRA_	703
214	H72l9w	702
215	Hoid_the_Roamer	698
216	fluddd	689
217	TheDankPlatypus	685
218	Nicky_H225	676
219	jushykins	674
220	mwrty	673
221	Myszoaz	656
222	awesomeoneme	647
223	Kubelz	633
224	KarlKaek	628
225	JayToe	625
226	fanofbands101	624
227	CalebDHawk	623
228	MyNameIsDakar	619
229	UrbanPlanner1978	611
230	RatatJuice	609
231	censorsheep	607
232	Kkanot	603
232	DarlaMeow	603
234	tartanboy	596
235	wwwwinnebagoooo	591
236	lizardfightclub	588
236	07shiny	588
238	soundad	587
239	smogfrog	563
240	NameGenerat0r	561
241	NotMeowMix	560
242	jcool7	559
243	SingedBread	557
244	PuFY	556
245	ToastedGamingYT	555
246	HesDemonPants	554
247	LordSpeed37	552
248	DarkS0L	550
248	SSytex_X	550
250	cedric72	546
251	BumbleBeever	539
252	TheTrueClipse	533
253	SquadMonster	531
253	starbits140	531
255	loveseeker	530
256	PlzNoBM	529
257	Airem_Core	524
258	fkGrim	522
259	SaucyDark	519
259	Russiancat1	519
261	Deodorante	518
262	MrExplorer	514
263	Hpdinosaur	505
264	Aezekial	504
265	Jimi7hits	501
266	teslawolf38	500
267	fw3xywashere	498
268	The11thDoctor	496
269	SpaceGrenadier	495
269	Windo_licker	495
271	Mattesco	489
272	MeetTheWollo	483
273	FishisTTV	482
274	seramalen	478
275	kinas45y5	477
276	_stets	476
277	2Stout	473
278	Touched_Bread	469
279	Kferno	463
280	00000000-0000-0000-0009-01ff0c3e5e4f	459
281	Rasmanden	458
281	LeeMcGee30	458
283	Natty	455
283	Quaintster	455
285	AlexxO_o	450
285	Nycteus_	450
287	Huwulling	449
287	_Boipl_	449
289	DemTechAlpha	448
290	Alteriity	447
290	egglapras	447
292	MunkaKris	443
293	titanlax	442
294	iHuntWeeaboos	439
295	Kim_Jong_eel	435
296	_naturell	433
297	Nach0Bear	431
298	alderban107	424
299	WYFYoyo	423
300	benediktine1	422
