rank	username	minecraft:picked_up/minecraft:rotten_flesh
135	Sral7	1176
136	Rebytre	1171
137	KingMatthew506	1160
138	Zoeyfortnite	1153
139	Luigipunch989	1150
140	Menthas	1148
141	Skylord_Luke	1145
142	fade_emerge78823	1141
143	diamondgolem35	1124
144	Dogcorn69420	1116
145	youhjjhhhjj	1115
146	mihimihimihi	1112
147	JESS_THE_RERE	1104
148	diggydog67	1096
149	jnp_gaming	1075
150	Chromary	1071
151	pappaberg	1062
151	ProfessorDiaper	1062
153	bloodbiter	1059
154	wezzzi	1049
155	Sleek_Storm_721	1048
156	Dedalus36	1028
157	FishyBoy3811	1021
158	ProfessorBee	1019
159	Groovy_MoonBird	1018
160	Wowful	1011
161	stavgod	1004
162	tuckerdoodle	988
163	burbankbuilder28	987
164	Sheldor097	986
165	platinumzero	970
166	obzii	965
167	Warlord324	951
168	Inbefour	934
169	RadarHz	933
170	_Dean_123	919
170	calamariclam_I	919
172	Hermanni__	917
173	Onennon	911
174	I_Am_Mushkin	900
175	gabriels543	898
176	ApophisNova	886
176	MyNamaSheff	886
178	Soap_Bender	880
179	q_wq	878
180	Njensen7	858
181	Xclax101	857
182	Fizznut909	844
183	Leyna3	834
184	Sky_light_KING	831
185	Xalithia	822
186	vandmanden	808
187	Comma__	807
188	TheSeismicDuck	802
189	MattieHD	801
190	lillips	796
191	Kamflame10	791
191	Eczbek	791
193	ShedJr_	777
194	bigstankyy	774
194	BlancoFlaco	774
196	MAns_44	753
197	lcvezra	752
198	CSG_Haru	748
199	Quincannon	747
200	SuperPooch06	741
201	Kyrum2169	740
202	fr0stss	734
203	mariominejedi	730
203	Miko_Fullbuster	730
205	IdeallyGrey	727
206	JohnPrice	722
207	Covalents	720
208	SyntheticSurgeon	718
208	ItsDeltaMC	718
210	laron58	714
211	TooManyDuck	710
212	CoffeeNoir	709
213	_TCARREIRA_	703
214	H72l9w	702
215	Hoid_the_Roamer	698
216	TheDankPlatypus	689
216	fluddd	689
218	Nicky_H225	676
219	jushykins	674
220	mwrty	673
221	Myszoaz	656
222	awesomeoneme	647
223	Kubelz	633
224	binman420	632
225	KarlKaek	628
226	JayToe	625
227	fanofbands101	624
228	CalebDHawk	623
229	MyNameIsDakar	619
230	EngagedGrub41	615
231	UrbanPlanner1978	611
232	RatatJuice	609
233	censorsheep	607
234	Kkanot	603
234	DarlaMeow	603
236	wwwwinnebagoooo	597
237	tartanboy	596
238	lizardfightclub	588
238	07shiny	588
240	soundad	587
241	smogfrog	563
242	NameGenerat0r	561
243	NotMeowMix	560
244	jcool7	559
245	SingedBread	557
246	PuFY	556
247	ToastedGamingYT	555
248	HesDemonPants	554
249	LordSpeed37	552
250	DarkS0L	550
250	SSytex_X	550
252	cedric72	546
253	BumbleBeever	539
254	TheTrueClipse	533
255	SquadMonster	531
255	starbits140	531
257	loveseeker	530
258	PlzNoBM	529
259	Airem_Core	524
260	fkGrim	522
261	SaucyDark	519
261	Russiancat1	519
263	Deodorante	518
264	MrExplorer	514
265	Mattesco	512
266	Hpdinosaur	505
267	Aezekial	504
268	Jimi7hits	501
269	teslawolf38	500
270	fw3xywashere	498
271	The11thDoctor	496
272	SpaceGrenadier	495
272	Windo_licker	495
274	MeetTheWollo	483
275	FishisTTV	482
276	seramalen	478
277	kinas45y5	477
278	_stets	476
279	00000000-0000-0000-0009-01ff0c3e5e4f	474
280	2Stout	473
281	Touched_Bread	469
282	Huwulling	465
283	Kferno	463
284	Alteriity	460
285	Rasmanden	458
285	LeeMcGee30	458
287	Natty	455
287	AlexxO_o	455
287	Quaintster	455
290	Nycteus_	450
291	_Boipl_	449
292	DemTechAlpha	448
293	egglapras	447
294	MunkaKris	443
294	iHuntWeeaboos	443
296	titanlax	442
297	Kim_Jong_eel	435
298	_naturell	433
299	Nach0Bear	431
300	alderban107	424
