rank	username	minecraft:picked_up/minecraft:rotten_flesh
89	Winklepicker279	1956
90	Mr_Byzantine	1936
91	ImpavidArcher	1930
92	monky_irl	1891
93	Historical_Sand	1875
94	claivin	1838
95	eviltunix	1832
96	pixelviolin	1828
97	6king6colt6	1805
98	Merv__	1792
99	500am	1770
100	Apollo_993	1736
101	Soplight	1666
102	himak1	1655
103	xxPipperDipperxx	1623
104	m_be9	1612
105	xolstoi	1607
106	ooga47	1585
107	Mewar	1557
108	SkateboardR6	1529
109	12Magner05	1523
110	Zythose	1520
111	diamondgolem35	1518
112	Nicserso	1503
113	SvenskaHugo	1495
114	Euclidoris	1463
115	jacxhadow	1454
116	SaintJosie	1442
117	Rumpletaezer	1409
118	4774	1405
119	T045RTY	1403
120	2bolx_	1384
121	ExtraDumb	1374
122	Awyrlas	1367
123	ReflexCode	1352
124	Huwulling	1303
125	Creativebuilder2	1287
126	XboxPanda	1286
127	Bandito_Roamer	1274
128	xzvu	1272
129	CollinMH06	1269
130	MAns_44	1262
130	Dusk_95	1262
132	Jovaphobic	1255
133	Maenara	1251
134	h2p_emrld	1248
135	NoChumpChange	1233
136	F_Uhre	1227
137	whoaluv	1225
138	Inchef	1220
139	Blu3beast	1193
140	NatalieTW	1189
141	masskedman	1186
141	Racengan	1186
143	Sral7	1176
144	Rebytre	1171
145	Jimb0nat0r	1164
146	KingMatthew506	1160
147	Zoeyfortnite	1153
148	Luigipunch989	1150
149	Skylord_Luke	1145
150	fade_emerge78823	1141
151	Crowman1	1128
152	q_wq	1127
153	Dogcorn69420	1116
154	youhjjhhhjj	1115
155	JESS_THE_RERE	1104
156	diggydog67	1096
157	jnp_gaming	1075
158	Chromary	1071
159	thebaddruid	1067
160	pappaberg	1062
160	ProfessorDiaper	1062
162	bloodbiter	1059
163	wezzzi	1049
164	Sleek_Storm_721	1048
165	Lez_	1046
166	non089	1040
167	Esme_1	1028
168	FishyBoy3811	1021
169	ProfessorBee	1019
170	Groovy_MoonBird	1018
171	Wowful	1011
172	stavgod	1004
173	tuckerdoodle	988
174	burbankbuilder28	987
175	Sheldor097	986
176	MattieHD	977
177	platinumzero	970
178	MyNameIsDakar	967
179	obzii	965
180	Warlord324	951
181	Inbefour	934
182	RadarHz	933
183	Hermanni__	931
184	_Dean_123	921
185	calamariclam_I	919
186	Onennon	911
187	I_Am_Mushkin	900
188	gabriels543	898
189	ApophisNova	886
189	MyNamaSheff	886
191	Soap_Bender	880
192	Njensen7	858
193	Xclax101	857
194	Fizznut909	844
195	Leyna3	834
196	IamCL4SSY	831
197	Xalithia	829
198	vandmanden	808
199	Comma__	807
200	Mattesco	805
201	TheSeismicDuck	802
202	lillips	796
203	Eczbek	795
204	Kamflame10	791
205	ShedJr_	788
206	ItsDeltaMC	784
207	bigstankyy	774
207	BlancoFlaco	774
209	lcvezra	752
210	Burge_r	748
211	Quincannon	747
212	SuperPooch06	741
213	Kyrum2169	740
214	fr0stss	734
215	mariominejedi	730
215	Iamthejo	730
217	IdeallyGrey	727
218	JohnPrice	722
219	Covalents	720
220	binman420	719
221	SyntheticSurgeon	718
222	laron58	714
223	TooManyDuck	710
224	CoffeeNoir	709
225	_TCARREIRA_	703
226	H72l9w	702
227	TheDankPlatypus	698
227	Hoid_the_Roamer	698
229	EngagedGrub41	691
230	FazeObama69	690
231	fluddd	689
232	Nicky_H225	678
233	jushykins	674
234	mwrty	673
235	Myszoaz	656
236	ThiccExotic	647
237	wwwwinnebagoooo	637
238	Kubelz	633
239	KarlKaek	628
240	CalebDHawk	625
240	JayToe	625
242	fanofbands101	624
243	FishisTTV	614
244	UrbanPlanningEx	611
245	RatatJuice	609
246	censorsheep	607
247	Kkanot	603
247	DarlaMeow	603
249	tartanboy	596
249	00000000-0000-0000-0009-01ff0c3e5e4f	596
251	lizardfightclub	588
251	07shiny	588
253	soundad	587
254	MineMaster0012	569
255	NameGenerat0r	566
256	smogfrog	563
257	NotMeowMix	560
258	jcool7	559
259	SingedBread	557
260	PuFY	556
261	zToasty69z	555
262	HesDemonPants	554
263	LordSpeed37	552
264	DarkS0L	551
265	SSytex_X	550
266	cedric72	546
267	Secret_Canary	541
268	k_ce	539
268	BumbleBeever	539
270	TheTrueClipse	533
271	SquadMonster	531
271	starbits140	531
273	legal_tax_evader	530
274	fw3xywashere	529
274	GlitchyPlate810	529
274	PlzNoBM	529
277	Alteriity	524
277	Airem_Core	524
279	fkGrim	522
280	teslawolf38	520
281	SaucyDark	519
281	Russiancat1	519
283	Deodorante	518
284	MrExplorer	514
284	AlexxO_o	514
286	Windo_licker	513
287	Hpdinosaur	505
288	Aezekial	504
289	H0UNDFRMH3LL	502
289	00000000-0000-0000-0009-01f073f37a91	502
291	SmashingPump	501
291	Jimi7hits	501
293	The11thDoctor	496
294	SpaceGrenadier	495
294	weabis	495
296	MirielThePastor	483
297	_stets	478
297	seramalen	478
299	bladeefan2009	477
300	2Stout	473
