rank	username	minecraft:picked_up/minecraft:rotten_flesh
126	QuiCreans	1548
127	SkateboardR6	1529
128	Zythose	1520
129	SpacesickPrism	1482
130	Euclidoris	1463
131	Saucepeh	1456
132	jacxhadow	1454
133	T045RTY	1420
134	Rumpletaezer	1409
135	Mattesco	1406
136	Druid95	1405
137	Alteriity	1398
138	2blox_	1384
139	ExtraDumb	1374
140	Awyrlas	1367
141	ReflexCode	1352
142	XboxPanda	1308
143	Creativebuilder2	1287
144	Bandito_Roamer	1274
145	xzvu	1272
146	CollinMH06	1269
147	Jovaphobic	1255
148	Maenara	1251
149	h2p_emrld	1248
150	RebytreGT	1246
151	NoChumpChange	1233
152	Skylord_Luke	1230
153	F_Uhre	1227
154	Inchef	1226
155	whoaluv	1225
156	Racengan	1212
157	Eczbek	1203
158	NatalieTW	1194
159	Blu3beast	1193
160	masskedman	1186
161	Sral7	1176
162	KingMatthew506	1160
163	q_wq	1159
164	Crowman1	1157
165	Zoeyfortnite	1153
166	Luigipunch989	1150
167	fade_emerge78823	1149
168	tuckerdoodle	1144
169	Groovy_MoonBird	1130
170	AstreaTSS	1127
171	thebaddruid	1125
172	Dogcorn69420	1116
173	abdomera	1115
174	JESS_THE_RERE	1104
175	diggydog67	1096
176	Dakar_	1077
177	jnp_gaming	1075
178	Chromary	1071
179	pappaberg	1062
179	ProfessorDiaper	1062
181	bloodbiter	1059
182	wezzzi	1049
183	Sleek_Storm_721	1048
184	non089	1040
185	TheBananaKat	1030
186	Ryan_GEMS	1028
187	FishyBoy3811	1021
188	ProfessorBee	1019
189	Secret_Canary	1016
190	Buuck_	1014
191	Wowful	1011
192	stavgod	1004
193	Pumpkin_P_Patch	993
194	burbankbuilder28	987
195	Sheldor097	986
196	platinumzero	970
197	crashomon	966
198	obzii	965
199	_Dean_123	961
200	Warlord324	951
201	Krowuss	948
202	Inbefour	934
203	RadarHz	933
204	hermmm_	931
205	calamariclam_I	919
206	Onennon	911
207	I_Am_Mushkin	900
208	yheece	898
209	ApophisNova	886
209	MyNamaSheff	886
211	Soap_Bender	880
212	Hydro___________	872
213	Njensen7	860
214	Xclax101	857
215	bl1ss0	844
215	Fizznut909	844
217	ECstardust	839
218	wwwwinnebagoooo	837
219	Leyna3	834
220	ItsDeltaMC	832
221	IamCL4SSY	831
222	Xalithia	829
223	emreknugrlu	814
224	vandmanden	808
225	Comma__	807
226	StarCookiees_	803
227	TheSeismicDuck	802
228	ShedJr_	798
229	Kamflame	791
230	bigstankyy	775
231	BlancoFlaco	774
232	corvidpartyfor6	771
233	miramyu	752
234	Burge_r	748
235	Quincannon	747
236	Niklas20114552	745
237	SuperPooch06	741
238	Kyrum2169	740
239	SyntheticSurgeon	739
240	Hahaa_0	737
241	KarlKaek	736
242	fr0stss	734
243	mariominejedi	730
243	Iamthejo	730
245	IdeallyGrey	727
246	JohnPrice	722
247	Covalents	720
248	EdGalbraith	719
249	Hoid_the_Roamer	715
250	AlexxO_o	714
250	laron58	714
252	TooManyDuck	710
253	CoffeeNoir	709
254	TheDankPlatypus	704
255	_TCARREIRA_	703
256	Gregward_Smith	702
257	EngagedGrub41	691
258	fluddd	689
259	StinkyDiplomat	682
260	Nicky_H225	678
260	mwrty	678
262	jushykins	674
263	CalebDHawk	673
264	Myszoaz	656
265	U_Mos_	650
266	MoistMicrowave	647
267	TheWickedBird	637
268	Kubelz	633
269	FishisTTV	629
270	JayToe	625
271	fanofbands101	624
272	UrbanPlanningEx	611
273	RatatJuice	609
274	censorsheep	607
275	Kkanot	603
275	DarlaMeow	603
277	tartanboy	596
277	00000000-0000-0000-0009-01ff0c3e5e4f	596
279	lizardfightclub	588
279	07shiny	588
281	soundad	587
282	Luminad3	574
283	Touched_Bread	571
283	NameGenerat0r	571
285	teslawolf38	567
286	smogfrog	563
287	Nach0Bear	560
287	_Meow_Mix	560
289	jcool7	559
290	Deodorante	557
290	DarkS0L	557
290	SingedBread	557
293	PuFY	556
294	zToasty69z	555
295	HesDemonPants	554
296	LordSpeed37	552
297	fw3xy74	550
297	SSytex_X	550
299	cedric72	546
300	Jonafrog99	544
