rank	username	minecraft:picked_up/minecraft:rotten_flesh
127	Zoeyfortnite	1153
128	Inchef	1152
129	Luigipunch989	1150
130	Racengan	1135
131	Natofthese	1130
132	Dogcorn69420	1116
133	youhjjhhhjj	1115
134	Mr_Byzantine	1108
135	JESS_THE_RERE	1104
136	masskedman	1098
137	diggydog67	1096
138	jnp_gaming	1075
139	Chromary	1071
140	pappaberg	1062
140	ProfessorDiaper	1062
142	bloodbiter	1059
143	Sleek_Storm_721	1048
143	wezzzi	1048
145	Dedalus36	1028
146	FishyBoy3811	1021
147	ProfessorBee	1019
148	Groovy_MoonBird	1018
149	stavgod	1004
150	burbankbuilder28	987
151	Sheldor097	982
152	platinumzero	970
153	obzii	965
154	diamondgolem35	958
155	Warlord324	948
156	SvenskaHugo	939
157	Inbefour	934
158	RadarHz	933
159	_Dean_123	919
160	Onennon	911
161	I_Am_Mushkin	900
162	gabriels543	898
163	ApophisNova	886
163	MyNamaSheff	886
165	Soap_Bender	880
166	Hermanni__	868
167	Xclax101	857
168	Wowful	848
169	Fizznut909	844
170	Leyna3	834
171	Sky_light_KING	831
172	Xalithia	822
173	q_wq	817
174	vandmanden	808
175	Comma__	807
176	TheSeismicDuck	802
177	Kamflame10	791
178	lillips	788
179	BlancoFlaco	774
180	ShedJr_	770
181	lcvezra	752
182	CSG_Haru	748
183	Quincannon	747
184	Kyrum2169	740
185	SuperPooch06	738
186	fr0stss	734
187	Njensen7	733
188	mariominejedi	730
189	IdeallyGrey	727
190	JohnPrice	722
191	laron58	714
192	TooManyDuck	710
193	CoffeeNoir	709
194	bigstankyy	704
195	_TCARREIRA_	703
196	H72l9w	702
197	Hoid_the_Roamer	698
198	Rebytre	682
199	fluddd	681
200	jushykins	674
201	mwrty	673
202	Myszoaz	656
202	Nicky_H225	656
204	awesomeoneme	647
205	Kubelz	633
206	KarlKaek	628
207	JayToe	625
208	fanofbands101	624
209	CalebDHawk	623
210	MyNameIsDakar	619
211	UrbanPlanner1978	611
212	censorsheep	607
213	Jiminie	605
214	Kkanot	603
214	DarlaMeow	603
216	tartanboy	596
217	Covalents	591
218	lizardfightclub	588
218	07shiny	588
220	soundad	580
221	smogfrog	563
222	NotMeowMix	560
223	jcool7	559
224	SingedBread	557
225	PuFY	556
226	HesDemonPants	553
227	LordSpeed37	552
228	SSytex_X	550
229	cedric72	546
230	MattieHD	544
231	BumbleBeever	539
232	MAns_44	537
233	TheTrueClipse	533
234	DarkS0L	532
235	SquadMonster	531
235	starbits140	531
237	loveseeker	530
238	PlzNoBM	529
239	Airem_Core	524
240	fkGrim	522
241	SaucyDark	519
241	Russiancat1	519
241	Eczbek	519
244	Deodorante	518
245	Hpdinosaur	505
246	Aezekial	504
247	teslawolf38	497
248	The11thDoctor	496
249	SpaceGrenadier	495
249	Windo_licker	495
251	MeetTheWollo	483
252	seramalen	478
253	kinas45y5	476
254	2Stout	473
255	_stets	470
256	Skylord_Luke	469
257	RatatJuice	468
257	MrExplorer	468
259	NameGenerat0r	467
260	FishisTTV	466
261	Kferno	463
262	TheDankPlatypus	459
263	Rasmanden	458
263	LeeMcGee30	458
265	Natty	455
265	Quaintster	455
267	Nycteus_	450
268	DemTechAlpha	448
269	egglapras	447
270	MunkaKris	443
271	titanlax	442
272	Kim_Jong_eel	435
273	_naturell	433
274	Nach0Bear	431
275	alderban107	424
276	WYFYoyo	423
277	benediktine1	422
278	Jorrdi	415
279	Barlycorn	410
280	_NieToksikpl_	409
281	_Karmaa	406
281	bloomkieren	406
283	_Boipl_	403
284	Drlzyy	402
284	sammidk	402
286	Shogunite	401
287	lotarp	400
288	Cocoamallows	397
288	Rainaldus	397
288	Yahrto	397
291	Wooptey	390
292	__tomato	389
293	paranoid_plant	387
294	Vorlice	386
295	Powowowow	384
296	NinjaKnifeKill	382
297	Miko_Fullbuster	379
298	Meatlaugh	378
299	Zaridey	376
300	UncreativeArtist	375
